symbol,date,close,volume,deliv_qty,deliv_pct
CASHIETF,2026-03-13,1053.43,220528,174630,79.19
CASTROLIND,2026-02-20,187.74,1059246,575809,54.36
CASTROLIND,2026-02-23,187.3,960996,643527,66.96
CASTROLIND,2026-02-24,186.94,1100461,773061,70.25
CASTROLIND,2026-02-25,186.83,996108,580985,58.33
CASTROLIND,2026-02-26,187.65,966283,540592,55.95
CASTROLIND,2026-02-27,186.91,981088,504021,51.37
CASTROLIND,2026-03-02,185.82,2091159,1238796,59.24
CASTROLIND,2026-03-03,185.82,2091159,1238796,59.24
CASTROLIND,2026-03-04,185.17,1820623,1260756,69.25
CASTROLIND,2026-03-05,186.48,1272727,807767,63.47
CASTROLIND,2026-03-06,186.82,1145757,591607,51.63
CASTROLIND,2026-03-09,185.46,1891984,1144179,60.48
CASTROLIND,2026-03-10,185.96,1320549,816188,61.81
CASTROLIND,2026-03-11,185.79,952210,610895,64.16
CASTROLIND,2026-03-12,185.59,1465064,930464,63.51
CASTROLIND,2026-03-13,186.22,2156127,1339892,62.14
CCL,2026-02-20,994.0,337521,290472,86.06
CCL,2026-02-23,1033.1,2866212,402304,14.04
CCL,2026-02-24,1061.75,633012,208305,32.91
CCL,2026-02-25,1036.0,364843,190357,52.18
CCL,2026-02-26,1033.75,148731,55197,37.11
CCL,2026-02-27,1014.95,149271,67080,44.94
CCL,2026-03-02,1017.0,215887,95955,44.45
CCL,2026-03-03,1017.0,215887,95955,44.45
CCL,2026-03-04,1009.1,163866,73889,45.09
CCL,2026-03-05,1029.1,110698,57367,51.82
CCL,2026-03-06,1015.8,189424,87723,46.31
CCL,2026-03-09,1031.4,258508,150610,58.26
CCL,2026-03-10,1045.7,702932,558276,79.42
CCL,2026-03-11,1042.6,223360,85296,38.19
CCL,2026-03-12,1060.6,220761,126433,57.27
CCL,2026-03-13,1022.6,189915,91493,48.18
CDSL,2026-02-20,1320.4,1072874,447497,41.71
CDSL,2026-02-23,1334.3,901439,295713,32.8
CDSL,2026-02-24,1324.8,1312682,483939,36.87
CDSL,2026-02-25,1326.8,873158,362783,41.55
CDSL,2026-02-26,1295.8,3319781,1013943,30.54
CDSL,2026-02-27,1272.2,1682338,529958,31.5
CDSL,2026-03-02,1228.3,3150540,1286025,40.82
CDSL,2026-03-03,1228.3,3150540,1286025,40.82
CDSL,2026-03-04,1209.4,2561793,921774,35.98
CDSL,2026-03-05,1239.6,1533461,449252,29.3
CDSL,2026-03-06,1224.1,1119602,429613,38.37
CDSL,2026-03-09,1210.5,2081372,605781,29.1
CDSL,2026-03-10,1249.3,1624184,561333,34.56
CDSL,2026-03-11,1219.4,1531624,572391,37.37
CDSL,2026-03-12,1210.8,1620635,530639,32.74
CDSL,2026-03-13,1176.5,2195060,888762,40.49
CEATLTD,2026-02-20,3793.8,46988,21263,45.25
CEATLTD,2026-02-23,3770.1,54911,24142,43.97
CEATLTD,2026-02-24,3723.1,63274,32035,50.63
CEATLTD,2026-02-25,3749.7,97952,45550,46.5
CEATLTD,2026-02-26,3702.9,113147,50703,44.81
CEATLTD,2026-02-27,3531.4,192119,104240,54.26
CEATLTD,2026-03-02,3459.6,153595,47118,30.68
CEATLTD,2026-03-03,3459.6,153595,47118,30.68
CEATLTD,2026-03-04,3281.7,145120,57921,39.91
CEATLTD,2026-03-05,3412.4,139642,61928,44.35
CEATLTD,2026-03-06,3457.8,111067,42693,38.44
CEATLTD,2026-03-09,3316.8,107865,37241,34.53
CEATLTD,2026-03-10,3405.1,97667,35741,36.59
CEATLTD,2026-03-11,3553.3,195821,53389,27.26
CEATLTD,2026-03-12,3806.5,530229,158834,29.96
CEATLTD,2026-03-13,3470.5,415432,83141,20.01
CEIGALL,2026-02-20,287.3,127644,48015,37.62
CEIGALL,2026-02-23,286.75,88814,51773,58.29
CEIGALL,2026-02-24,286.35,167386,96764,57.81
CEIGALL,2026-02-25,287.9,75598,33080,43.76
CEIGALL,2026-02-26,286.9,91581,42916,46.86
CEIGALL,2026-02-27,283.9,163599,112294,68.64
CEIGALL,2026-03-02,275.15,171370,93792,54.73
CEIGALL,2026-03-03,275.15,171370,93792,54.73
CEIGALL,2026-03-04,270.35,142640,72218,50.63
CEIGALL,2026-03-05,272.15,100173,54839,54.74
CEIGALL,2026-03-06,277.8,107620,46922,43.6
CEIGALL,2026-03-09,271.35,112328,55536,49.44
CEIGALL,2026-03-10,277.95,185806,41948,22.58
CEIGALL,2026-03-11,277.3,372192,56606,15.21
CEIGALL,2026-03-12,271.85,735100,246428,33.52
CEIGALL,2026-03-13,266.1,180071,72568,40.3
CEINSYS,2026-02-20,1009.1,31326,16356,52.21
CEINSYS,2026-02-23,988.5,24684,16834,68.2
CEINSYS,2026-02-24,953.5,41822,25547,61.09
CEINSYS,2026-02-25,972.5,25508,14821,58.1
CEINSYS,2026-02-26,987.8,26997,16229,60.11
CEINSYS,2026-02-27,972.1,12065,7990,66.22
CEINSYS,2026-03-02,934.55,58023,34871,60.1
CEINSYS,2026-03-03,934.55,58023,34871,60.1
CEINSYS,2026-03-04,897.95,63298,33778,53.36
CEINSYS,2026-03-05,909.25,29830,19313,64.74
CEINSYS,2026-03-06,903.75,178843,167349,93.57
CEINSYS,2026-03-09,859.85,40407,19752,48.88
CEINSYS,2026-03-10,871.35,30995,14575,47.02
CEINSYS,2026-03-11,972.6,514164,79359,15.43
CEINSYS,2026-03-12,1009.25,138601,46746,33.73
CEINSYS,2026-03-13,967.65,62847,33382,53.12
CELLO,2026-02-20,443.45,303509,206144,67.92
CELLO,2026-02-23,437.75,279867,171231,61.18
CELLO,2026-02-24,427.9,213102,136631,64.12
CELLO,2026-02-25,413.95,257366,143720,55.84
CELLO,2026-02-26,418.45,239619,138715,57.89
CELLO,2026-02-27,416.1,232025,135841,58.55
CELLO,2026-03-02,423.35,350688,178247,50.83
CELLO,2026-03-03,423.35,350688,178247,50.83
CELLO,2026-03-04,417.3,190823,103860,54.43
CELLO,2026-03-05,420.15,114074,63351,55.54
CELLO,2026-03-06,406.6,200200,119623,59.75
CELLO,2026-03-09,394.45,277399,166105,59.88
CELLO,2026-03-10,397.15,110119,57041,51.8
CELLO,2026-03-11,396.85,203940,118548,58.13
CELLO,2026-03-12,404.95,233262,92857,39.81
CELLO,2026-03-13,415.0,364593,173601,47.62
CEMPRO,2026-02-20,592.35,158921,73175,46.04
CEMPRO,2026-02-23,604.65,227294,122687,53.98
CEMPRO,2026-02-24,591.2,229927,116806,50.8
CEMPRO,2026-02-25,589.5,319935,145217,45.39
CEMPRO,2026-02-26,590.6,262003,114039,43.53
CEMPRO,2026-02-27,576.1,357743,188389,52.66
CEMPRO,2026-03-02,569.0,291518,136480,46.82
CEMPRO,2026-03-03,569.0,291518,136480,46.82
CEMPRO,2026-03-04,552.5,360662,194665,53.97
CEMPRO,2026-03-05,565.05,355767,165538,46.53
CEMPRO,2026-03-06,565.65,286299,164943,57.61
CEMPRO,2026-03-09,547.05,228941,114887,50.18
CEMPRO,2026-03-10,558.8,182038,99208,54.5
CEMPRO,2026-03-11,555.3,286042,140076,48.97
CEMPRO,2026-03-12,546.4,326273,197762,60.61
CEMPRO,2026-03-13,539.7,351874,153725,43.69
CENTENKA,2026-03-04,410.55,32559,23830,73.19
CENTRALBK,2026-02-20,38.31,4793228,1782689,37.19
CENTRALBK,2026-02-23,38.51,10723099,4505194,42.01
CENTRALBK,2026-02-24,39.39,32680044,10981451,33.6
CENTRALBK,2026-02-25,40.25,29869875,10129975,33.91
CENTRALBK,2026-02-26,40.44,21603185,7765933,35.95
CENTRALBK,2026-02-27,40.07,13409556,5298919,39.52
CENTRALBK,2026-03-02,38.74,16935521,7124695,42.07
CENTRALBK,2026-03-03,38.74,16935521,7124695,42.07
CENTRALBK,2026-03-04,37.07,14165258,5869881,41.44
CENTRALBK,2026-03-05,37.73,7047382,2606703,36.99
CENTRALBK,2026-03-06,37.12,4440710,2422186,54.55
CENTRALBK,2026-03-09,35.78,11169102,4381416,39.23
CENTRALBK,2026-03-10,36.74,9013385,3192925,35.42
CENTRALBK,2026-03-11,36.61,5534363,2738196,49.48
CENTRALBK,2026-03-12,36.61,6995129,2276789,32.55
CENTRALBK,2026-03-13,35.5,7380138,3484704,47.22
CENTUM,2026-02-20,2542.8,1736851,111604,6.43
CENTUM,2026-02-23,2673.2,396748,59780,15.07
CENTUM,2026-02-24,2780.2,211071,37176,17.61
CENTUM,2026-02-25,2684.4,119188,30289,25.41
CENTUM,2026-02-26,2679.2,43026,9976,23.19
CENTUM,2026-02-27,2660.3,77715,19315,24.85
CENTUM,2026-03-02,2710.8,99364,25139,25.3
CENTUM,2026-03-03,2710.8,99364,25139,25.3
CENTUM,2026-03-04,2619.1,49451,18120,36.64
CENTUM,2026-03-05,2724.8,30680,10046,32.74
CENTUM,2026-03-06,2855.6,153141,40071,26.17
CENTUM,2026-03-09,2776.4,38051,15298,40.2
CENTUM,2026-03-10,2839.1,43695,13475,30.84
CENTUM,2026-03-11,2856.9,41290,12127,29.37
CENTUM,2026-03-12,2774.5,34067,11179,32.81
CENTUM,2026-03-13,2673.5,27318,9990,36.57
CENTURYPLY,2026-02-20,752.9,40637,18014,44.33
CENTURYPLY,2026-02-23,748.15,39849,16159,40.55
CENTURYPLY,2026-02-24,754.75,19623,9013,45.93
CENTURYPLY,2026-02-25,749.85,41658,17300,41.53
CENTURYPLY,2026-02-26,763.45,14474,7933,54.81
CENTURYPLY,2026-02-27,735.05,205700,109754,53.36
CENTURYPLY,2026-03-02,729.75,57964,25770,44.46
CENTURYPLY,2026-03-03,729.75,57964,25770,44.46
CENTURYPLY,2026-03-04,697.3,80614,39492,48.99
CENTURYPLY,2026-03-05,704.35,37205,14852,39.92
CENTURYPLY,2026-03-06,705.05,25897,12913,49.86
CENTURYPLY,2026-03-09,679.25,36513,18577,50.88
CENTURYPLY,2026-03-10,686.35,73513,45721,62.19
CENTURYPLY,2026-03-11,690.25,22056,10535,47.76
CENTURYPLY,2026-03-12,685.0,15748,7795,49.5
CENTURYPLY,2026-03-13,659.45,33951,19459,57.31
CERA,2026-02-20,5095.4,9273,2600,28.04
CERA,2026-02-23,5091.7,8387,2989,35.64
CERA,2026-02-24,4994.5,11964,6454,53.95
CERA,2026-02-25,4932.1,12147,6994,57.58
CERA,2026-02-26,4944.2,11681,8605,73.67
CERA,2026-02-27,4886.4,10399,5924,56.97
CERA,2026-03-02,4784.8,15388,7653,49.73
CERA,2026-03-03,4784.8,15388,7653,49.73
CERA,2026-03-04,4783.7,12261,6643,54.18
CERA,2026-03-05,4764.3,13030,5473,42.0
CERA,2026-03-06,4742.5,5611,3341,59.54
CERA,2026-03-09,4549.5,34045,19391,56.96
CERA,2026-03-10,4584.1,18886,9438,49.97
CERA,2026-03-11,4652.1,40412,13307,32.93
CERA,2026-03-12,4667.9,13682,6071,44.37
CERA,2026-03-13,4524.3,11688,6515,55.74
CESC,2026-02-20,155.43,3189211,1315788,41.26
CESC,2026-02-23,155.72,1133526,532297,46.96
CESC,2026-02-24,155.72,918727,490609,53.4
CESC,2026-02-25,160.06,2329548,886046,38.04
CESC,2026-02-26,159.78,1988222,992102,49.9
CESC,2026-02-27,158.15,1409632,806371,57.2
CESC,2026-03-02,153.49,2033533,951056,46.77
CESC,2026-03-03,153.49,2033533,951056,46.77
CESC,2026-03-04,152.33,1556391,903872,58.07
CESC,2026-03-05,155.54,3001084,1112876,37.08
CESC,2026-03-06,153.57,1730942,766446,44.28
CESC,2026-03-09,150.21,1411423,680617,48.22
CESC,2026-03-10,154.52,1783817,803850,45.06
CESC,2026-03-11,154.29,1635997,735240,44.94
CESC,2026-03-12,159.42,16610060,2109986,12.7
CESC,2026-03-13,159.73,7292740,2635638,36.14
CEWATER,2026-02-20,339.9,60832,43658,71.77
CEWATER,2026-02-23,320.7,82899,57463,69.32
CEWATER,2026-02-24,323.4,72743,38199,52.51
CEWATER,2026-02-25,316.15,43100,31145,72.26
CEWATER,2026-02-26,310.05,82451,62182,75.42
CEWATER,2026-02-27,299.55,112379,86695,77.15
CEWATER,2026-03-02,288.25,92876,58013,62.46
CEWATER,2026-03-03,288.25,92876,58013,62.46
CEWATER,2026-03-04,276.35,92984,60046,64.58
CEWATER,2026-03-05,272.65,37676,22684,60.21
CEWATER,2026-03-06,270.25,69542,42405,60.98
CEWATER,2026-03-09,249.55,156934,101790,64.86
CEWATER,2026-03-10,241.5,193523,130490,67.43
CEWATER,2026-03-11,248.8,673908,155471,23.07
CEWATER,2026-03-12,246.5,427725,298505,69.79
CEWATER,2026-03-13,244.0,276898,158890,57.38
CGCL,2026-02-20,173.02,522557,236832,45.32
CGCL,2026-02-23,172.53,305618,135735,44.41
CGCL,2026-02-24,167.63,782464,476355,60.88
CGCL,2026-02-25,169.83,703590,314125,44.65
CGCL,2026-02-26,167.87,624097,236451,37.89
CGCL,2026-02-27,159.68,2680252,1775545,66.25
CGCL,2026-03-02,158.48,717607,354134,49.35
CGCL,2026-03-03,158.48,717607,354134,49.35
CGCL,2026-03-04,151.97,1016171,542815,53.42
CGCL,2026-03-05,156.83,591290,334146,56.51
CGCL,2026-03-06,161.24,968584,560478,57.87
CGCL,2026-03-09,155.74,1804501,1135280,62.91
CGCL,2026-03-10,165.58,9746768,2131660,21.87
CGCL,2026-03-11,169.24,5752315,4741637,82.43
CGCL,2026-03-12,169.05,5786378,4133491,71.43
CGCL,2026-03-13,170.09,2899151,1333931,46.01
CGPOWER,2026-02-20,712.15,2612721,1027284,39.32
CGPOWER,2026-02-23,720.5,1783385,743606,41.7
CGPOWER,2026-02-24,724.5,1900203,938744,49.4
CGPOWER,2026-02-25,713.4,2099052,1014285,48.32
CGPOWER,2026-02-26,726.75,4352772,2602236,59.78
CGPOWER,2026-02-27,725.2,2608297,1472294,56.45
CGPOWER,2026-03-02,711.85,2579526,1163012,45.09
CGPOWER,2026-03-03,711.85,2579526,1163012,45.09
CGPOWER,2026-03-04,684.9,3881115,1963234,50.58
CGPOWER,2026-03-05,701.1,1348514,543710,40.32
CGPOWER,2026-03-06,715.45,2922020,1193275,40.84
CGPOWER,2026-03-09,697.55,2675404,1158588,43.31
CGPOWER,2026-03-10,728.2,3876241,1390164,35.86
CGPOWER,2026-03-11,726.3,2728417,1148664,42.1
CGPOWER,2026-03-12,737.3,3548443,1421112,40.05
CGPOWER,2026-03-13,709.9,5430860,1940698,35.73
CHALET,2026-02-20,863.85,67807,36912,54.44
CHALET,2026-02-23,862.5,24698,12871,52.11
CHALET,2026-02-24,843.75,57727,22000,38.11
CHALET,2026-02-25,829.05,279638,88888,31.79
CHALET,2026-02-26,824.85,30539,15199,49.77
CHALET,2026-02-27,808.1,105208,65081,61.86
CHALET,2026-03-02,784.5,579942,385894,66.54
CHALET,2026-03-03,784.5,579942,385894,66.54
CHALET,2026-03-04,757.0,154240,81819,53.05
CHALET,2026-03-05,771.65,206784,135322,65.44
CHALET,2026-03-06,763.85,160235,134674,84.05
CHALET,2026-03-09,734.8,113578,75436,66.42
CHALET,2026-03-10,742.85,67081,31904,47.56
CHALET,2026-03-11,774.95,272078,141528,52.02
CHALET,2026-03-12,774.55,103498,47396,45.79
CHALET,2026-03-13,733.4,69514,30921,44.48
CHAMBLFERT,2026-02-20,454.4,443638,218887,49.34
CHAMBLFERT,2026-02-23,454.75,665062,350864,52.76
CHAMBLFERT,2026-02-24,458.0,529910,300915,56.79
CHAMBLFERT,2026-02-25,458.95,696884,444112,63.73
CHAMBLFERT,2026-02-26,458.8,465709,298667,64.13
CHAMBLFERT,2026-02-27,461.25,569462,302117,53.05
CHAMBLFERT,2026-03-02,448.15,926613,518191,55.92
CHAMBLFERT,2026-03-03,448.15,926613,518191,55.92
CHAMBLFERT,2026-03-04,431.25,903887,480731,53.18
CHAMBLFERT,2026-03-05,433.3,552867,252861,45.74
CHAMBLFERT,2026-03-06,427.65,513403,221955,43.23
CHAMBLFERT,2026-03-09,412.25,630970,293844,46.57
CHAMBLFERT,2026-03-10,431.55,2262329,439544,19.43
CHAMBLFERT,2026-03-11,431.75,1242580,468866,37.73
CHAMBLFERT,2026-03-12,434.1,696191,281430,40.42
CHAMBLFERT,2026-03-13,415.55,850416,410177,48.23
CHEMCON,2026-03-13,151.38,70192,42353,60.34
CHEMPLASTS,2026-02-20,288.4,183386,104987,57.25
CHEMPLASTS,2026-02-23,272.4,118774,59197,49.84
CHEMPLASTS,2026-02-24,262.4,137014,57528,41.99
CHEMPLASTS,2026-02-25,252.95,87968,49660,56.45
CHEMPLASTS,2026-02-26,255.5,171166,81920,47.86
CHEMPLASTS,2026-02-27,245.8,1874155,1263424,67.41
CHEMPLASTS,2026-03-02,238.48,147260,73320,49.79
CHEMPLASTS,2026-03-03,238.48,147260,73320,49.79
CHEMPLASTS,2026-03-04,223.49,260753,122884,47.13
CHEMPLASTS,2026-03-05,220.61,309212,142472,46.08
CHEMPLASTS,2026-03-06,219.84,266621,174170,65.32
CHEMPLASTS,2026-03-09,236.15,1772859,255026,14.39
CHEMPLASTS,2026-03-10,257.24,1691411,599513,35.44
CHEMPLASTS,2026-03-11,267.52,487749,138245,28.34
CHEMPLASTS,2026-03-12,275.63,671322,141552,21.09
CHEMPLASTS,2026-03-13,268.05,273995,123515,45.08
CHENNPETRO,2026-02-20,883.65,451483,172875,38.29
CHENNPETRO,2026-02-23,884.15,496296,127939,25.78
CHENNPETRO,2026-02-24,916.6,1892411,419307,22.16
CHENNPETRO,2026-02-25,916.85,1002921,353486,35.25
CHENNPETRO,2026-02-26,916.45,491709,154155,31.35
CHENNPETRO,2026-02-27,961.95,4267261,818094,19.17
CHENNPETRO,2026-03-02,937.7,1516891,416721,27.47
CHENNPETRO,2026-03-03,937.7,1516891,416721,27.47
CHENNPETRO,2026-03-04,999.9,7897769,1064645,13.48
CHENNPETRO,2026-03-05,991.5,6152813,870788,14.15
CHENNPETRO,2026-03-06,1007.5,3586973,667454,18.61
CHENNPETRO,2026-03-09,936.95,2785543,671261,24.1
CHENNPETRO,2026-03-10,929.65,1724477,325711,18.89
CHENNPETRO,2026-03-11,906.7,858125,272562,31.76
CHENNPETRO,2026-03-12,943.8,3630058,527039,14.52
CHENNPETRO,2026-03-13,918.2,1157826,284567,24.58
CHOICEGOLD,2026-03-02,165.64,86102,40363,46.88
CHOICEGOLD,2026-03-03,165.64,86102,40363,46.88
CHOICEGOLD,2026-03-09,157.15,1651803,1617318,97.91
CHOICEGOLD,2026-03-13,156.4,123122,97190,78.94
CHOICEIN,2026-02-20,805.25,764831,254914,33.33
CHOICEIN,2026-02-23,766.65,609615,190532,31.25
CHOICEIN,2026-02-24,760.65,255005,76144,29.86
CHOICEIN,2026-02-25,754.7,417429,117110,28.06
CHOICEIN,2026-02-26,745.8,464503,175315,37.74
CHOICEIN,2026-02-27,736.85,315628,71576,22.68
CHOICEIN,2026-03-02,709.25,321956,126416,39.26
CHOICEIN,2026-03-03,709.25,321956,126416,39.26
CHOICEIN,2026-03-04,681.95,361866,143634,39.69
CHOICEIN,2026-03-05,687.2,507168,177353,34.97
CHOICEIN,2026-03-06,702.55,857790,207944,24.24
CHOICEIN,2026-03-09,650.6,513709,192318,37.44
CHOICEIN,2026-03-10,667.95,1009126,301655,29.89
CHOICEIN,2026-03-11,649.9,487940,245173,50.25
CHOICEIN,2026-03-12,645.25,424849,146191,34.41
CHOICEIN,2026-03-13,624.6,583099,210724,36.14
CHOLAFIN,2026-02-20,1669.6,643936,349235,54.23
CHOLAFIN,2026-02-23,1689.8,731931,410224,56.05
CHOLAFIN,2026-02-24,1735.1,2032442,1096432,53.95
CHOLAFIN,2026-02-25,1754.5,779164,420500,53.97
CHOLAFIN,2026-02-26,1748.1,9382761,3781252,40.3
CHOLAFIN,2026-02-27,1730.8,1844360,1146857,62.18
CHOLAFIN,2026-03-02,1703.7,985503,590915,59.96
CHOLAFIN,2026-03-03,1703.7,985503,590915,59.96
CHOLAFIN,2026-03-04,1653.6,1509341,884647,58.61
CHOLAFIN,2026-03-05,1669.0,2076383,1213912,58.46
CHOLAFIN,2026-03-06,1626.3,1022219,552314,54.03
CHOLAFIN,2026-03-09,1583.0,1756873,830058,47.25
CHOLAFIN,2026-03-10,1621.9,1062910,584249,54.97
CHOLAFIN,2026-03-11,1557.4,1499792,728261,48.56
CHOLAFIN,2026-03-12,1526.1,2352076,1515901,64.45
CHOLAFIN,2026-03-13,1514.0,1452053,864153,59.51
CHOLAHLDNG,2026-02-20,1684.6,45677,20858,45.66
CHOLAHLDNG,2026-02-23,1680.8,58578,31598,53.94
CHOLAHLDNG,2026-02-24,1662.3,65560,32263,49.21
CHOLAHLDNG,2026-02-25,1677.2,129675,51411,39.65
CHOLAHLDNG,2026-02-26,1685.3,247977,86136,34.74
CHOLAHLDNG,2026-02-27,1634.1,259807,182530,70.26
CHOLAHLDNG,2026-03-02,1599.9,181016,128774,71.14
CHOLAHLDNG,2026-03-03,1599.9,181016,128774,71.14
CHOLAHLDNG,2026-03-04,1619.2,269262,174903,64.96
CHOLAHLDNG,2026-03-05,1629.0,131295,73819,56.22
CHOLAHLDNG,2026-03-06,1594.8,183107,102587,56.03
CHOLAHLDNG,2026-03-09,1531.6,119539,69689,58.3
CHOLAHLDNG,2026-03-10,1572.8,70482,34476,48.91
CHOLAHLDNG,2026-03-11,1569.9,106794,76081,71.24
CHOLAHLDNG,2026-03-12,1486.6,139746,66856,47.84
CHOLAHLDNG,2026-03-13,1553.9,589114,229912,39.03
CIEINDIA,2026-02-20,469.35,1976820,258447,13.07
CIEINDIA,2026-02-23,493.8,5287308,1000416,18.92
CIEINDIA,2026-02-24,495.6,519657,160331,30.85
CIEINDIA,2026-02-25,497.25,891824,427300,47.91
CIEINDIA,2026-02-26,491.85,667000,304586,45.67
CIEINDIA,2026-02-27,471.65,512535,244979,47.8
CIEINDIA,2026-03-02,467.05,328330,161882,49.3
CIEINDIA,2026-03-03,467.05,328330,161882,49.3
CIEINDIA,2026-03-04,448.6,238038,140463,59.01
CIEINDIA,2026-03-05,470.25,321973,162570,50.49
CIEINDIA,2026-03-06,463.95,316873,132103,41.69
CIEINDIA,2026-03-09,447.05,217434,121950,56.09
CIEINDIA,2026-03-10,462.35,202452,111369,55.01
CIEINDIA,2026-03-11,471.05,241826,120701,49.91
CIEINDIA,2026-03-12,456.7,145990,66869,45.8
CIEINDIA,2026-03-13,438.8,150526,86758,57.64
CIFL,2026-02-27,30.6,327791,139134,42.45
CIGNITITEC,2026-02-20,1320.0,47200,25297,53.6
CIGNITITEC,2026-02-23,1272.9,82100,43925,53.5
CIGNITITEC,2026-02-24,1201.7,165245,75698,45.81
CIGNITITEC,2026-02-25,1199.5,84824,41454,48.87
CIGNITITEC,2026-02-26,1187.0,43792,15381,35.12
CIGNITITEC,2026-02-27,1175.3,66858,31637,47.32
CIGNITITEC,2026-03-02,1151.5,125826,77488,61.58
CIGNITITEC,2026-03-03,1151.5,125826,77488,61.58
CIGNITITEC,2026-03-04,1150.9,156832,115319,73.53
CIGNITITEC,2026-03-05,1141.4,51798,31379,60.58
CIGNITITEC,2026-03-06,1148.7,17650,7357,41.68
CIGNITITEC,2026-03-09,1152.6,31931,11872,37.18
CIGNITITEC,2026-03-10,1125.9,38923,19291,49.56
CIGNITITEC,2026-03-11,1095.6,59238,31094,52.49
CIGNITITEC,2026-03-12,1091.8,94896,65619,69.15
CIGNITITEC,2026-03-13,1073.4,37503,20738,55.3
CIPLA,2026-02-20,1341.1,1551722,967708,62.36
CIPLA,2026-02-23,1326.5,2435610,1131200,46.44
CIPLA,2026-02-24,1326.7,2109672,1159530,54.96
CIPLA,2026-02-25,1346.1,1018377,569772,55.95
CIPLA,2026-02-26,1358.1,2013877,1122053,55.72
CIPLA,2026-02-27,1348.2,2609711,1830843,70.16
CIPLA,2026-03-02,1351.6,1899674,840728,44.26
CIPLA,2026-03-03,1351.6,1899674,840728,44.26
CIPLA,2026-03-04,1313.2,1938762,1200259,61.91
CIPLA,2026-03-05,1326.4,1184085,695582,58.74
CIPLA,2026-03-06,1321.2,695774,400927,57.62
CIPLA,2026-03-09,1325.0,1674811,970546,57.95
CIPLA,2026-03-10,1333.5,1050270,478440,45.55
CIPLA,2026-03-11,1329.5,1268130,789821,62.28
CIPLA,2026-03-12,1324.3,1405268,816786,58.12
CIPLA,2026-03-13,1314.7,1346347,703893,52.28
CLEAN,2026-02-20,711.05,308034,139906,45.42
CLEAN,2026-02-23,728.55,385930,219885,56.98
CLEAN,2026-02-24,725.7,189073,108469,57.37
CLEAN,2026-02-25,720.5,127557,60199,47.19
CLEAN,2026-02-26,722.25,672664,483947,71.94
CLEAN,2026-02-27,735.15,470362,278997,59.32
CLEAN,2026-03-02,742.25,266248,120558,45.28
CLEAN,2026-03-03,742.25,266248,120558,45.28
CLEAN,2026-03-04,741.95,227634,114382,50.25
CLEAN,2026-03-05,772.85,407862,146942,36.03
CLEAN,2026-03-06,755.55,170427,84483,49.57
CLEAN,2026-03-09,737.5,135058,66177,49.0
CLEAN,2026-03-10,750.1,259622,167076,64.35
CLEAN,2026-03-11,742.6,122980,49583,40.32
CLEAN,2026-03-12,733.9,116050,45490,39.2
CLEAN,2026-03-13,700.15,205263,122327,59.6
CLEANMAX,2026-03-02,867.5,6824962,2587388,37.91
CLEANMAX,2026-03-03,867.5,6824962,2587388,37.91
CLEANMAX,2026-03-04,857.5,1259475,531718,42.22
CLEANMAX,2026-03-05,829.2,972714,372689,38.31
CLEANMAX,2026-03-06,882.7,686594,299295,43.59
CLEANMAX,2026-03-09,856.9,239410,70529,29.46
CLEANMAX,2026-03-10,891.1,426339,182024,42.69
CLEANMAX,2026-03-11,862.7,203472,71879,35.33
CLEANMAX,2026-03-12,901.1,201497,86728,43.04
CLEANMAX,2026-03-13,897.5,153757,61982,40.31
CLEDUCATE,2026-02-20,48.25,360868,303495,84.1
CLEDUCATE,2026-02-24,45.1,300300,263171,87.64
CLEDUCATE,2026-02-25,40.96,279772,192035,68.64
CLEDUCATE,2026-03-02,38.06,284844,161713,56.77
CLEDUCATE,2026-03-03,38.06,284844,161713,56.77
CLSEL,2026-02-20,271.64,64626,23851,36.91
CLSEL,2026-02-23,279.81,1052001,139534,13.26
CLSEL,2026-02-24,271.16,73533,36681,49.88
CLSEL,2026-02-25,276.66,252030,69784,27.69
CLSEL,2026-02-26,276.2,62543,37994,60.75
CLSEL,2026-02-27,269.56,65249,40522,62.1
CLSEL,2026-03-02,260.0,165283,78385,47.42
CLSEL,2026-03-03,260.0,165283,78385,47.42
CLSEL,2026-03-04,247.7,113054,51672,45.71
CLSEL,2026-03-05,258.1,211123,53995,25.58
CLSEL,2026-03-06,251.95,74168,32300,43.55
CLSEL,2026-03-09,243.45,85840,46435,54.09
CLSEL,2026-03-10,251.75,63950,24365,38.1
CLSEL,2026-03-11,248.85,46855,13225,28.23
CLSEL,2026-03-12,249.55,43899,16006,36.46
CLSEL,2026-03-13,242.55,64958,35238,54.25
CMSINFO,2026-02-20,315.0,362547,235037,64.83
CMSINFO,2026-02-23,314.85,255178,155061,60.77
CMSINFO,2026-02-24,310.2,629333,413691,65.73
CMSINFO,2026-02-25,298.5,1517429,1078480,71.07
CMSINFO,2026-02-26,301.3,1952574,1589675,81.41
CMSINFO,2026-02-27,303.6,967765,845393,87.36
CMSINFO,2026-03-02,301.45,366698,217087,59.2
CMSINFO,2026-03-03,301.45,366698,217087,59.2
CMSINFO,2026-03-04,300.9,965567,790622,81.88
CMSINFO,2026-03-05,300.95,284382,163171,57.38
CMSINFO,2026-03-06,300.85,393008,230047,58.53
CMSINFO,2026-03-09,295.15,444394,249065,56.05
CMSINFO,2026-03-10,293.9,653202,390193,59.74
CMSINFO,2026-03-11,299.05,579392,353098,60.94
