symbol,date,close,volume,deliv_qty,deliv_pct
DMCC,2026-04-21,275.5,64344,36864,57.29
DMCC,2026-04-23,271.75,45414,36746,80.91
DMCC,2026-04-27,285.23,140559,79564,56.61
DMCC,2026-05-04,286.05,87135,40279,46.23
DMCC,2026-05-06,288.8,103189,57106,55.34
DMCC,2026-05-07,312.4,271977,147520,54.24
DMCC,2026-05-08,320.25,232532,114408,49.2
DMCC,2026-05-11,320.35,117812,67988,57.71
DMCC,2026-05-12,306.4,133556,75803,56.76
DMCC,2026-05-13,295.55,85130,41706,48.99
DMCC,2026-05-14,322.7,393761,115188,29.25
DMCC,2026-05-15,313.45,156710,65744,41.95
DMCC,2026-05-18,307.7,165032,52141,31.59
DMCC,2026-05-19,295.65,169183,80363,47.5
DMCC,2026-05-20,282.9,144851,74999,51.78
DODLA,2026-04-21,1078.05,17816,8996,50.49
DODLA,2026-04-22,1096.9,38037,17667,46.45
DODLA,2026-04-23,1110.3,45601,18732,41.08
DODLA,2026-04-24,1092.9,25905,13200,50.96
DODLA,2026-04-27,1103.6,16345,8431,51.58
DODLA,2026-04-28,1146.85,187782,149205,79.46
DODLA,2026-04-29,1120.0,33660,16747,49.75
DODLA,2026-04-30,1099.9,40481,20215,49.94
DODLA,2026-05-01,1099.9,40481,20215,49.94
DODLA,2026-05-04,1094.9,24451,11802,48.27
DODLA,2026-05-05,1073.7,20523,10586,51.58
DODLA,2026-05-06,1096.5,22534,8494,37.69
DODLA,2026-05-07,1140.6,51682,19316,37.37
DODLA,2026-05-08,1127.3,25963,13403,51.62
DODLA,2026-05-11,1112.9,33179,13753,41.45
DODLA,2026-05-12,1101.2,33086,15221,46.0
DODLA,2026-05-13,1084.3,23285,13063,56.1
DODLA,2026-05-14,1052.2,41626,20289,48.74
DODLA,2026-05-15,1025.6,36665,21188,57.79
DODLA,2026-05-18,1023.3,48153,14236,29.56
DODLA,2026-05-19,1029.4,21091,9425,44.69
DODLA,2026-05-20,1024.8,10450,4126,39.48
DOLATALGO,2026-03-27,66.85,461664,255269,55.29
DOLATALGO,2026-03-30,65.96,441965,210737,47.68
DOLATALGO,2026-03-31,65.96,441965,210737,47.68
DOLATALGO,2026-04-02,71.12,157636,74517,47.27
DOLATALGO,2026-04-03,71.12,157636,74517,47.27
DOLATALGO,2026-04-08,74.51,208419,121132,58.12
DOLATALGO,2026-04-09,79.09,852607,313942,36.82
DOLATALGO,2026-04-10,79.91,383039,143482,37.46
DOLATALGO,2026-04-13,79.31,362082,109390,30.21
DOLATALGO,2026-04-14,79.31,362082,109390,30.21
DOLATALGO,2026-04-15,81.46,195746,108309,55.33
DOLATALGO,2026-04-16,80.51,132818,76611,57.68
DOLATALGO,2026-04-17,81.19,158722,62324,39.27
DOLATALGO,2026-04-20,78.96,142791,71295,49.93
DOLATALGO,2026-04-29,78.52,298683,124825,41.79
DOLATALGO,2026-05-07,76.98,141590,85220,60.19
DOLATALGO,2026-05-08,78.94,625830,211600,33.81
DOLATALGO,2026-05-11,77.41,157661,73583,46.67
DOLATALGO,2026-05-12,76.46,210408,100960,47.98
DOLATALGO,2026-05-13,78.26,170395,80317,47.14
DOLATALGO,2026-05-14,79.21,225901,95090,42.09
DOLATALGO,2026-05-20,78.8,329126,145901,44.33
DOLLAR,2026-04-20,276.57,46066,25668,55.72
DOLLAR,2026-04-22,274.42,51468,24153,46.93
DOLLAR,2026-04-23,328.75,8146843,773422,9.49
DOLLAR,2026-04-24,337.39,6882583,513458,7.46
DOLLAR,2026-04-27,312.7,814931,164735,20.21
DOLLAR,2026-04-28,303.95,281291,92486,32.88
DOLLAR,2026-04-29,303.85,197466,54035,27.36
DOLLAR,2026-04-30,299.8,104120,44800,43.03
DOLLAR,2026-05-01,299.8,104120,44800,43.03
DOLLAR,2026-05-04,310.55,120447,45208,37.53
DOLLAR,2026-05-05,306.6,47367,21809,46.04
DOLLAR,2026-05-06,301.45,210271,143564,68.28
DOLLAR,2026-05-07,300.3,106458,57430,53.95
DOLLAR,2026-05-08,293.4,105108,70859,67.42
DOLLAR,2026-05-11,284.85,114789,58284,50.77
DOLLAR,2026-05-12,275.8,101888,51964,51.0
DOLLAR,2026-05-13,273.75,89649,47507,52.99
DOLLAR,2026-05-14,268.1,130373,81714,62.68
DOLLAR,2026-05-15,265.45,68762,29026,42.21
DOLLAR,2026-05-18,260.35,66231,31980,48.29
DOLLAR,2026-05-19,265.15,89363,36398,40.73
DOLLAR,2026-05-20,276.45,123324,47595,38.59
DOLPHIN,2026-04-09,401.5,40974,18246,44.53
DOLPHIN,2026-04-10,402.0,40977,14393,35.12
DOLPHIN,2026-04-13,402.75,35457,12010,33.87
DOLPHIN,2026-04-14,402.75,35457,12010,33.87
DOLPHIN,2026-04-15,402.9,26146,12626,48.29
DOLPHIN,2026-04-16,396.15,37250,18380,49.34
DOLPHIN,2026-04-17,396.55,26178,7205,27.52
DOLPHIN,2026-04-20,402.4,46920,25796,54.98
DOLPHIN,2026-04-22,409.0,34695,20799,59.95
DOLPHIN,2026-04-23,410.2,76573,15126,19.75
DOLPHIN,2026-04-24,411.75,37675,16075,42.67
DOLPHIN,2026-04-27,418.45,31228,7931,25.4
DOLPHIN,2026-04-30,416.3,47198,15977,33.85
DOLPHIN,2026-05-01,416.3,47198,15977,33.85
DOLPHIN,2026-05-04,410.65,48363,22670,46.87
DOLPHIN,2026-05-05,432.85,275532,70378,25.54
DOLPHIN,2026-05-06,428.65,51315,26310,51.27
DOLPHIN,2026-05-12,409.4,38400,13325,34.7
DOLPHIN,2026-05-13,418.25,63074,20026,31.75
DOLPHIN,2026-05-14,418.55,52131,12992,24.92
DOLPHIN,2026-05-15,412.9,42316,34465,81.45
DOLPHIN,2026-05-18,415.3,45902,11017,24.0
DOMS,2026-04-21,2392.6,33196,16357,49.27
DOMS,2026-04-22,2419.1,85086,37459,44.02
DOMS,2026-04-23,2380.5,30458,16158,53.05
DOMS,2026-04-24,2315.8,44782,20234,45.18
DOMS,2026-04-27,2328.0,31635,13098,41.4
DOMS,2026-04-28,2295.4,126797,81004,63.88
DOMS,2026-04-29,2298.0,34905,16446,47.12
DOMS,2026-04-30,2291.2,22198,9722,43.8
DOMS,2026-05-01,2291.2,22198,9722,43.8
DOMS,2026-05-04,2340.7,25512,13956,54.7
DOMS,2026-05-05,2325.8,39365,13435,34.13
DOMS,2026-05-06,2363.6,31245,13437,43.01
DOMS,2026-05-07,2356.8,19595,8795,44.88
DOMS,2026-05-08,2342.2,24528,11528,47.0
DOMS,2026-05-11,2330.8,23003,8599,37.38
DOMS,2026-05-12,2261.4,63243,49825,78.78
DOMS,2026-05-13,2222.0,59232,25929,43.78
DOMS,2026-05-14,2214.3,56095,28004,49.92
DOMS,2026-05-15,2263.5,216172,39729,18.38
DOMS,2026-05-18,2282.8,85017,25589,30.1
DOMS,2026-05-19,2329.7,139683,37819,27.07
DOMS,2026-05-20,2263.0,65918,25559,38.77
DONEAR,2026-04-23,96.41,259387,90513,34.89
DPABHUSHAN,2026-04-15,1102.25,29449,16902,57.39
DPABHUSHAN,2026-04-16,1078.45,18893,10435,55.23
DPABHUSHAN,2026-04-17,1074.05,28833,16635,57.69
DPABHUSHAN,2026-04-20,1107.6,130328,23461,18.0
DPABHUSHAN,2026-04-21,1104.9,28838,7857,27.25
DPABHUSHAN,2026-04-22,1158.5,44801,15980,35.67
DPABHUSHAN,2026-04-23,1135.65,10733,5840,54.41
DPABHUSHAN,2026-04-24,1114.85,10297,5537,53.77
DPABHUSHAN,2026-04-27,1116.8,16100,7243,44.99
DPABHUSHAN,2026-04-29,1077.15,28032,18781,67.0
DPABHUSHAN,2026-04-30,1035.5,35814,20753,57.95
DPABHUSHAN,2026-05-01,1035.5,35814,20753,57.95
DPABHUSHAN,2026-05-04,1036.7,11069,4691,42.38
DPABHUSHAN,2026-05-06,1077.9,11318,6438,56.88
DPABHUSHAN,2026-05-08,1105.6,14420,7601,52.71
DPABHUSHAN,2026-05-11,1036.9,27997,15016,53.63
DPABHUSHAN,2026-05-12,953.5,54543,28711,52.64
DPABHUSHAN,2026-05-13,940.3,25884,11156,43.1
DPABHUSHAN,2026-05-15,925.3,11551,7321,63.38
DPABHUSHAN,2026-05-18,905.4,15578,8744,56.13
DPABHUSHAN,2026-05-19,889.6,28063,14500,51.67
DPABHUSHAN,2026-05-20,895.6,11235,3890,34.62
DPWIRES,2026-04-10,183.43,109187,63210,57.89
DPWIRES,2026-04-13,197.12,695814,108372,15.57
DPWIRES,2026-04-14,197.12,695814,108372,15.57
DPWIRES,2026-04-15,189.46,71267,28729,40.31
DRAGARWQ,2026-05-04,5088.5,2868,1982,69.11
DREAMFOLKS,2026-03-13,72.31,141094,89387,63.35
DREAMFOLKS,2026-03-16,70.89,195649,96367,49.26
DREAMFOLKS,2026-03-18,73.55,218463,113781,52.08
DREAMFOLKS,2026-03-20,70.61,219750,94253,42.89
DREAMFOLKS,2026-03-23,65.07,213133,123257,57.83
DREAMFOLKS,2026-03-24,66.15,323066,148459,45.95
DREAMFOLKS,2026-03-25,68.43,276587,120149,43.44
DREAMFOLKS,2026-03-26,68.43,276587,120149,43.44
DREAMFOLKS,2026-03-27,62.19,509842,240600,47.19
DREAMFOLKS,2026-03-30,57.19,478584,241109,50.38
DREAMFOLKS,2026-03-31,57.19,478584,241109,50.38
DREAMFOLKS,2026-04-02,67.6,327123,66359,20.29
DREAMFOLKS,2026-04-03,67.6,327123,66359,20.29
DREAMFOLKS,2026-04-06,68.54,200048,76672,38.33
DREAMFOLKS,2026-04-07,71.57,612578,213486,34.85
DREAMFOLKS,2026-04-08,77.81,410892,132467,32.24
DREAMFOLKS,2026-04-09,74.9,271308,106749,39.35
DREAMFOLKS,2026-04-15,84.45,525045,198406,37.79
DREAMFOLKS,2026-04-16,85.4,186020,115862,62.28
DREAMFOLKS,2026-04-17,85.02,154853,83023,53.61
DREAMFOLKS,2026-04-22,84.96,126910,54129,42.65
DREAMFOLKS,2026-05-07,83.85,185576,101542,54.72
DREDGECORP,2026-04-21,984.6,200618,68377,34.08
DREDGECORP,2026-04-22,963.5,223236,92068,41.24
DREDGECORP,2026-04-23,955.3,293872,114615,39.0
DREDGECORP,2026-04-24,940.9,116986,36224,30.96
DREDGECORP,2026-04-27,969.25,236408,72992,30.88
DREDGECORP,2026-04-28,960.5,137065,45291,33.04
DREDGECORP,2026-04-29,956.3,95638,29037,30.36
DREDGECORP,2026-04-30,938.45,104243,35391,33.95
DREDGECORP,2026-05-01,938.45,104243,35391,33.95
DREDGECORP,2026-05-04,945.55,196763,44711,22.72
DREDGECORP,2026-05-05,948.05,119739,46190,38.58
DREDGECORP,2026-05-06,953.1,133446,48425,36.29
DREDGECORP,2026-05-07,964.3,137097,53520,39.04
DREDGECORP,2026-05-08,953.5,84457,39608,46.9
DREDGECORP,2026-05-11,929.2,99104,44320,44.72
DREDGECORP,2026-05-12,889.85,121522,52584,43.27
DREDGECORP,2026-05-13,900.6,69567,16269,23.39
DREDGECORP,2026-05-14,887.9,85629,23134,27.02
DREDGECORP,2026-05-15,868.85,51700,23802,46.04
DREDGECORP,2026-05-18,865.75,81896,26998,32.97
DREDGECORP,2026-05-19,1004.7,2212534,326409,14.75
DREDGECORP,2026-05-20,1088.0,8954182,486766,5.44
DRREDDY,2026-04-21,1220.6,1230733,661562,53.75
DRREDDY,2026-04-22,1217.0,1573272,959404,60.98
DRREDDY,2026-04-23,1331.0,16407707,3469281,21.14
DRREDDY,2026-04-24,1317.1,5638719,2132711,37.82
DRREDDY,2026-04-27,1334.5,1940454,691178,35.62
DRREDDY,2026-04-28,1354.6,2336352,864897,37.02
DRREDDY,2026-04-29,1329.8,4545837,1916948,42.17
DRREDDY,2026-04-30,1322.9,1227007,432052,35.21
DRREDDY,2026-05-01,1322.9,1227007,432052,35.21
DRREDDY,2026-05-04,1287.2,2285506,1018918,44.58
DRREDDY,2026-05-05,1271.2,986348,378722,38.4
DRREDDY,2026-05-06,1311.0,3340410,1514729,45.35
DRREDDY,2026-05-07,1307.6,2530096,1280277,50.6
DRREDDY,2026-05-08,1293.9,964903,422342,43.77
DRREDDY,2026-05-11,1279.9,1506740,782150,51.91
DRREDDY,2026-05-12,1270.0,1946195,848003,43.57
DRREDDY,2026-05-13,1265.3,9276074,3443270,37.12
DRREDDY,2026-05-14,1303.6,2362951,1032050,43.68
DRREDDY,2026-05-15,1336.7,3982549,2377981,59.71
DRREDDY,2026-05-18,1331.2,1926791,1128686,58.58
DRREDDY,2026-05-19,1335.2,2488019,1365553,54.89
DRREDDY,2026-05-20,1321.9,1277182,700916,54.88
DSFCL,2026-05-07,30.1,537604,382681,71.18
DSSL,2026-04-21,1041.35,26738,16503,61.72
DSSL,2026-04-22,1052.65,25445,13503,53.07
DSSL,2026-04-23,1052.85,30284,16676,55.07
DSSL,2026-04-24,1036.95,29868,15176,50.81
DSSL,2026-04-27,1059.05,30747,19809,64.43
DSSL,2026-04-28,1056.5,35967,19840,55.16
DSSL,2026-04-29,1052.15,22937,11851,51.67
DSSL,2026-04-30,1088.25,108210,31951,29.53
DSSL,2026-05-01,1088.25,108210,31951,29.53
DSSL,2026-05-04,1115.5,69425,30697,44.22
DSSL,2026-05-05,1250.4,1625211,198406,12.21
DSSL,2026-05-06,1362.9,638163,180155,28.23
DSSL,2026-05-07,1364.9,208886,55306,26.48
DSSL,2026-05-08,1304.8,108376,43415,40.06
DSSL,2026-05-11,1427.8,480438,140694,29.28
DSSL,2026-05-12,1354.1,190628,63496,33.31
DSSL,2026-05-13,1379.4,92421,32214,34.86
DSSL,2026-05-14,1367.7,53533,24878,46.47
DSSL,2026-05-15,1362.9,121714,42568,34.97
DSSL,2026-05-18,1382.8,69952,27737,39.65
DSSL,2026-05-19,1547.8,471308,133352,28.29
DSSL,2026-05-20,1489.4,206253,56802,27.54
DVL,2026-03-23,203.04,52469,46611,88.84
DVL,2026-03-25,202.84,56273,36947,65.66
DVL,2026-03-26,202.84,56273,36947,65.66
DVL,2026-03-27,194.11,87883,68507,77.95
DVL,2026-05-05,259.15,50940,25831,50.71
DWARKESH,2026-04-21,46.31,869162,364017,41.88
DWARKESH,2026-04-22,46.62,3356987,1257905,37.47
DWARKESH,2026-04-23,47.28,3201951,912789,28.51
DWARKESH,2026-04-24,43.74,2564967,1433609,55.89
DWARKESH,2026-04-27,44.67,894420,335073,37.46
DWARKESH,2026-04-28,42.11,2242179,1338513,59.7
DWARKESH,2026-04-29,43.36,1617068,592911,36.67
DWARKESH,2026-04-30,46.96,41395592,3344987,8.08
DWARKESH,2026-05-01,46.96,41395592,3344987,8.08
DWARKESH,2026-05-04,47.37,3375859,745270,22.08
DWARKESH,2026-05-05,50.44,27563704,3537471,12.83
DWARKESH,2026-05-06,49.76,5213127,1143011,21.93
DWARKESH,2026-05-07,48.59,2254159,838939,37.22
DWARKESH,2026-05-08,46.99,2072994,896702,43.26
DWARKESH,2026-05-11,47.77,3643556,908015,24.92
DWARKESH,2026-05-12,46.91,1687981,569571,33.74
DWARKESH,2026-05-13,46.7,1365310,477249,34.96
DWARKESH,2026-05-14,44.0,3605329,1319110,36.59
DWARKESH,2026-05-15,42.27,1886692,833577,44.18
DWARKESH,2026-05-18,41.65,1209470,501427,41.46
DWARKESH,2026-05-19,42.46,1148827,362803,31.58
DWARKESH,2026-05-20,42.97,1461647,410084,28.06
DYCL,2026-04-21,349.11,250009,109005,43.6
DYCL,2026-04-22,348.39,124772,46491,37.26
DYCL,2026-04-23,370.68,922533,300351,32.56
DYCL,2026-04-24,365.62,275566,109383,39.69
DYCL,2026-04-27,382.72,407092,222303,54.61
DYCL,2026-04-28,383.41,250070,115531,46.2
DYCL,2026-04-29,373.17,153910,83148,54.02
DYCL,2026-04-30,370.44,183309,79487,43.36
DYCL,2026-05-01,370.44,183309,79487,43.36
DYCL,2026-05-04,392.2,395139,173487,43.91
DYCL,2026-05-05,403.05,370678,153170,41.32
DYCL,2026-05-06,400.7,237742,118351,49.78
DYCL,2026-05-07,416.05,329511,172657,52.4
DYCL,2026-05-08,421.9,362583,218179,60.17
DYCL,2026-05-11,410.8,390187,186876,47.89
DYCL,2026-05-12,328.7,2540429,829482,32.65
DYCL,2026-05-13,334.2,983744,344349,35.0
DYCL,2026-05-14,322.4,507171,235630,46.46
DYCL,2026-05-15,307.95,353313,208639,59.05
DYCL,2026-05-18,286.7,916258,480747,52.47
DYCL,2026-05-19,295.2,265756,119986,45.15
DYCL,2026-05-20,297.9,175391,66992,38.2
DYNAMATECH,2026-04-21,10747.0,37463,14242,38.02
DYNAMATECH,2026-04-22,11541.0,111645,32214,28.85
DYNAMATECH,2026-04-23,11677.5,46677,11570,24.79
DYNAMATECH,2026-04-24,11829.5,82743,31638,38.24
DYNAMATECH,2026-04-27,12417.0,72825,22269,30.58
DYNAMATECH,2026-04-28,11758.5,39787,13823,34.74
DYNAMATECH,2026-04-29,11791.0,30461,8185,26.87
DYNAMATECH,2026-04-30,11568.0,13955,4422,31.69
DYNAMATECH,2026-05-01,11568.0,13955,4422,31.69
DYNAMATECH,2026-05-04,11481.0,14663,4351,29.67
DYNAMATECH,2026-05-05,12222.0,47967,16662,34.74
DYNAMATECH,2026-05-06,12383.0,45086,11859,26.3
DYNAMATECH,2026-05-07,12405.0,28938,7324,25.31
DYNAMATECH,2026-05-08,12530.0,32379,8982,27.74
DYNAMATECH,2026-05-11,11322.0,49895,20688,41.46
DYNAMATECH,2026-05-12,10754.0,31020,11710,37.75
DYNAMATECH,2026-05-13,10714.0,27176,8451,31.1
DYNAMATECH,2026-05-14,10872.0,48514,22161,45.68
DYNAMATECH,2026-05-15,10736.0,13914,5399,38.8
DYNAMATECH,2026-05-18,10613.0,14854,5764,38.8
DYNAMATECH,2026-05-19,10864.0,15687,5748,36.64
DYNAMATECH,2026-05-20,10441.0,58942,18687,31.7
DYNPRO,2026-03-11,212.12,49430,33145,67.05
DYNPRO,2026-03-12,209.12,71280,41562,58.31
DYNPRO,2026-03-19,221.98,110121,30248,27.47
DYNPRO,2026-03-23,229.43,45475,30895,67.94
DYNPRO,2026-03-27,203.53,63064,44679,70.85
DYNPRO,2026-03-30,192.78,73195,50883,69.52
DYNPRO,2026-03-31,192.78,73195,50883,69.52
DYNPRO,2026-04-13,231.39,94782,20727,21.87
DYNPRO,2026-04-14,231.39,94782,20727,21.87
DYNPRO,2026-04-15,248.14,52368,29122,55.61
E2E,2026-05-19,3175.6,62094,37564,60.5
E2E,2026-05-20,3331.4,294517,119385,40.54
EBANKNIFTY,2026-05-04,55.3,368572,365135,99.07
EBANKNIFTY,2026-05-05,54.81,366251,363230,99.18
EBANKNIFTY,2026-05-06,56.05,364915,364367,99.85
EBANKNIFTY,2026-05-11,54.75,430258,410363,95.38
EBBETF0430,2026-04-14,1570.25,13502,8907,65.97
EBBETF0430,2026-04-15,1570.6,50010,47206,94.39
EBBETF0430,2026-04-16,1573.67,13127,11879,90.49
EBBETF0430,2026-04-17,1573.69,19103,16412,85.91
EBBETF0430,2026-04-20,1572.97,28633,24575,85.83
EBBETF0430,2026-04-21,1574.36,6478,5716,88.24
EBBETF0430,2026-04-22,1573.38,10194,7379,72.39
EBBETF0430,2026-04-23,1570.1,7077,5562,78.59
EBBETF0430,2026-04-24,1572.65,7497,6150,82.03
EBBETF0430,2026-04-27,1570.58,17787,14765,83.01
EBBETF0430,2026-04-28,1571.09,12667,11653,91.99
EBBETF0430,2026-04-30,1564.87,19771,18784,95.01
EBBETF0430,2026-05-01,1564.87,19771,18784,95.01
EBBETF0430,2026-05-04,1569.18,10530,8670,82.34
EBBETF0430,2026-05-08,1573.29,34540,30574,88.52
EBBETF0430,2026-05-11,1573.68,6442,5040,78.24
EBBETF0430,2026-05-12,1573.02,32168,31273,97.22
EBBETF0430,2026-05-13,1568.35,41368,39618,95.77
EBBETF0430,2026-05-14,1571.42,9013,8130,90.2
EBBETF0430,2026-05-18,1561.99,23618,22469,95.14
EBBETF0430,2026-05-19,1567.47,9173,6541,71.31
EBBETF0430,2026-05-20,1567.3,9429,5161,54.74
EBBETF0431,2026-03-09,1402.19,21853,16865,77.17
EBBETF0431,2026-03-10,1399.49,11475,10679,93.06
EBBETF0431,2026-03-11,1402.63,19215,15754,81.99
EBBETF0431,2026-03-12,1401.98,7969,5872,73.69
EBBETF0431,2026-03-13,1395.45,13251,12280,92.67
EBBETF0431,2026-03-16,1395.97,7259,5876,80.95
EBBETF0431,2026-03-17,1398.18,17983,16161,89.87
EBBETF0431,2026-03-19,1388.84,27650,24248,87.7
EBBETF0431,2026-03-20,1392.14,17681,14128,79.9
EBBETF0431,2026-03-23,1389.13,9803,7623,77.76
EBBETF0431,2026-03-25,1387.92,8740,7077,80.97
EBBETF0431,2026-03-26,1387.92,8740,7077,80.97
EBBETF0431,2026-03-27,1382.0,15273,13234,86.65
EBBETF0431,2026-03-30,1381.5,26345,24324,92.33
EBBETF0431,2026-03-31,1381.5,26345,24324,92.33
EBBETF0431,2026-04-02,1381.87,21073,18405,87.34
EBBETF0431,2026-04-03,1381.87,21073,18405,87.34
EBBETF0431,2026-04-06,1391.44,9512,6244,65.64
EBBETF0431,2026-04-07,1382.9,11767,8493,72.18
EBBETF0431,2026-04-10,1397.71,13133,11925,90.8
EBBETF0431,2026-04-15,1399.25,8424,7579,89.97
EBBETF0431,2026-05-05,1402.03,12531,10317,82.33
EBBETF0433,2026-03-04,1279.18,26271,21851,83.18
EBBETF0433,2026-03-06,1283.4,34225,31369,91.66
EBBETF0433,2026-03-11,1272.73,41211,37201,90.27
EBBETF0433,2026-03-16,1275.85,14343,10922,76.15
EBBETF0433,2026-03-17,1275.13,15392,12143,78.89
EBBETF0433,2026-03-23,1264.62,49770,48676,97.8
EBBETF0433,2026-03-27,1266.89,11499,9435,82.05
EBBETF0433,2026-03-30,1254.62,21762,20523,94.31
EBBETF0433,2026-03-31,1254.62,21762,20523,94.31
EBBETF0433,2026-04-02,1256.45,48450,46803,96.6
EBBETF0433,2026-04-03,1256.45,48450,46803,96.6
EBBETF0433,2026-04-07,1256.05,30732,26831,87.31
EBBETF0433,2026-04-08,1260.14,13885,13256,95.47
EBBETF0433,2026-04-13,1274.97,12908,12162,94.22
EBBETF0433,2026-04-14,1274.97,12908,12162,94.22
EBBETF0433,2026-04-15,1274.74,56529,50491,89.32
EBBETF0433,2026-05-18,1273.95,11997,10913,90.96
EBGNG,2026-04-21,415.65,189863,104658,55.12
EBGNG,2026-04-22,374.1,956603,596144,62.32
EBGNG,2026-04-23,370.1,1522947,698384,45.86
EBGNG,2026-04-24,384.25,653816,265379,40.59
EBGNG,2026-04-27,385.2,287214,150407,52.37
EBGNG,2026-04-28,413.8,841268,410015,48.74
EBGNG,2026-04-29,411.7,218471,102371,46.86
EBGNG,2026-04-30,424.55,336761,168119,49.92
EBGNG,2026-05-01,424.55,336761,168119,49.92
EBGNG,2026-05-04,453.25,919434,472243,51.36
EBGNG,2026-05-05,450.3,482421,263229,54.56
EBGNG,2026-05-06,433.9,2994484,1041761,34.79
EBGNG,2026-05-07,441.7,863701,391337,45.31
EBGNG,2026-05-08,421.25,534995,278898,52.13
EBGNG,2026-05-11,429.95,388408,174573,44.95
EBGNG,2026-05-12,431.3,803053,297247,37.01
EBGNG,2026-05-13,420.6,256480,122445,47.74
EBGNG,2026-05-14,428.05,270388,105044,38.85
EBGNG,2026-05-15,419.15,165045,63092,38.23
EBGNG,2026-05-18,424.85,378114,171484,45.35
EBGNG,2026-05-19,417.75,153818,67293,43.75
EBGNG,2026-05-20,426.35,231741,108496,46.82
ECLERX,2026-04-21,1564.1,254895,117588,46.13
ECLERX,2026-04-22,1499.5,606629,334631,55.16
ECLERX,2026-04-23,1484.5,333962,177256,53.08
ECLERX,2026-04-24,1468.0,257800,129993,50.42
ECLERX,2026-04-27,1479.3,125896,52333,41.57
ECLERX,2026-04-28,1449.1,140386,68533,48.82
ECLERX,2026-04-29,1416.2,192357,112073,58.26
ECLERX,2026-04-30,1429.0,192014,77474,40.35
ECLERX,2026-05-01,1429.0,192014,77474,40.35
ECLERX,2026-05-04,1419.3,436752,236286,54.1
ECLERX,2026-05-05,1448.8,391208,189230,48.37
ECLERX,2026-05-06,1581.5,722545,240550,33.29
ECLERX,2026-05-07,1593.7,342449,120656,35.23
ECLERX,2026-05-08,1668.7,661747,269782,40.77
ECLERX,2026-05-11,1688.0,413708,175270,42.37
ECLERX,2026-05-12,1638.4,266780,116101,43.52
ECLERX,2026-05-13,1531.7,664313,222708,33.52
ECLERX,2026-05-14,1518.5,563850,196355,34.82
ECLERX,2026-05-15,1483.1,254332,90939,35.76
ECLERX,2026-05-18,1474.4,195399,81042,41.48
ECLERX,2026-05-19,1553.8,1682493,263319,15.65
ECLERX,2026-05-20,1518.1,181636,68725,37.84
ECOSMOBLTY,2026-04-20,146.86,791491,259220,32.75
ECOSMOBLTY,2026-04-21,143.99,284937,138685,48.67
ECOSMOBLTY,2026-04-22,143.99,148174,71281,48.11
ECOSMOBLTY,2026-04-23,139.93,123999,60005,48.39
ECOSMOBLTY,2026-04-24,134.82,161883,81558,50.38
ECOSMOBLTY,2026-04-27,141.09,147206,68510,46.54
ECOSMOBLTY,2026-04-28,138.97,165540,90088,54.42
ECOSMOBLTY,2026-04-29,138.29,281555,118560,42.11
ECOSMOBLTY,2026-04-30,137.9,80438,32365,40.24
ECOSMOBLTY,2026-05-01,137.9,80438,32365,40.24
ECOSMOBLTY,2026-05-04,138.02,96427,51058,52.95
ECOSMOBLTY,2026-05-05,136.89,107678,52282,48.55
ECOSMOBLTY,2026-05-06,135.39,261353,142313,54.45
ECOSMOBLTY,2026-05-07,143.74,342026,128350,37.53
ECOSMOBLTY,2026-05-08,147.83,604866,213236,35.25
ECOSMOBLTY,2026-05-11,151.8,518217,221476,42.74
ECOSMOBLTY,2026-05-12,136.99,536647,258496,48.17
ECOSMOBLTY,2026-05-13,137.57,155552,59583,38.3
ECOSMOBLTY,2026-05-14,136.98,194267,57590,29.64
ECOSMOBLTY,2026-05-18,129.51,178159,63856,35.84
ECOSMOBLTY,2026-05-19,128.99,179788,87780,48.82
ECOSMOBLTY,2026-05-20,129.4,203418,87768,43.15
EDELWEISS,2026-04-21,118.25,3862772,1787053,46.26
EDELWEISS,2026-04-22,121.98,6213046,3091196,49.75
EDELWEISS,2026-04-23,120.42,3521732,1481425,42.07
EDELWEISS,2026-04-24,119.07,3518385,1166914,33.17
EDELWEISS,2026-04-27,123.07,7961627,3519906,44.21
EDELWEISS,2026-04-28,123.99,3360055,1540600,45.85
EDELWEISS,2026-04-29,123.94,7214861,3202848,44.39
EDELWEISS,2026-04-30,114.25,23211421,7347619,31.66
EDELWEISS,2026-05-01,114.25,23211421,7347619,31.66
EDELWEISS,2026-05-04,116.79,12337628,4953952,40.15
EDELWEISS,2026-05-05,114.73,3247280,1415996,43.61
EDELWEISS,2026-05-06,120.08,6710176,3122115,46.53
EDELWEISS,2026-05-07,119.96,4211438,2193272,52.08
EDELWEISS,2026-05-08,125.14,9124446,3824470,41.91
EDELWEISS,2026-05-11,124.07,6372775,2308656,36.23
EDELWEISS,2026-05-12,118.8,4692027,1881929,40.11
EDELWEISS,2026-05-13,116.18,3462373,1262234,36.46
EDELWEISS,2026-05-14,115.84,4857616,2020178,41.59
EDELWEISS,2026-05-15,113.39,2685295,1393207,51.88
EDELWEISS,2026-05-18,110.4,3377644,1720980,50.95
EDELWEISS,2026-05-19,109.04,1829321,857464,46.87
EDELWEISS,2026-05-20,111.0,2924572,1256930,42.98
EFCIL,2026-04-21,199.08,241592,136386,56.45
EFCIL,2026-04-22,198.87,237299,152321,64.19
EFCIL,2026-04-23,206.22,978390,372313,38.05
EFCIL,2026-04-24,203.66,290699,177286,60.99
