symbol,date,close,volume,deliv_qty,deliv_pct
GOCOLORS,2026-05-21,301.45,8323686,563000,6.76
GOCOLORS,2026-05-22,303.4,2968450,396794,13.37
GOCOLORS,2026-05-25,329.1,2484403,386156,15.54
GOCOLORS,2026-05-26,343.65,3504645,284325,8.11
GOCOLORS,2026-05-27,340.55,3273042,375627,11.48
GOCOLORS,2026-05-28,340.55,3273042,375627,11.48
GOCOLORS,2026-05-29,315.8,1600522,242355,15.14
GOCOLORS,2026-06-01,325.0,1011023,189551,18.75
GOCOLORS,2026-06-02,336.05,1183173,286417,24.21
GOCOLORS,2026-06-03,376.7,10848125,925289,8.53
GOCOLORS,2026-06-04,401.65,7759554,625329,8.06
GOCOLORS,2026-06-05,414.2,4005958,396635,9.9
GOCOLORS,2026-06-08,405.3,7326879,676377,9.23
GOCOLORS,2026-06-09,391.0,3275832,380883,11.63
GOCOLORS,2026-06-10,362.1,1885952,242060,12.83
GOCOLORS,2026-06-11,343.05,1787459,153133,8.57
GODAVARIB,2026-05-13,302.5,161079,64068,39.77
GODAVARIB,2026-05-14,297.6,114391,61103,53.42
GODAVARIB,2026-05-15,298.55,131552,59633,45.33
GODAVARIB,2026-05-18,305.05,210266,85741,40.78
GODAVARIB,2026-05-19,313.2,223257,115173,51.59
GODAVARIB,2026-05-20,326.35,371386,189770,51.1
GODAVARIB,2026-05-21,325.05,217940,107905,49.51
GODAVARIB,2026-05-22,317.25,177866,94463,53.11
GODAVARIB,2026-05-25,292.9,628830,296350,47.13
GODAVARIB,2026-05-26,283.85,480259,262430,54.64
GODAVARIB,2026-05-27,284.05,107903,58360,54.09
GODAVARIB,2026-05-28,284.05,107903,58360,54.09
GODAVARIB,2026-05-29,280.5,182884,102337,55.96
GODAVARIB,2026-06-01,275.0,104135,55384,53.18
GODAVARIB,2026-06-02,275.0,123713,59999,48.5
GODAVARIB,2026-06-03,270.8,103147,60627,58.78
GODAVARIB,2026-06-04,280.6,126326,60844,48.16
GODAVARIB,2026-06-05,276.75,147689,83493,56.53
GODAVARIB,2026-06-08,276.4,70263,33494,47.67
GODAVARIB,2026-06-09,283.7,64592,37461,58.0
GODAVARIB,2026-06-10,276.95,53657,29339,54.68
GODAVARIB,2026-06-11,276.8,40134,20475,51.02
GODFRYPHLP,2026-05-13,2418.6,1057281,213874,20.23
GODFRYPHLP,2026-05-14,2458.6,950347,258042,27.15
GODFRYPHLP,2026-05-15,2424.9,659641,166879,25.3
GODFRYPHLP,2026-05-18,2314.9,4036701,727108,18.01
GODFRYPHLP,2026-05-19,2339.9,1185848,180190,15.2
GODFRYPHLP,2026-05-20,2305.3,1152929,276582,23.99
GODFRYPHLP,2026-05-21,2312.1,1002246,182923,18.25
GODFRYPHLP,2026-05-22,2315.3,470602,93933,19.96
GODFRYPHLP,2026-05-25,2320.6,348976,94536,27.09
GODFRYPHLP,2026-05-26,2298.4,457173,120831,26.43
GODFRYPHLP,2026-05-27,2310.9,294706,97633,33.13
GODFRYPHLP,2026-05-28,2310.9,294706,97633,33.13
GODFRYPHLP,2026-05-29,2282.8,557834,156097,27.98
GODFRYPHLP,2026-06-01,2254.6,390082,114994,29.48
GODFRYPHLP,2026-06-02,2274.5,330670,85063,25.72
GODFRYPHLP,2026-06-03,2246.9,381324,55674,14.6
GODFRYPHLP,2026-06-04,2234.0,257355,49785,19.34
GODFRYPHLP,2026-06-05,2220.1,256712,72894,28.4
GODFRYPHLP,2026-06-08,2183.9,238324,67542,28.34
GODFRYPHLP,2026-06-09,2263.2,363095,129075,35.55
GODFRYPHLP,2026-06-10,2234.6,221599,55826,25.19
GODFRYPHLP,2026-06-11,2193.2,250616,76886,30.68
GODIGIT,2026-05-13,307.1,108160,62778,58.04
GODIGIT,2026-05-14,313.1,190101,108271,56.95
GODIGIT,2026-05-15,310.7,189292,92367,48.8
GODIGIT,2026-05-18,307.65,111271,46446,41.74
GODIGIT,2026-05-19,311.0,632971,395652,62.51
GODIGIT,2026-05-20,311.1,100185,71113,70.98
GODIGIT,2026-05-21,309.85,107468,55732,51.86
GODIGIT,2026-05-22,309.5,94367,48412,51.3
GODIGIT,2026-05-25,306.5,273409,199097,72.82
GODIGIT,2026-05-26,305.7,179754,110446,61.44
GODIGIT,2026-05-27,304.4,133818,91690,68.52
GODIGIT,2026-05-28,304.4,133818,91690,68.52
GODIGIT,2026-05-29,305.5,790077,554928,70.24
GODIGIT,2026-06-01,302.75,117514,62633,53.3
GODIGIT,2026-06-02,311.0,285105,163842,57.47
GODIGIT,2026-06-03,302.45,183227,100814,55.02
GODIGIT,2026-06-04,302.8,1294428,1010819,78.09
GODIGIT,2026-06-05,306.6,14850917,966578,6.51
GODIGIT,2026-06-08,303.85,811987,220346,27.14
GODIGIT,2026-06-09,300.95,296853,127596,42.98
GODIGIT,2026-06-10,293.65,827651,555845,67.16
GODIGIT,2026-06-11,296.6,315228,136309,43.24
GODREJAGRO,2026-05-13,563.25,110070,55524,50.44
GODREJAGRO,2026-05-14,564.25,250764,146874,58.57
GODREJAGRO,2026-05-15,569.75,991171,118625,11.97
GODREJAGRO,2026-05-18,562.7,184180,79518,43.17
GODREJAGRO,2026-05-19,572.45,132140,73527,55.64
GODREJAGRO,2026-05-20,574.2,159182,94597,59.43
GODREJAGRO,2026-05-21,587.9,169739,78061,45.99
GODREJAGRO,2026-05-22,579.0,271746,148920,54.8
GODREJAGRO,2026-05-25,572.15,202045,110802,54.84
GODREJAGRO,2026-05-26,584.3,92711,49940,53.87
GODREJAGRO,2026-05-27,588.15,67106,35851,53.42
GODREJAGRO,2026-05-28,588.15,67106,35851,53.42
GODREJAGRO,2026-05-29,576.2,180080,107308,59.59
GODREJAGRO,2026-06-01,577.25,89035,46225,51.92
GODREJAGRO,2026-06-02,583.05,79533,36494,45.89
GODREJAGRO,2026-06-03,576.55,57887,26116,45.12
GODREJAGRO,2026-06-04,576.65,97970,39687,40.51
GODREJAGRO,2026-06-05,579.8,69873,39294,56.24
GODREJAGRO,2026-06-08,567.3,84300,42221,50.08
GODREJAGRO,2026-06-09,568.5,54608,26629,48.76
GODREJAGRO,2026-06-10,560.65,146316,93001,63.56
GODREJAGRO,2026-06-11,557.9,63080,24858,39.41
GODREJCP,2026-05-13,1030.5,1588346,814087,51.25
GODREJCP,2026-05-14,1033.3,1836948,1074310,58.48
GODREJCP,2026-05-15,1039.2,1585449,967153,61.0
GODREJCP,2026-05-18,1014.4,2367584,1396111,58.97
GODREJCP,2026-05-19,1022.0,1636935,1153932,70.49
GODREJCP,2026-05-20,1022.9,2356818,1450394,61.54
GODREJCP,2026-05-21,1017.3,1956260,1221635,62.45
GODREJCP,2026-05-22,1027.5,1905091,1184692,62.19
GODREJCP,2026-05-25,1020.4,3432340,2032728,59.22
GODREJCP,2026-05-26,1031.8,1170017,649361,55.5
GODREJCP,2026-05-27,1044.4,1227520,646243,52.65
GODREJCP,2026-05-28,1044.4,1227520,646243,52.65
GODREJCP,2026-05-29,1029.3,3721352,2631302,70.71
GODREJCP,2026-06-01,1009.0,1859110,1164744,62.65
GODREJCP,2026-06-02,999.1,3217912,2156007,67.0
GODREJCP,2026-06-03,986.5,1265930,710544,56.13
GODREJCP,2026-06-04,995.4,1081172,587545,54.34
GODREJCP,2026-06-05,998.0,645131,330015,51.15
GODREJCP,2026-06-08,997.0,630285,350416,55.6
GODREJCP,2026-06-09,1013.2,975781,582273,59.67
GODREJCP,2026-06-10,1027.6,1601364,923899,57.69
GODREJCP,2026-06-11,1008.9,525095,251228,47.84
GODREJIND,2026-05-13,1073.15,106848,30816,28.84
GODREJIND,2026-05-14,1153.15,6636358,226603,3.41
GODREJIND,2026-05-15,1135.05,249837,55810,22.34
GODREJIND,2026-05-18,1156.25,1119704,92191,8.23
GODREJIND,2026-05-19,1134.1,173437,35028,20.2
GODREJIND,2026-05-20,1124.15,84234,25781,30.61
GODREJIND,2026-05-21,1111.45,79298,29059,36.65
GODREJIND,2026-05-22,1126.5,125116,34745,27.77
GODREJIND,2026-05-25,1160.6,112631,31022,27.54
GODREJIND,2026-05-26,1140.45,119943,35107,29.27
GODREJIND,2026-05-27,1134.1,41277,18994,46.02
GODREJIND,2026-05-28,1134.1,41277,18994,46.02
GODREJIND,2026-05-29,1107.3,425178,124421,29.26
GODREJIND,2026-06-01,1091.9,153345,28412,18.53
GODREJIND,2026-06-02,1059.3,161078,65769,40.83
GODREJIND,2026-06-03,1054.6,86538,36366,42.02
GODREJIND,2026-06-04,1047.3,116624,43639,37.42
GODREJIND,2026-06-05,1042.6,61560,24416,39.66
GODREJIND,2026-06-08,1033.4,96427,29459,30.55
GODREJIND,2026-06-09,1046.2,123540,51430,41.63
GODREJIND,2026-06-10,1033.0,123725,27929,22.57
GODREJIND,2026-06-11,1009.2,50476,17865,35.39
GODREJPROP,2026-05-13,1730.6,741800,283220,38.18
GODREJPROP,2026-05-14,1733.5,748162,332901,44.5
GODREJPROP,2026-05-15,1714.1,399861,148336,37.1
GODREJPROP,2026-05-18,1686.3,642157,226226,35.23
GODREJPROP,2026-05-19,1715.4,497935,155252,31.18
GODREJPROP,2026-05-20,1719.4,430897,140059,32.5
GODREJPROP,2026-05-21,1736.9,760318,340290,44.76
GODREJPROP,2026-05-22,1732.9,414841,110658,26.67
GODREJPROP,2026-05-25,1767.3,352723,137647,39.02
GODREJPROP,2026-05-26,1760.2,393643,124594,31.65
GODREJPROP,2026-05-27,1788.6,556467,227310,40.85
GODREJPROP,2026-05-28,1788.6,556467,227310,40.85
GODREJPROP,2026-05-29,1762.7,2150631,1414345,65.76
GODREJPROP,2026-06-01,1714.2,539239,219417,40.69
GODREJPROP,2026-06-02,1720.5,831566,409703,49.27
GODREJPROP,2026-06-03,1704.8,689274,257299,37.33
GODREJPROP,2026-06-04,1694.3,419328,115720,27.6
GODREJPROP,2026-06-05,1708.3,639417,178471,27.91
GODREJPROP,2026-06-08,1654.6,506107,132322,26.15
GODREJPROP,2026-06-09,1684.3,351928,116533,33.11
GODREJPROP,2026-06-10,1641.5,371125,109897,29.61
GODREJPROP,2026-06-11,1618.0,418358,163488,39.08
GOKEX,2026-05-13,687.3,152631,60068,39.36
GOKEX,2026-05-14,684.05,267171,83746,31.35
GOKEX,2026-05-15,687.7,228619,78421,34.3
GOKEX,2026-05-18,672.65,218754,77174,35.28
GOKEX,2026-05-19,691.4,255008,93915,36.83
GOKEX,2026-05-20,681.4,349582,100802,28.84
GOKEX,2026-05-21,686.65,195418,77463,39.64
GOKEX,2026-05-22,697.3,288932,113875,39.41
GOKEX,2026-05-25,714.8,494976,198841,40.17
GOKEX,2026-05-26,703.9,264962,132336,49.95
GOKEX,2026-05-27,693.75,321648,152096,47.29
GOKEX,2026-05-28,693.75,321648,152096,47.29
GOKEX,2026-05-29,691.8,872071,405445,46.49
GOKEX,2026-06-01,700.25,2124702,631550,29.72
GOKEX,2026-06-02,700.75,443408,162112,36.56
GOKEX,2026-06-03,704.6,495460,184690,37.28
GOKEX,2026-06-04,696.55,549612,246323,44.82
GOKEX,2026-06-05,693.85,276825,139032,50.22
GOKEX,2026-06-08,676.25,367590,169113,46.01
GOKEX,2026-06-09,679.0,408044,167306,41.0
GOKEX,2026-06-10,667.05,194906,82434,42.29
GOKEX,2026-06-11,655.55,185070,72653,39.26
GOKUL,2026-03-18,42.86,304102,215032,70.71
GOKUL,2026-05-14,42.35,373369,137963,36.95
GOKUL,2026-05-27,43.84,275981,78665,28.5
GOKUL,2026-05-28,43.84,275981,78665,28.5
GOKULAGRO,2026-05-13,237.64,682388,268019,39.28
GOKULAGRO,2026-05-14,242.83,1397896,473315,33.86
GOKULAGRO,2026-05-15,240.04,477748,212651,44.51
GOKULAGRO,2026-05-18,240.59,1151929,362983,31.51
GOKULAGRO,2026-05-19,236.92,467573,179742,38.44
GOKULAGRO,2026-05-20,232.61,716540,337397,47.09
GOKULAGRO,2026-05-21,222.77,811430,310745,38.3
GOKULAGRO,2026-05-22,221.39,409450,170171,41.56
GOKULAGRO,2026-05-25,218.76,484901,228955,47.22
GOKULAGRO,2026-05-26,229.28,750986,239502,31.89
GOKULAGRO,2026-05-27,235.44,949208,193251,20.36
GOKULAGRO,2026-05-28,235.44,949208,193251,20.36
GOKULAGRO,2026-05-29,229.08,279735,118894,42.5
GOKULAGRO,2026-06-01,232.95,609730,223666,36.68
GOKULAGRO,2026-06-02,233.86,248205,88986,35.85
GOKULAGRO,2026-06-03,231.62,279733,118334,42.3
GOKULAGRO,2026-06-04,231.8,228507,82844,36.25
GOKULAGRO,2026-06-05,232.85,128711,60092,46.69
GOKULAGRO,2026-06-08,229.58,349110,111791,32.02
GOKULAGRO,2026-06-09,233.9,157096,59018,37.57
GOKULAGRO,2026-06-10,232.97,321895,111132,34.52
GOKULAGRO,2026-06-11,230.54,456278,150419,32.97
GOLD1,2026-05-13,132.94,6334550,2794606,44.12
GOLD1,2026-05-14,132.83,1623907,741931,45.69
GOLD1,2026-05-15,130.69,3534363,1573160,44.51
GOLD1,2026-05-18,130.92,3406755,2031184,59.62
GOLD1,2026-05-19,131.92,960585,534633,55.66
GOLD1,2026-05-20,131.41,1875103,817524,43.6
GOLD1,2026-05-21,132.08,1421593,730852,51.41
GOLD1,2026-05-22,131.7,1000173,512197,51.21
GOLD1,2026-05-25,131.9,1142169,675541,59.15
GOLD1,2026-05-26,130.74,1404073,876257,62.41
GOLD1,2026-05-27,130.18,1071020,627734,58.61
GOLD1,2026-05-28,130.18,1071020,627734,58.61
GOLD1,2026-05-29,129.94,1497167,903382,60.34
GOLD1,2026-06-01,128.72,2377774,1452927,61.1
GOLD1,2026-06-02,129.66,1409736,955903,67.81
GOLD1,2026-06-03,128.8,1762128,935275,53.08
GOLD1,2026-06-04,129.69,509249,230889,45.34
GOLD1,2026-06-05,128.65,2831381,2087691,73.73
GOLD1,2026-06-08,125.07,3094697,2144066,69.28
GOLD1,2026-06-09,126.42,1135467,613229,54.01
GOLD1,2026-06-10,121.99,2441302,1107807,45.38
GOLD1,2026-06-11,120.3,3417008,1896557,55.5
GOLD360,2026-03-02,163.0,253888,113667,44.77
GOLD360,2026-03-03,163.0,253888,113667,44.77
GOLD360,2026-03-04,157.85,105524,60919,57.73
GOLD360,2026-03-11,156.0,399106,384064,96.23
GOLD360,2026-03-19,143.75,78397,35197,44.9
GOLD360,2026-03-23,130.4,199218,82576,41.45
GOLD360,2026-05-13,153.8,111409,52107,46.77
GOLD360,2026-05-14,155.6,79998,48159,60.2
GOLD360,2026-06-10,142.7,113468,56212,49.54
GOLDADD,2026-05-11,144.42,2107448,1533981,72.79
GOLDADD,2026-05-12,146.38,765461,448424,58.58
GOLDADD,2026-05-13,154.75,1034147,528270,51.08
GOLDADD,2026-05-14,154.68,641326,452317,70.53
GOLDADD,2026-05-15,152.11,571703,448911,78.52
GOLDADD,2026-05-18,152.37,497904,448857,90.15
GOLDADD,2026-05-19,153.5,496057,462252,93.19
GOLDADD,2026-05-20,152.93,457181,389885,85.28
GOLDADD,2026-05-21,153.7,352986,331716,93.97
GOLDADD,2026-05-22,153.32,413447,341706,82.65
GOLDADD,2026-05-26,152.24,1003985,735448,73.25
GOLDADD,2026-05-27,151.6,110056,91711,83.33
GOLDADD,2026-05-28,151.6,110056,91711,83.33
GOLDADD,2026-05-29,151.1,593379,286393,48.26
GOLDADD,2026-06-01,149.74,116285,63930,54.98
GOLDADD,2026-06-02,151.1,993796,666168,67.03
GOLDADD,2026-06-04,150.93,87729,57076,65.06
GOLDADD,2026-06-05,150.16,228298,107733,47.19
GOLDADD,2026-06-08,145.95,352224,170455,48.39
GOLDADD,2026-06-09,147.25,101287,57530,56.8
GOLDADD,2026-06-10,142.57,2228413,1512482,67.87
GOLDADD,2026-06-11,140.21,163376,36535,22.36
GOLDBEES,2026-05-13,131.74,103923323,56951790,54.8
GOLDBEES,2026-05-14,131.78,50086666,28605855,57.11
GOLDBEES,2026-05-15,129.41,42784279,20678683,48.33
GOLDBEES,2026-05-18,129.7,30877573,15426273,49.96
GOLDBEES,2026-05-19,130.64,30767769,18365089,59.69
GOLDBEES,2026-05-20,130.2,28146890,14592004,51.84
GOLDBEES,2026-05-21,130.74,18076252,9812696,54.29
GOLDBEES,2026-05-22,130.5,13684372,6441979,47.08
GOLDBEES,2026-05-25,130.51,19993051,12188408,60.96
GOLDBEES,2026-05-26,129.58,15190494,8616811,56.73
GOLDBEES,2026-05-27,129.04,16120254,9000431,55.83
GOLDBEES,2026-05-28,129.04,16120254,9000431,55.83
GOLDBEES,2026-05-29,128.65,18731585,9031218,48.21
GOLDBEES,2026-06-01,127.49,32346830,18025171,55.72
GOLDBEES,2026-06-02,128.67,19572407,10249299,52.37
GOLDBEES,2026-06-03,127.64,23675758,12594991,53.2
GOLDBEES,2026-06-04,128.5,14853246,8677081,58.42
GOLDBEES,2026-06-05,127.78,17561552,8349926,47.55
GOLDBEES,2026-06-08,124.16,41871866,22566871,53.9
GOLDBEES,2026-06-09,125.39,18409128,8724135,47.39
GOLDBEES,2026-06-10,121.15,46789693,24927534,53.28
GOLDBEES,2026-06-11,119.28,42321173,21747593,51.39
GOLDBETA,2026-05-13,133.65,1633154,733986,44.94
GOLDBETA,2026-05-14,134.05,758991,502128,66.16
GOLDBETA,2026-05-15,131.8,944817,490128,51.88
GOLDBETA,2026-05-18,131.9,1248136,767773,61.51
GOLDBETA,2026-05-19,133.0,290088,141083,48.63
GOLDBETA,2026-05-20,132.55,1054034,499627,47.4
GOLDBETA,2026-05-21,132.95,405280,236550,58.37
GOLDBETA,2026-05-22,132.8,555589,373725,67.27
GOLDBETA,2026-05-25,132.8,728637,590954,81.1
GOLDBETA,2026-05-26,131.8,489545,310663,63.46
GOLDBETA,2026-05-27,131.45,280447,187307,66.79
GOLDBETA,2026-05-28,131.45,280447,187307,66.79
GOLDBETA,2026-05-29,130.8,314503,198226,63.03
GOLDBETA,2026-06-01,129.95,683568,496514,72.64
GOLDBETA,2026-06-02,130.9,329325,207742,63.08
GOLDBETA,2026-06-03,130.0,317451,212503,66.94
GOLDBETA,2026-06-04,130.7,431132,79644,18.47
GOLDBETA,2026-06-05,130.05,783578,533011,68.02
GOLDBETA,2026-06-08,126.65,1026811,624722,60.84
GOLDBETA,2026-06-09,127.55,343102,194126,56.58
GOLDBETA,2026-06-10,123.55,683183,409088,59.88
GOLDBETA,2026-06-11,121.5,406077,171701,42.28
GOLDBND,2026-02-27,159.67,185892,175139,94.22
GOLDBND,2026-03-02,167.73,187555,103060,54.95
GOLDBND,2026-03-03,167.73,187555,103060,54.95
GOLDBND,2026-03-04,162.79,186597,159684,85.58
GOLDBND,2026-03-05,160.97,464297,450618,97.05
GOLDBND,2026-03-06,158.93,320397,308977,96.44
GOLDBND,2026-03-23,132.84,287417,160904,55.98
GOLDBND,2026-03-24,139.54,116291,96121,82.66
GOLDBND,2026-03-25,144.39,122259,109240,89.35
GOLDBND,2026-03-26,144.39,122259,109240,89.35
GOLDBND,2026-03-27,142.56,242243,219442,90.59
GOLDBND,2026-03-30,146.23,119363,51444,43.1
GOLDBND,2026-03-31,146.23,119363,51444,43.1
GOLDBND,2026-04-02,149.11,106248,46653,43.91
GOLDBND,2026-04-03,149.11,106248,46653,43.91
GOLDBND,2026-04-08,150.57,120619,91129,75.55
GOLDBND,2026-04-10,149.16,77979,67344,86.36
GOLDBND,2026-04-16,151.69,66945,35021,52.31
GOLDBND,2026-05-07,150.35,73048,56594,77.48
GOLDBND,2026-05-11,148.95,78152,61890,79.19
GOLDBND,2026-05-14,158.73,68505,47980,70.04
GOLDBND,2026-06-08,149.86,68877,43522,63.19
GOLDETF,2026-05-13,154.27,5697515,3191802,56.02
GOLDETF,2026-05-14,154.69,1556159,661132,42.48
GOLDETF,2026-05-15,152.14,5854444,4177744,71.36
GOLDETF,2026-05-18,152.37,5329182,4379232,82.17
GOLDETF,2026-05-19,153.34,1454327,869911,59.82
GOLDETF,2026-05-20,152.91,1542582,973622,63.12
GOLDETF,2026-05-21,153.51,1312312,698154,53.2
GOLDETF,2026-05-22,153.24,958549,565836,59.03
GOLDETF,2026-05-25,153.22,1262937,786493,62.27
GOLDETF,2026-05-26,152.28,783809,401777,51.26
GOLDETF,2026-05-27,151.46,939048,666853,71.01
GOLDETF,2026-05-28,151.46,939048,666853,71.01
GOLDETF,2026-05-29,151.04,1385034,709964,51.26
GOLDETF,2026-06-01,149.71,1869351,991611,53.05
GOLDETF,2026-06-02,151.01,518241,272958,52.67
GOLDETF,2026-06-03,150.13,619558,207460,33.49
GOLDETF,2026-06-04,150.99,908818,410028,45.12
GOLDETF,2026-06-05,150.07,1203458,698835,58.07
GOLDETF,2026-06-08,145.63,3103035,2183018,70.35
GOLDETF,2026-06-09,147.12,1101563,817177,74.18
GOLDETF,2026-06-10,142.24,2784755,1795328,64.47
GOLDETF,2026-06-11,140.31,2522601,1489067,59.03
GOLDIAM,2026-05-13,390.2,806914,194055,24.05
GOLDIAM,2026-05-14,383.75,457810,143158,31.27
GOLDIAM,2026-05-15,378.6,385897,145771,37.77
GOLDIAM,2026-05-18,370.1,434853,160507,36.91
GOLDIAM,2026-05-19,379.75,241271,78052,32.35
GOLDIAM,2026-05-20,380.55,258836,92081,35.58
GOLDIAM,2026-05-21,383.35,211973,70694,33.35
GOLDIAM,2026-05-22,391.3,290962,127372,43.78
GOLDIAM,2026-05-25,407.95,629205,242869,38.6
GOLDIAM,2026-05-26,408.2,284321,114362,40.22
GOLDIAM,2026-05-27,411.95,2562779,440788,17.2
GOLDIAM,2026-05-28,411.95,2562779,440788,17.2
GOLDIAM,2026-05-29,408.9,665767,280430,42.12
GOLDIAM,2026-06-01,409.75,1248104,437307,35.04
GOLDIAM,2026-06-02,424.45,1955838,671229,34.32
GOLDIAM,2026-06-03,435.3,1129953,435207,38.52
GOLDIAM,2026-06-04,431.75,907886,290017,31.94
GOLDIAM,2026-06-05,421.6,510424,164895,32.31
GOLDIAM,2026-06-08,410.35,312882,120852,38.63
GOLDIAM,2026-06-09,434.45,1049106,381261,36.34
GOLDIAM,2026-06-10,431.6,2181166,640993,29.39
GOLDIAM,2026-06-11,423.8,596911,193935,32.49
GOLDIETF,2026-05-13,136.59,16550120,10406586,62.88
GOLDIETF,2026-05-14,136.29,6112779,2925045,47.85
GOLDIETF,2026-05-15,133.79,7583143,4420765,58.3
GOLDIETF,2026-05-18,134.19,5933456,3492093,58.85
GOLDIETF,2026-05-19,135.25,2263833,1049606,46.36
GOLDIETF,2026-05-20,134.73,4282691,2129945,49.73
GOLDIETF,2026-05-21,135.42,3249375,1536397,47.28
GOLDIETF,2026-05-22,135.11,3538660,2205241,62.32
GOLDIETF,2026-05-25,135.0,4430815,2446776,55.22
GOLDIETF,2026-05-26,134.14,3939874,2457285,62.37
GOLDIETF,2026-05-27,133.54,2437224,1430552,58.7
GOLDIETF,2026-05-28,133.54,2437224,1430552,58.7
GOLDIETF,2026-05-29,133.12,7259449,4869573,67.08
GOLDIETF,2026-06-01,131.9,7782046,4055658,52.12
GOLDIETF,2026-06-02,133.24,3558633,1980437,55.65
GOLDIETF,2026-06-03,132.2,5122518,3553753,69.38
GOLDIETF,2026-06-04,133.13,3227032,2086700,64.66
GOLDIETF,2026-06-05,132.29,3264486,1279029,39.18
GOLDIETF,2026-06-08,128.37,7256403,3862484,53.23
GOLDIETF,2026-06-09,129.91,3765057,2117360,56.24
GOLDIETF,2026-06-10,125.45,8369066,4841164,57.85
GOLDIETF,2026-06-11,123.68,9077140,5157006,56.81
GOLDTECH,2026-06-10,41.72,254563,230578,90.58
GOODLUCK,2026-05-13,1302.1,148388,61359,41.35
GOODLUCK,2026-05-14,1322.5,119665,55232,46.16
GOODLUCK,2026-05-15,1329.0,122208,47718,39.05
GOODLUCK,2026-05-18,1341.9,201027,79171,39.38
GOODLUCK,2026-05-19,1358.3,116556,56506,48.48
GOODLUCK,2026-05-20,1348.6,78486,40275,51.31
GOODLUCK,2026-05-21,1437.4,582297,372288,63.93
GOODLUCK,2026-05-22,1435.7,259570,121150,46.67
GOODLUCK,2026-05-25,1417.1,309766,152210,49.14
GOODLUCK,2026-05-26,1337.8,1057261,390040,36.89
GOODLUCK,2026-05-27,1381.3,225097,93997,41.76
GOODLUCK,2026-05-28,1381.3,225097,93997,41.76
GOODLUCK,2026-05-29,1295.4,250201,140665,56.22
GOODLUCK,2026-06-01,1318.0,122801,58573,47.7
GOODLUCK,2026-06-02,1319.9,74449,36855,49.5
GOODLUCK,2026-06-03,1343.6,131828,62957,47.76
GOODLUCK,2026-06-04,1344.5,85426,37016,43.33
GOODLUCK,2026-06-05,1339.6,138777,53011,38.2
GOODLUCK,2026-06-08,1322.3,64902,29587,45.59
GOODLUCK,2026-06-09,1332.7,99289,66694,67.17
GOODLUCK,2026-06-10,1302.3,78318,44812,57.22
GOODLUCK,2026-06-11,1289.1,77347,40286,52.08
GOODYEAR,2026-05-27,750.0,17418,14439,82.9
GOODYEAR,2026-05-28,750.0,17418,14439,82.9
GOODYEAR,2026-05-29,736.5,22749,12990,57.1
GOODYEAR,2026-06-02,718.9,19661,14418,73.33
GOPAL,2026-05-13,296.25,862157,310907,36.06
GOPAL,2026-05-14,298.9,148597,55086,37.07
GOPAL,2026-05-15,290.65,125304,44200,35.27
GOPAL,2026-05-18,296.7,127880,51801,40.51
GOPAL,2026-05-19,292.9,48080,13214,27.48
GOPAL,2026-05-20,291.6,50135,15896,31.71
GOPAL,2026-05-21,293.05,53652,17201,32.06
GOPAL,2026-05-22,292.05,50015,17572,35.13
GOPAL,2026-05-25,293.0,88474,22447,25.37
GOPAL,2026-05-26,292.65,48043,16955,35.29
GOPAL,2026-05-27,299.85,80042,33952,42.42
GOPAL,2026-05-28,299.85,80042,33952,42.42
GOPAL,2026-05-29,295.45,87896,32460,36.93
GOPAL,2026-06-01,296.75,146645,54392,37.09
GOPAL,2026-06-02,294.9,75406,23993,31.82
GOPAL,2026-06-03,292.4,64756,13355,20.62
GOPAL,2026-06-04,287.65,156235,69037,44.19
GOPAL,2026-06-05,284.65,191924,87984,45.84
GOPAL,2026-06-08,282.65,55188,35234,63.84
GOPAL,2026-06-09,282.25,75336,40695,54.02
GOPAL,2026-06-10,278.35,102205,40160,39.29
GOPAL,2026-06-11,281.2,81038,29443,36.33
GPIL,2026-05-13,290.0,2569171,1216238,47.34
GPIL,2026-05-14,289.25,1397958,574716,41.11
GPIL,2026-05-15,287.9,1091931,418317,38.31
GPIL,2026-05-18,283.3,2269178,891946,39.31
GPIL,2026-05-19,290.55,2358087,1486909,63.06
GPIL,2026-05-20,305.85,57813833,8683243,15.02
GPIL,2026-05-21,297.75,5553472,1903868,34.28
GPIL,2026-05-22,291.4,3512829,1436635,40.9
GPIL,2026-05-25,285.05,3008339,1551187,51.56
GPIL,2026-05-26,285.4,2058780,1022011,49.64
GPIL,2026-05-27,281.8,1601428,831948,51.95
GPIL,2026-05-28,281.8,1601428,831948,51.95
GPIL,2026-05-29,288.05,3807408,2082800,54.7
GPIL,2026-06-01,281.65,1449968,651358,44.92
GPIL,2026-06-02,286.35,1773429,817084,46.07
GPIL,2026-06-03,286.25,1199281,479220,39.96
GPIL,2026-06-04,286.0,1242874,564686,45.43
GPIL,2026-06-05,280.2,1130976,653928,57.82
GPIL,2026-06-08,278.7,1375728,750994,54.59
GPIL,2026-06-09,274.95,1242320,742624,59.78
GPIL,2026-06-10,277.1,1110552,624765,56.26
GPIL,2026-06-11,277.9,1211267,539035,44.5
GPPL,2026-05-13,153.04,708218,348642,49.23
GPPL,2026-05-14,153.72,1388269,729133,52.52
GPPL,2026-05-15,151.05,857293,528612,61.66
GPPL,2026-05-18,152.83,971358,429702,44.24
GPPL,2026-05-19,152.15,589229,295240,50.11
