symbol,date,close,volume,deliv_qty,deliv_pct
GMRAIRPORT,2026-04-08,95.82,14529232,7565527,52.07
GMRAIRPORT,2026-04-09,94.53,11784121,5538366,47.0
GMRAIRPORT,2026-04-10,95.25,19062866,10885567,57.1
GMRAIRPORT,2026-04-13,94.92,15006282,8690735,57.91
GMRAIRPORT,2026-04-14,94.92,15006282,8690735,57.91
GMRAIRPORT,2026-04-15,99.22,21552860,10343093,47.99
GMRAIRPORT,2026-04-16,96.75,11144653,4099992,36.79
GMRAIRPORT,2026-04-17,96.85,11386763,6716307,58.98
GMRAIRPORT,2026-04-20,97.45,10712271,5255300,49.06
GMRAIRPORT,2026-04-21,97.24,15749965,9899186,62.85
GMRAIRPORT,2026-04-22,97.39,11305254,5634664,49.84
GMRAIRPORT,2026-04-23,96.44,11238685,5052362,44.96
GMRAIRPORT,2026-04-24,94.49,11935153,4371698,36.63
GMRAIRPORT,2026-04-27,95.74,10479798,4934289,47.08
GMRAIRPORT,2026-04-28,97.86,16047591,8522602,53.11
GMRAIRPORT,2026-04-29,96.43,12312794,6243475,50.71
GMRAIRPORT,2026-04-30,96.43,9110130,3539498,38.85
GMRAIRPORT,2026-05-01,96.43,9110130,3539498,38.85
GMRAIRPORT,2026-05-04,98.9,20672000,10411841,50.37
GMRP&UI,2026-04-03,98.8,1027636,343778,33.45
GMRP&UI,2026-04-06,99.07,945014,400003,42.33
GMRP&UI,2026-04-07,97.34,812555,406470,50.02
GMRP&UI,2026-04-08,104.62,1784976,997783,55.9
GMRP&UI,2026-04-09,102.16,908382,438129,48.23
GMRP&UI,2026-04-10,104.89,979799,489572,49.97
GMRP&UI,2026-04-13,104.38,1304478,557231,42.72
GMRP&UI,2026-04-14,104.38,1304478,557231,42.72
GMRP&UI,2026-04-15,106.64,1408270,663019,47.08
GMRP&UI,2026-04-16,108.72,1938006,752905,38.85
GMRP&UI,2026-04-17,109.98,1384873,647880,46.78
GMRP&UI,2026-04-20,107.3,734494,365055,49.7
GMRP&UI,2026-04-21,108.34,1580427,954207,60.38
GMRP&UI,2026-04-22,111.03,2798712,1957215,69.93
GMRP&UI,2026-04-23,108.38,1578750,1053011,66.7
GMRP&UI,2026-04-24,106.0,675291,297044,43.99
GMRP&UI,2026-04-27,109.14,1497076,625120,41.76
GMRP&UI,2026-04-28,106.79,2535519,1438095,56.72
GMRP&UI,2026-04-29,107.2,3814828,2800297,73.41
GMRP&UI,2026-04-30,106.55,1190105,427644,35.93
GMRP&UI,2026-05-01,106.55,1190105,427644,35.93
GMRP&UI,2026-05-04,107.75,1252031,482180,38.51
GNA,2026-04-02,371.3,38597,16861,43.68
GNA,2026-04-03,371.3,38597,16861,43.68
GNA,2026-04-06,381.35,47136,23500,49.86
GNA,2026-04-08,409.75,175943,96653,54.93
GNA,2026-04-09,409.65,104761,65172,62.21
GNA,2026-04-10,443.0,399337,164019,41.07
GNA,2026-04-13,440.1,97265,42380,43.57
GNA,2026-04-14,440.1,97265,42380,43.57
GNA,2026-04-15,443.7,135329,73782,54.52
GNA,2026-04-16,442.8,83648,39878,47.67
GNA,2026-04-17,435.9,161016,87810,54.53
GNA,2026-04-20,448.5,179225,96820,54.02
GNA,2026-04-21,450.65,213453,81777,38.31
GNA,2026-04-22,457.2,132701,75890,57.19
GNA,2026-04-23,441.7,59596,31534,52.91
GNA,2026-04-24,429.3,65197,34143,52.37
GNA,2026-04-27,440.6,33748,17276,51.19
GNA,2026-04-28,430.0,47122,26325,55.87
GNA,2026-04-29,427.35,36431,20108,55.19
GNA,2026-04-30,430.55,33910,16390,48.33
GNA,2026-05-01,430.55,33910,16390,48.33
GNA,2026-05-04,421.0,95719,60828,63.55
GNFC,2026-04-03,398.7,305874,112975,36.94
GNFC,2026-04-06,405.05,257630,107779,41.83
GNFC,2026-04-07,406.3,167596,78278,46.71
GNFC,2026-04-08,419.3,368424,177585,48.2
GNFC,2026-04-09,428.5,510786,232697,45.56
GNFC,2026-04-10,432.5,210343,102217,48.6
GNFC,2026-04-13,439.7,401380,215080,53.59
GNFC,2026-04-14,439.7,401380,215080,53.59
GNFC,2026-04-15,450.35,348446,199071,57.13
GNFC,2026-04-16,463.05,352816,195959,55.54
GNFC,2026-04-17,489.7,1006375,389544,38.71
GNFC,2026-04-20,481.25,403018,174362,43.26
GNFC,2026-04-21,483.3,242833,106090,43.69
GNFC,2026-04-22,488.5,232135,113730,48.99
GNFC,2026-04-23,481.95,170577,89844,52.67
GNFC,2026-04-24,468.45,278008,144805,52.09
GNFC,2026-04-27,474.85,135387,71190,52.58
GNFC,2026-04-28,475.25,163531,89730,54.87
GNFC,2026-04-29,474.9,299222,150921,50.44
GNFC,2026-04-30,469.3,161713,58974,36.47
GNFC,2026-05-01,469.3,161713,58974,36.47
GNFC,2026-05-04,476.2,127478,54272,42.57
GNRL,2026-04-23,98.75,107771,104092,96.59
GNRL,2026-04-28,96.6,332544,311336,93.62
GNRL,2026-04-29,95.65,370617,325938,87.94
GNRL,2026-05-04,99.6,115238,77183,66.98
GOACARBON,2026-03-23,288.65,35664,23571,66.09
GOACARBON,2026-03-25,302.8,50820,19815,38.99
GOACARBON,2026-03-26,302.8,50820,19815,38.99
GOACARBON,2026-03-27,300.2,153333,41755,27.23
GOACARBON,2026-03-30,275.4,51712,22365,43.25
GOACARBON,2026-03-31,275.4,51712,22365,43.25
GOACARBON,2026-04-08,329.8,39936,21402,53.59
GOACARBON,2026-04-13,332.45,37951,23089,60.84
GOACARBON,2026-04-14,332.45,37951,23089,60.84
GOACARBON,2026-04-16,362.85,59594,15543,26.08
GOACARBON,2026-04-17,370.05,29109,15269,52.45
GOACARBON,2026-04-20,369.55,80710,26038,32.26
GOACARBON,2026-04-21,374.2,35641,10893,30.56
GOACARBON,2026-04-23,367.8,35373,13250,37.46
GOACARBON,2026-05-04,383.9,34085,16618,48.75
GOCLCORP,2026-04-03,272.25,80987,18374,22.69
GOCLCORP,2026-04-06,269.9,129127,37871,29.33
GOCLCORP,2026-04-07,266.4,75528,18942,25.08
GOCLCORP,2026-04-08,273.35,184224,60866,33.04
GOCLCORP,2026-04-09,274.2,93228,31713,34.02
GOCLCORP,2026-04-10,279.65,114317,48390,42.33
GOCLCORP,2026-04-13,276.3,63364,26064,41.13
GOCLCORP,2026-04-14,276.3,63364,26064,41.13
GOCLCORP,2026-04-15,297.65,204081,102521,50.24
GOCLCORP,2026-04-16,309.2,218969,83005,37.91
GOCLCORP,2026-04-17,324.1,239267,93189,38.95
GOCLCORP,2026-04-20,337.55,250606,102269,40.81
GOCLCORP,2026-04-21,334.15,146946,41054,27.94
GOCLCORP,2026-04-22,337.9,98426,42956,43.64
GOCLCORP,2026-04-23,326.05,120612,44808,37.15
GOCLCORP,2026-04-24,318.55,192360,42636,22.16
GOCLCORP,2026-04-27,332.45,113991,56284,49.38
GOCLCORP,2026-04-28,338.4,112502,56224,49.98
GOCLCORP,2026-04-29,331.45,111197,52008,46.77
GOCLCORP,2026-04-30,325.15,57076,21883,38.34
GOCLCORP,2026-05-01,325.15,57076,21883,38.34
GOCLCORP,2026-05-04,330.55,34007,13394,39.39
GOCOLORS,2026-04-03,273.58,220234,71662,32.54
GOCOLORS,2026-04-06,272.24,157051,84450,53.77
GOCOLORS,2026-04-07,267.82,95157,44469,46.73
GOCOLORS,2026-04-08,282.95,270651,135456,50.05
GOCOLORS,2026-04-09,278.8,135210,52845,39.08
GOCOLORS,2026-04-10,285.93,137916,72446,52.53
GOCOLORS,2026-04-13,284.95,191969,71399,37.19
GOCOLORS,2026-04-14,284.95,191969,71399,37.19
GOCOLORS,2026-04-15,289.41,144694,80186,55.42
GOCOLORS,2026-04-16,286.06,179001,78047,43.6
GOCOLORS,2026-04-17,289.55,147214,76433,51.92
GOCOLORS,2026-04-20,291.02,644428,326896,50.73
GOCOLORS,2026-04-21,289.25,118778,64213,54.06
GOCOLORS,2026-04-22,293.82,146556,76393,52.13
GOCOLORS,2026-04-23,288.28,389919,190509,48.86
GOCOLORS,2026-04-24,280.21,266866,126306,47.33
GOCOLORS,2026-04-27,308.17,709844,280656,39.54
GOCOLORS,2026-04-28,311.82,259621,102767,39.58
GOCOLORS,2026-04-29,304.59,154327,79664,51.62
GOCOLORS,2026-04-30,281.96,1061912,239164,22.52
GOCOLORS,2026-05-01,281.96,1061912,239164,22.52
GOCOLORS,2026-05-04,276.15,406375,233735,57.52
GODAVARIB,2026-04-03,312.15,133138,55019,41.32
GODAVARIB,2026-04-06,309.45,197075,71604,36.33
GODAVARIB,2026-04-07,304.85,246090,129793,52.74
GODAVARIB,2026-04-08,314.55,388480,167010,42.99
GODAVARIB,2026-04-09,308.3,170380,98154,57.61
GODAVARIB,2026-04-10,315.35,267881,123911,46.26
GODAVARIB,2026-04-13,312.75,266461,114143,42.84
GODAVARIB,2026-04-14,312.75,266461,114143,42.84
GODAVARIB,2026-04-15,315.0,1682966,592771,35.22
GODAVARIB,2026-04-16,316.0,381755,181554,47.56
GODAVARIB,2026-04-17,322.05,564336,259705,46.02
GODAVARIB,2026-04-20,313.75,347485,200922,57.82
GODAVARIB,2026-04-21,311.1,189407,113131,59.73
GODAVARIB,2026-04-22,321.45,301650,172886,57.31
GODAVARIB,2026-04-23,334.9,1492689,606499,40.63
GODAVARIB,2026-04-24,333.0,881618,408458,46.33
GODAVARIB,2026-04-27,327.8,316152,196650,62.2
GODAVARIB,2026-04-28,316.25,376967,195194,51.78
GODAVARIB,2026-04-29,319.7,236808,108679,45.89
GODAVARIB,2026-04-30,318.2,137415,59089,43.0
GODAVARIB,2026-05-01,318.2,137415,59089,43.0
GODAVARIB,2026-05-04,312.65,206372,109553,53.09
GODFRYPHLP,2026-04-03,1909.9,706463,173533,24.56
GODFRYPHLP,2026-04-06,1926.5,561160,90945,16.21
GODFRYPHLP,2026-04-07,1930.2,535433,103669,19.36
GODFRYPHLP,2026-04-08,2005.6,937618,240369,25.64
GODFRYPHLP,2026-04-09,2034.8,1170556,206679,17.66
GODFRYPHLP,2026-04-10,2101.6,1332260,249751,18.75
GODFRYPHLP,2026-04-13,2043.3,569053,177414,31.18
GODFRYPHLP,2026-04-14,2043.3,569053,177414,31.18
GODFRYPHLP,2026-04-15,2092.8,1095549,245704,22.43
GODFRYPHLP,2026-04-16,2124.9,975344,237732,24.37
GODFRYPHLP,2026-04-17,2207.7,3521584,696865,19.79
GODFRYPHLP,2026-04-20,2137.8,947880,349016,36.82
GODFRYPHLP,2026-04-21,2114.4,738863,257505,34.85
GODFRYPHLP,2026-04-22,2164.6,1280482,347276,27.12
GODFRYPHLP,2026-04-23,2153.3,531822,116038,21.82
GODFRYPHLP,2026-04-24,2107.2,528548,157274,29.76
GODFRYPHLP,2026-04-27,2114.0,638156,121128,18.98
GODFRYPHLP,2026-04-28,2116.1,336959,119927,35.59
GODFRYPHLP,2026-04-29,2275.3,3926006,901640,22.97
GODFRYPHLP,2026-04-30,2251.0,1094541,300968,27.5
GODFRYPHLP,2026-05-01,2251.0,1094541,300968,27.5
GODFRYPHLP,2026-05-04,2216.3,468731,145123,30.96
GODIGIT,2026-04-03,320.8,202336,102790,50.8
GODIGIT,2026-04-06,319.95,187974,80859,43.02
GODIGIT,2026-04-07,324.65,129972,66773,51.37
GODIGIT,2026-04-08,324.35,1807438,1458555,80.7
GODIGIT,2026-04-09,318.75,107783,46810,43.43
GODIGIT,2026-04-10,319.8,150711,83781,55.59
GODIGIT,2026-04-13,319.1,107230,60604,56.52
GODIGIT,2026-04-14,319.1,107230,60604,56.52
GODIGIT,2026-04-15,320.1,234368,148207,63.24
GODIGIT,2026-04-16,319.05,124250,64114,51.6
GODIGIT,2026-04-17,319.25,104581,53606,51.26
GODIGIT,2026-04-20,321.25,97092,53563,55.17
GODIGIT,2026-04-21,321.9,272221,218343,80.21
GODIGIT,2026-04-22,321.7,187919,67481,35.91
GODIGIT,2026-04-23,319.95,224199,194334,86.68
GODIGIT,2026-04-24,320.1,188458,133169,70.66
GODIGIT,2026-04-27,320.15,103247,51455,49.84
GODIGIT,2026-04-28,316.8,160012,66262,41.41
GODIGIT,2026-04-29,315.1,507895,231097,45.5
GODIGIT,2026-04-30,309.05,265854,177320,66.7
GODIGIT,2026-05-01,309.05,265854,177320,66.7
GODIGIT,2026-05-04,304.45,496803,352634,70.98
GODREJAGRO,2026-04-03,569.7,83977,31901,37.99
GODREJAGRO,2026-04-06,573.2,127771,46703,36.55
GODREJAGRO,2026-04-07,574.05,35880,16953,47.25
GODREJAGRO,2026-04-08,591.4,126599,45121,35.64
GODREJAGRO,2026-04-09,586.9,63104,29640,46.97
GODREJAGRO,2026-04-10,592.35,151498,54844,36.2
GODREJAGRO,2026-04-13,587.2,67180,24810,36.93
GODREJAGRO,2026-04-14,587.2,67180,24810,36.93
GODREJAGRO,2026-04-15,605.6,115230,58539,50.8
GODREJAGRO,2026-04-16,607.7,120895,61306,50.71
GODREJAGRO,2026-04-17,615.75,186623,74933,40.15
GODREJAGRO,2026-04-20,609.7,75445,40574,53.78
GODREJAGRO,2026-04-21,608.15,79787,37574,47.09
GODREJAGRO,2026-04-22,615.7,64019,33971,53.06
GODREJAGRO,2026-04-23,606.0,101450,49547,48.84
GODREJAGRO,2026-04-24,597.5,81664,44037,53.92
GODREJAGRO,2026-04-27,605.05,59396,28972,48.78
GODREJAGRO,2026-04-28,587.6,190120,129798,68.27
GODREJAGRO,2026-04-29,593.4,129020,61501,47.67
GODREJAGRO,2026-04-30,596.3,111776,52562,47.02
GODREJAGRO,2026-05-01,596.3,111776,52562,47.02
GODREJAGRO,2026-05-04,588.25,222469,102720,46.17
GODREJCP,2026-04-03,994.8,1737577,1065069,61.3
GODREJCP,2026-04-06,1001.95,1358923,755512,55.6
GODREJCP,2026-04-07,1029.15,3823061,1490903,39.0
GODREJCP,2026-04-08,1075.15,3314700,2118651,63.92
GODREJCP,2026-04-09,1063.35,1166333,622780,53.4
GODREJCP,2026-04-10,1078.1,1236054,644783,52.16
GODREJCP,2026-04-13,1059.9,1100920,639111,58.05
GODREJCP,2026-04-14,1059.9,1100920,639111,58.05
GODREJCP,2026-04-15,1085.5,1045491,672919,64.36
GODREJCP,2026-04-16,1081.15,949254,623657,65.7
GODREJCP,2026-04-17,1109.4,1720077,1126510,65.49
GODREJCP,2026-04-20,1104.8,1098054,625566,56.97
GODREJCP,2026-04-21,1125.05,1862086,1148469,61.68
GODREJCP,2026-04-22,1139.55,1740658,1050412,60.35
GODREJCP,2026-04-23,1142.95,928509,502052,54.07
GODREJCP,2026-04-24,1089.9,3822222,2564995,67.11
GODREJCP,2026-04-27,1089.25,556276,294637,52.97
GODREJCP,2026-04-28,1092.0,807880,422738,52.33
GODREJCP,2026-04-29,1090.05,817956,440932,53.91
GODREJCP,2026-04-30,1067.1,1714183,980430,57.2
GODREJCP,2026-05-01,1067.1,1714183,980430,57.2
GODREJCP,2026-05-04,1072.5,1005604,642106,63.85
GODREJIND,2026-04-03,841.9,282166,38141,13.52
GODREJIND,2026-04-06,842.55,107201,32153,29.99
GODREJIND,2026-04-07,851.2,108681,35602,32.76
GODREJIND,2026-04-08,881.65,188620,87309,46.29
GODREJIND,2026-04-09,872.65,35037,12553,35.83
GODREJIND,2026-04-10,892.05,164381,44781,27.24
GODREJIND,2026-04-13,888.75,58654,26122,44.54
GODREJIND,2026-04-14,888.75,58654,26122,44.54
GODREJIND,2026-04-15,906.35,219297,84166,38.38
GODREJIND,2026-04-16,919.2,56909,24990,43.91
GODREJIND,2026-04-17,927.5,53942,22463,41.64
GODREJIND,2026-04-20,919.55,42559,17257,40.55
GODREJIND,2026-04-21,928.1,52958,23295,43.99
GODREJIND,2026-04-22,943.15,66027,24767,37.51
GODREJIND,2026-04-23,996.0,3038919,280021,9.21
GODREJIND,2026-04-24,990.55,260963,55213,21.16
GODREJIND,2026-04-27,997.25,70667,30107,42.6
GODREJIND,2026-04-28,989.1,140564,58002,41.26
GODREJIND,2026-04-29,959.9,228197,111482,48.85
GODREJIND,2026-04-30,959.05,82446,29492,35.77
GODREJIND,2026-05-01,959.05,82446,29492,35.77
GODREJIND,2026-05-04,966.6,104219,41562,39.88
GODREJPROP,2026-04-03,1508.3,1187230,343762,28.95
GODREJPROP,2026-04-06,1584.7,2223294,980459,44.1
GODREJPROP,2026-04-07,1605.0,893011,264684,29.64
GODREJPROP,2026-04-08,1702.2,1332784,618274,46.39
GODREJPROP,2026-04-09,1695.5,784426,336498,42.9
GODREJPROP,2026-04-10,1716.5,2202543,675818,30.68
GODREJPROP,2026-04-13,1706.8,915224,330127,36.07
GODREJPROP,2026-04-14,1706.8,915224,330127,36.07
GODREJPROP,2026-04-15,1739.9,986674,476670,48.31
GODREJPROP,2026-04-16,1747.4,968573,468424,48.36
GODREJPROP,2026-04-17,1758.8,676260,274888,40.65
GODREJPROP,2026-04-20,1759.7,768843,311977,40.58
GODREJPROP,2026-04-21,1805.0,1578436,426111,27.0
GODREJPROP,2026-04-22,1832.2,1104833,521462,47.2
GODREJPROP,2026-04-23,1791.0,760833,303554,39.9
GODREJPROP,2026-04-24,1769.4,811597,299085,36.85
GODREJPROP,2026-04-27,1828.2,1096981,525716,47.92
GODREJPROP,2026-04-28,1824.6,558117,202290,36.25
GODREJPROP,2026-04-29,1862.3,860344,313799,36.47
GODREJPROP,2026-04-30,1835.2,1161254,594078,51.16
GODREJPROP,2026-05-01,1835.2,1161254,594078,51.16
GODREJPROP,2026-05-04,1899.8,2895216,816335,28.2
GOKEX,2026-04-03,607.85,619056,164582,26.59
GOKEX,2026-04-06,622.3,608735,185959,30.55
GOKEX,2026-04-07,617.3,299279,90527,30.25
GOKEX,2026-04-08,669.4,925566,286863,30.99
GOKEX,2026-04-09,653.05,507410,156449,30.83
GOKEX,2026-04-10,676.7,597360,185499,31.05
GOKEX,2026-04-13,660.4,420772,136518,32.44
GOKEX,2026-04-14,660.4,420772,136518,32.44
GOKEX,2026-04-15,694.8,766007,263857,34.45
GOKEX,2026-04-16,703.8,384580,144172,37.49
GOKEX,2026-04-17,726.55,607148,215594,35.51
GOKEX,2026-04-20,720.8,324935,129318,39.8
GOKEX,2026-04-21,768.5,1039675,323973,31.16
GOKEX,2026-04-22,749.7,429032,195699,45.61
GOKEX,2026-04-23,725.8,662254,395147,59.67
GOKEX,2026-04-24,709.05,301999,104623,34.64
GOKEX,2026-04-27,724.55,437039,195226,44.67
GOKEX,2026-04-28,703.4,350628,162332,46.3
GOKEX,2026-04-29,707.3,210254,78981,37.56
GOKEX,2026-04-30,703.7,350125,140485,40.12
GOKEX,2026-05-01,703.7,350125,140485,40.12
GOKEX,2026-05-04,692.35,246270,92771,37.67
GOKUL,2026-03-18,42.86,304102,215032,70.71
GOKULAGRO,2026-04-03,193.39,711492,174544,24.53
GOKULAGRO,2026-04-06,195.92,476378,143221,30.06
GOKULAGRO,2026-04-07,196.97,365284,129141,35.35
GOKULAGRO,2026-04-08,198.65,780911,245771,31.47
GOKULAGRO,2026-04-09,199.88,465564,159701,34.3
GOKULAGRO,2026-04-10,199.34,1175594,600618,51.09
GOKULAGRO,2026-04-13,199.26,491371,163459,33.27
GOKULAGRO,2026-04-14,199.26,491371,163459,33.27
GOKULAGRO,2026-04-15,202.8,379130,179241,47.28
GOKULAGRO,2026-04-16,206.08,388462,160340,41.28
GOKULAGRO,2026-04-17,205.84,549749,193429,35.18
GOKULAGRO,2026-04-20,206.05,266070,108731,40.87
GOKULAGRO,2026-04-21,210.28,547254,220075,40.21
GOKULAGRO,2026-04-22,235.49,27320682,1610605,5.9
GOKULAGRO,2026-04-23,225.72,2062547,337543,16.37
GOKULAGRO,2026-04-24,226.55,1245262,258276,20.74
GOKULAGRO,2026-04-27,226.02,1408387,344368,24.45
GOKULAGRO,2026-04-28,225.11,846838,319218,37.7
GOKULAGRO,2026-04-29,228.46,470870,212110,45.05
GOKULAGRO,2026-04-30,232.81,1959586,483862,24.69
GOKULAGRO,2026-05-01,232.81,1959586,483862,24.69
GOKULAGRO,2026-05-04,235.44,1551771,501017,32.29
GOLD1,2026-04-03,121.46,4390628,2410402,54.9
GOLD1,2026-04-06,124.06,2687086,1695876,63.11
GOLD1,2026-04-07,122.91,2534875,929712,36.68
GOLD1,2026-04-08,125.75,2786268,1555511,55.83
GOLD1,2026-04-09,124.18,2168225,1128109,52.03
GOLD1,2026-04-10,124.58,950565,415118,43.67
GOLD1,2026-04-13,124.66,1909534,1230917,64.46
GOLD1,2026-04-14,124.66,1909534,1230917,64.46
GOLD1,2026-04-15,126.5,2401202,1661260,69.18
GOLD1,2026-04-16,126.57,1656197,1097258,66.25
GOLD1,2026-04-17,126.05,5781449,4446746,76.91
GOLD1,2026-04-20,125.91,7869029,7003556,89.0
GOLD1,2026-04-21,126.31,2987406,2395139,80.17
GOLD1,2026-04-22,126.0,4172863,3608506,86.48
GOLD1,2026-04-23,125.02,2108465,1331532,63.15
GOLD1,2026-04-24,125.09,840884,492954,58.62
GOLD1,2026-04-27,125.28,2251379,1555994,69.11
GOLD1,2026-04-28,123.61,4301608,3359052,78.09
GOLD1,2026-04-29,122.73,1845788,1074650,58.22
GOLD1,2026-04-30,124.7,3160275,1955317,61.87
GOLD1,2026-05-01,124.7,3160275,1955317,61.87
GOLD1,2026-05-04,123.38,2852621,2093362,73.38
GOLD360,2026-03-02,163.0,253888,113667,44.77
GOLD360,2026-03-03,163.0,253888,113667,44.77
GOLD360,2026-03-04,157.85,105524,60919,57.73
GOLD360,2026-03-11,156.0,399106,384064,96.23
GOLD360,2026-03-19,143.75,78397,35197,44.9
GOLD360,2026-03-23,130.4,199218,82576,41.45
GOLDADD,2026-03-30,143.59,1206561,722833,59.91
GOLDADD,2026-03-31,143.59,1206561,722833,59.91
GOLDADD,2026-04-02,141.54,2160044,1795886,83.14
GOLDADD,2026-04-03,141.54,2160044,1795886,83.14
GOLDADD,2026-04-06,144.38,999692,746709,74.69
GOLDADD,2026-04-07,142.9,2042138,1096778,53.71
GOLDADD,2026-04-08,145.97,968316,643052,66.41
GOLDADD,2026-04-09,144.72,584312,415427,71.1
GOLDADD,2026-04-10,144.92,129878,79836,61.47
GOLDADD,2026-04-15,147.23,420985,366928,87.16
GOLDADD,2026-04-16,147.53,612887,459236,74.93
GOLDADD,2026-04-17,146.56,428893,368175,85.84
GOLDADD,2026-04-20,146.72,370076,186412,50.37
GOLDADD,2026-04-21,147.0,158378,59159,37.35
GOLDADD,2026-04-22,146.52,907605,793465,87.42
GOLDADD,2026-04-23,145.55,130046,78651,60.48
GOLDADD,2026-04-24,145.6,131402,72172,54.92
GOLDADD,2026-04-27,145.94,306798,266786,86.96
GOLDADD,2026-04-28,143.96,223373,110200,49.33
GOLDADD,2026-04-29,142.8,136502,88210,64.62
GOLDADD,2026-04-30,144.94,318749,148375,46.55
GOLDADD,2026-05-01,144.94,318749,148375,46.55
GOLDBEES,2026-04-03,120.58,58520148,20048300,34.26
GOLDBEES,2026-04-06,122.81,42281672,16969542,40.13
GOLDBEES,2026-04-07,121.78,36328914,14429174,39.72
GOLDBEES,2026-04-08,124.39,55049335,24756791,44.97
GOLDBEES,2026-04-09,123.21,36306691,16936584,46.65
GOLDBEES,2026-04-10,123.49,32244475,14209112,44.07
GOLDBEES,2026-04-13,123.76,68466735,47938079,70.02
GOLDBEES,2026-04-14,123.76,68466735,47938079,70.02
GOLDBEES,2026-04-15,125.06,53936360,31573624,58.54
GOLDBEES,2026-04-16,125.61,29443660,12034402,40.87
GOLDBEES,2026-04-17,124.8,40405056,19307387,47.78
GOLDBEES,2026-04-20,125.0,32823752,18325743,55.83
GOLDBEES,2026-04-21,125.22,21375197,10065994,47.09
GOLDBEES,2026-04-22,124.99,22336874,10293836,46.08
GOLDBEES,2026-04-23,124.08,23148344,10164967,43.91
GOLDBEES,2026-04-24,123.94,22028158,10179036,46.21
GOLDBEES,2026-04-27,124.25,16549661,7403000,44.73
GOLDBEES,2026-04-28,122.68,28116911,13182867,46.89
GOLDBEES,2026-04-29,121.58,22335957,9933271,44.47
GOLDBEES,2026-04-30,123.43,34788645,19105546,54.92
GOLDBEES,2026-05-01,123.43,34788645,19105546,54.92
GOLDBEES,2026-05-04,122.38,25301743,12376756,48.92
GOLDBETA,2026-04-03,123.0,1121006,509816,45.48
GOLDBETA,2026-04-06,124.7,2160215,1689386,78.2
GOLDBETA,2026-04-07,123.75,1106855,589300,53.24
GOLDBETA,2026-04-08,126.2,1600947,906359,56.61
GOLDBETA,2026-04-09,125.25,206057,89094,43.24
GOLDBETA,2026-04-10,125.5,245162,127306,51.93
GOLDBETA,2026-04-13,125.75,1312075,897756,68.42
GOLDBETA,2026-04-14,125.75,1312075,897756,68.42
GOLDBETA,2026-04-15,127.55,1320302,740274,56.07
GOLDBETA,2026-04-16,127.65,4478803,3450153,77.03
GOLDBETA,2026-04-17,127.0,520703,328480,63.08
GOLDBETA,2026-04-20,127.25,1083498,705611,65.12
GOLDBETA,2026-04-21,127.4,575327,281207,48.88
GOLDBETA,2026-04-22,127.1,435468,218665,50.21
GOLDBETA,2026-04-23,126.25,472365,226382,47.93
GOLDBETA,2026-04-24,126.1,841327,467792,55.6
GOLDBETA,2026-04-27,126.4,429917,282401,65.69
GOLDBETA,2026-04-28,124.9,442909,299582,67.64
GOLDBETA,2026-04-29,123.8,423283,225393,53.25
GOLDBETA,2026-04-30,125.7,486812,287261,59.01
GOLDBETA,2026-05-01,125.7,486812,287261,59.01
GOLDBETA,2026-05-04,124.55,1062469,697933,65.69
GOLDBND,2026-02-27,159.67,185892,175139,94.22
GOLDBND,2026-03-02,167.73,187555,103060,54.95
GOLDBND,2026-03-03,167.73,187555,103060,54.95
GOLDBND,2026-03-04,162.79,186597,159684,85.58
GOLDBND,2026-03-05,160.97,464297,450618,97.05
GOLDBND,2026-03-06,158.93,320397,308977,96.44
GOLDBND,2026-03-23,132.84,287417,160904,55.98
GOLDBND,2026-03-24,139.54,116291,96121,82.66
GOLDBND,2026-03-25,144.39,122259,109240,89.35
GOLDBND,2026-03-26,144.39,122259,109240,89.35
GOLDBND,2026-03-27,142.56,242243,219442,90.59
GOLDBND,2026-03-30,146.23,119363,51444,43.1
GOLDBND,2026-03-31,146.23,119363,51444,43.1
GOLDBND,2026-04-02,149.11,106248,46653,43.91
GOLDBND,2026-04-03,149.11,106248,46653,43.91
GOLDBND,2026-04-08,150.57,120619,91129,75.55
GOLDBND,2026-04-10,149.16,77979,67344,86.36
GOLDBND,2026-04-16,151.69,66945,35021,52.31
GOLDETF,2026-04-03,141.57,1355155,604094,44.58
GOLDETF,2026-04-06,144.38,2574994,2063679,80.14
GOLDETF,2026-04-07,143.59,939182,515276,54.86
GOLDETF,2026-04-08,145.84,2174389,1438569,66.16
GOLDETF,2026-04-09,144.59,837852,413567,49.36
GOLDETF,2026-04-10,144.95,726625,376415,51.8
GOLDETF,2026-04-13,145.12,760183,378785,49.83
GOLDETF,2026-04-14,145.12,760183,378785,49.83
GOLDETF,2026-04-15,147.09,1116457,593340,53.14
GOLDETF,2026-04-16,147.46,2568989,2002704,77.96
GOLDETF,2026-04-17,146.79,1468263,995623,67.81
GOLDETF,2026-04-20,146.87,1749393,1331152,76.09
GOLDETF,2026-04-21,147.14,1271365,837645,65.89
GOLDETF,2026-04-22,146.63,581107,362556,62.39
GOLDETF,2026-04-23,145.88,684192,406706,59.44
GOLDETF,2026-04-24,145.62,694602,323150,46.52
GOLDETF,2026-04-27,145.81,677219,353724,52.23
GOLDETF,2026-04-28,144.21,1122933,658504,58.64
GOLDETF,2026-04-29,142.76,1010264,556389,55.07
GOLDETF,2026-04-30,144.74,1255568,711910,56.7
GOLDETF,2026-05-01,144.74,1255568,711910,56.7
GOLDETF,2026-05-04,143.73,911674,505520,55.45
