symbol,date,close,volume,deliv_qty,deliv_pct
ETHOSLTD,2026-08-17,2788.6,12714,6273,49.34
ETHOSLTD,2026-08-18,2892.2,961244,261226,27.18
ETHOSLTD,2026-08-19,2899.9,42165,19341,45.87
ETHOSLTD,2026-08-20,2867.6,27807,12226,43.97
ETHOSLTD,2026-08-21,2840.5,18611,9156,49.2
ETHOSLTD,2026-08-24,2892.0,39440,17202,43.62
ETHOSLTD,2026-08-25,2894.7,43319,18431,42.55
ETHOSLTD,2026-08-26,2879.4,24107,8802,36.51
ETHOSLTD,2026-08-27,2891.0,20609,10854,52.67
ETHOSLTD,2026-08-28,2875.1,18140,8418,46.41
ETHOSLTD,2026-08-31,2898.7,36025,18761,52.08
ETHOSLTD,2026-09-01,2879.4,21366,7843,36.71
ETHOSLTD,2026-09-02,2839.4,25873,12144,46.94
ETHOSLTD,2026-09-03,2793.1,15925,7741,48.61
EUREKAFORB,2026-08-05,472.9,208048,116626,56.06
EUREKAFORB,2026-08-06,459.75,187757,100979,53.78
EUREKAFORB,2026-08-07,450.55,176938,88908,50.25
EUREKAFORB,2026-08-10,447.8,107017,50816,47.48
EUREKAFORB,2026-08-11,452.2,94051,59671,63.45
EUREKAFORB,2026-08-12,458.55,489669,98237,20.06
EUREKAFORB,2026-08-13,443.2,212066,114458,53.97
EUREKAFORB,2026-08-14,442.75,248786,132861,53.4
EUREKAFORB,2026-08-17,432.0,331271,232426,70.16
EUREKAFORB,2026-08-18,431.95,149714,86460,57.75
EUREKAFORB,2026-08-19,419.85,216570,160845,74.27
EUREKAFORB,2026-08-20,416.2,205550,111171,54.08
EUREKAFORB,2026-08-21,415.0,187730,127381,67.85
EUREKAFORB,2026-08-24,418.35,184699,99297,53.76
EUREKAFORB,2026-08-25,410.35,177903,114096,64.13
EUREKAFORB,2026-08-26,425.45,184973,117644,63.6
EUREKAFORB,2026-08-27,433.15,99062,48088,48.54
EUREKAFORB,2026-08-28,427.75,101179,53963,53.33
EUREKAFORB,2026-08-31,429.4,117954,59439,50.39
EUREKAFORB,2026-09-01,427.8,192759,93958,48.74
EUREKAFORB,2026-09-02,422.95,81366,44991,55.29
EUREKAFORB,2026-09-03,429.25,106127,55130,51.95
EUROBOND,2026-03-23,139.06,161830,151429,93.57
EUROPRATIK,2026-08-05,311.95,192018,80455,41.9
EUROPRATIK,2026-08-06,309.35,117492,40724,34.66
EUROPRATIK,2026-08-07,314.1,224401,68412,30.49
EUROPRATIK,2026-08-10,323.15,340727,118973,34.92
EUROPRATIK,2026-08-11,303.0,452248,189130,41.82
EUROPRATIK,2026-08-12,293.5,127671,37341,29.25
EUROPRATIK,2026-08-13,283.05,280308,101992,36.39
EUROPRATIK,2026-08-14,287.4,109371,19453,17.79
EUROPRATIK,2026-08-17,283.75,120496,19088,15.84
EUROPRATIK,2026-08-18,274.3,149710,65768,43.93
EUROPRATIK,2026-08-19,268.15,314788,137569,43.7
EUROPRATIK,2026-08-20,265.75,140925,46551,33.03
EUROPRATIK,2026-08-21,263.15,153966,55747,36.21
EUROPRATIK,2026-08-24,267.4,152672,28156,18.44
EUROPRATIK,2026-08-25,261.25,214652,73758,34.36
EUROPRATIK,2026-08-26,259.95,193012,41732,21.62
EUROPRATIK,2026-08-27,254.05,195601,28308,14.47
EUROPRATIK,2026-08-28,257.45,191858,17399,9.07
EUROPRATIK,2026-08-31,263.7,216234,63143,29.2
EUROPRATIK,2026-09-01,259.35,177200,20747,11.71
EUROPRATIK,2026-09-02,260.05,201379,35639,17.7
EUROPRATIK,2026-09-03,267.0,188394,43814,23.26
EVEREADY,2026-08-04,354.2,113896,67737,59.47
EVEREADY,2026-08-05,360.05,191197,104171,54.48
EVEREADY,2026-08-06,357.3,86932,52772,60.7
EVEREADY,2026-08-07,356.8,95680,55409,57.91
EVEREADY,2026-08-10,350.6,401954,179285,44.6
EVEREADY,2026-08-11,357.35,121454,45072,37.11
EVEREADY,2026-08-12,353.7,53250,25619,48.11
EVEREADY,2026-08-13,357.2,46285,27068,58.48
EVEREADY,2026-08-14,356.5,42703,28001,65.57
EVEREADY,2026-08-17,352.9,33971,21675,63.8
EVEREADY,2026-08-19,357.15,88629,41166,46.45
EVEREADY,2026-08-20,355.05,73097,40388,55.25
EVEREADY,2026-08-21,348.95,69581,48481,69.68
EVEREADY,2026-08-24,350.5,83729,37992,45.37
EVEREADY,2026-08-25,341.75,239931,116373,48.5
EVEREADY,2026-08-26,345.65,58003,25659,44.24
EVEREADY,2026-08-27,342.7,63148,33049,52.34
EVEREADY,2026-08-28,337.1,61683,39822,64.56
EVEREADY,2026-08-31,329.8,73068,39264,53.74
EVEREADY,2026-09-01,325.1,92060,50207,54.54
EVEREADY,2026-09-02,321.3,86932,47788,54.97
EVEREADY,2026-09-03,319.45,44636,25906,58.04
EVERESTIND,2026-04-16,418.3,34525,13973,40.47
EVERESTIND,2026-04-20,404.65,33411,29033,86.9
EVERESTIND,2026-04-21,405.2,26273,17036,64.84
EVERESTIND,2026-05-04,392.55,53449,10924,20.44
EVERESTIND,2026-05-06,408.95,72756,48997,67.34
EVERESTIND,2026-05-07,414.55,36026,20283,56.3
EVERESTIND,2026-05-11,407.95,26511,14438,54.46
EVERESTIND,2026-05-22,404.8,118701,30986,26.1
EVERESTIND,2026-05-26,399.9,32919,15060,45.75
EVERESTIND,2026-06-15,348.85,94519,60112,63.6
EVERESTIND,2026-06-16,343.5,88186,39223,44.48
EVERESTIND,2026-06-17,371.3,134724,77509,57.53
EVERESTIND,2026-06-18,382.85,49526,24290,49.04
EVERESTIND,2026-06-19,378.4,37725,9937,26.34
EVERESTIND,2026-06-22,395.4,27729,15586,56.21
EVERESTIND,2026-06-23,391.55,71641,44795,62.53
EVERESTIND,2026-06-24,417.0,79553,46027,57.86
EVERESTIND,2026-06-25,461.55,701689,163565,23.31
EVERESTIND,2026-06-26,461.55,701689,163565,23.31
EVERESTIND,2026-06-29,473.1,107623,41573,38.63
EVERESTIND,2026-06-30,512.85,235687,76505,32.46
EVERESTIND,2026-07-01,529.0,78691,43820,55.69
EVIETF,2026-05-06,30.84,859487,734603,85.47
EVIETF,2026-05-08,31.19,378790,156989,41.44
EVIETF,2026-07-06,31.69,359073,198513,55.28
EVIETF,2026-07-09,31.18,333321,171014,51.31
EVIETF,2026-08-03,33.17,365917,259387,70.89
EVIETF,2026-08-04,33.31,419080,222168,53.01
EVIETF,2026-08-06,33.68,346996,228102,65.74
EVIETF,2026-08-07,34.23,380734,233311,61.28
EVIETF,2026-08-10,34.2,705919,658811,93.33
EVIETF,2026-08-11,34.19,295774,215248,72.77
EVIETF,2026-08-13,34.27,352081,249837,70.96
EVIETF,2026-09-02,32.53,492139,300544,61.07
EVIETF,2026-09-03,32.56,330379,218483,66.13
EVINDIA,2026-06-15,31.37,591995,337258,56.97
EVINDIA,2026-06-16,31.4,365424,278885,76.32
EVINDIA,2026-06-25,31.66,625905,494561,79.02
EVINDIA,2026-06-26,31.66,625905,494561,79.02
EVINDIA,2026-07-08,31.01,345115,198150,57.42
EVINDIA,2026-07-13,31.45,559078,385890,69.02
EVINDIA,2026-07-14,31.13,448914,358334,79.82
EVINDIA,2026-07-21,31.93,397102,327758,82.54
EVINDIA,2026-07-30,32.37,315661,212638,67.36
EVINDIA,2026-07-31,32.83,727114,392847,54.03
EVINDIA,2026-08-03,33.12,534370,355579,66.54
EVINDIA,2026-08-04,33.33,818605,694871,84.88
EVINDIA,2026-08-05,33.68,454441,368485,81.09
EVINDIA,2026-08-06,33.63,362942,206067,56.78
EVINDIA,2026-08-07,34.18,484979,333899,68.85
EVINDIA,2026-08-10,34.16,1445147,825791,57.14
EVINDIA,2026-08-11,34.19,386839,264825,68.46
EVINDIA,2026-08-12,34.16,380955,292540,76.79
EVINDIA,2026-08-13,34.24,389164,227053,58.34
EVINDIA,2026-08-17,34.12,324707,243355,74.95
EVINDIA,2026-09-01,33.15,401981,286675,71.32
EVINDIA,2026-09-02,32.61,868296,545586,62.83
EXCELINDUS,2026-05-25,982.3,25392,11837,46.62
EXCELINDUS,2026-05-26,970.6,10949,5917,54.04
EXCELINDUS,2026-05-29,928.1,17511,8701,49.69
EXCELINDUS,2026-06-02,910.25,14291,9168,64.15
EXCELINDUS,2026-06-22,918.95,24077,11184,46.45
EXCELINDUS,2026-07-14,890.85,14145,11760,83.14
EXCELINDUS,2026-07-21,938.15,18913,12071,63.82
EXCELINDUS,2026-07-22,948.2,15809,9891,62.57
EXCELINDUS,2026-07-27,982.15,26284,14115,53.7
EXCELINDUS,2026-07-28,984.65,17457,11244,64.41
EXCELINDUS,2026-07-29,991.35,13236,8725,65.92
EXCELINDUS,2026-08-03,1021.7,14306,10366,72.46
EXCELINDUS,2026-08-04,1050.6,20096,12844,63.91
EXCELINDUS,2026-08-14,1013.65,34333,21267,61.94
EXCELINDUS,2026-08-17,990.55,13026,8497,65.23
EXCELINDUS,2026-08-19,1133.25,1055831,76689,7.26
EXCELINDUS,2026-08-20,1114.5,106521,17202,16.15
EXCELINDUS,2026-08-21,1089.0,24478,11467,46.85
EXCELINDUS,2026-08-24,1072.65,15048,8131,54.03
EXCELINDUS,2026-08-25,1057.25,16113,7839,48.65
EXCELINDUS,2026-08-26,1039.75,13773,8459,61.42
EXCELINDUS,2026-08-31,1046.15,11674,6100,52.25
EXCELSOFT,2026-08-03,82.99,3128940,1040506,33.25
EXCELSOFT,2026-08-04,81.72,552465,202933,36.73
EXCELSOFT,2026-08-05,83.95,392418,181894,46.35
EXCELSOFT,2026-08-06,83.09,596088,290671,48.76
EXCELSOFT,2026-08-07,83.65,1063879,401967,37.78
EXCELSOFT,2026-08-10,77.68,1116940,661950,59.26
EXCELSOFT,2026-08-11,75.81,542567,299624,55.22
EXCELSOFT,2026-08-12,75.17,328439,194034,59.08
EXCELSOFT,2026-08-13,74.72,333039,165739,49.77
EXCELSOFT,2026-08-14,73.96,296236,162496,54.85
EXCELSOFT,2026-08-17,73.07,547771,372208,67.95
EXCELSOFT,2026-08-18,72.59,450489,200040,44.41
EXCELSOFT,2026-08-19,71.09,518974,273764,52.75
EXCELSOFT,2026-08-20,70.88,755532,370394,49.02
EXCELSOFT,2026-08-21,70.9,296394,139934,47.21
EXCELSOFT,2026-08-24,70.13,323852,179228,55.34
EXCELSOFT,2026-08-25,70.27,146518,70782,48.31
EXCELSOFT,2026-08-27,71.53,420383,158913,37.8
EXCELSOFT,2026-08-31,69.93,229162,127660,55.71
EXCELSOFT,2026-09-01,69.79,156084,74041,47.44
EXCELSOFT,2026-09-02,69.62,171128,77783,45.45
EXCELSOFT,2026-09-03,70.66,253179,144203,56.96
EXICOM,2026-08-05,166.54,865812,310585,35.87
EXICOM,2026-08-06,169.56,1784213,679101,38.06
EXICOM,2026-08-07,158.9,1989666,966823,48.59
EXICOM,2026-08-10,153.22,3694915,936002,25.33
EXICOM,2026-08-11,143.95,1821559,967184,53.1
EXICOM,2026-08-12,141.73,993093,406990,40.98
EXICOM,2026-08-13,151.29,1597548,560332,35.07
EXICOM,2026-08-14,151.79,718365,243476,33.89
EXICOM,2026-08-17,148.32,510831,229137,44.86
EXICOM,2026-08-18,158.05,3723146,811284,21.79
EXICOM,2026-08-19,155.71,1372053,344145,25.08
EXICOM,2026-08-20,157.03,1064473,398045,37.39
EXICOM,2026-08-21,159.87,1054072,421436,39.98
EXICOM,2026-08-24,159.87,898665,365798,40.7
EXICOM,2026-08-25,157.36,525530,161958,30.82
EXICOM,2026-08-26,155.21,416681,196085,47.06
EXICOM,2026-08-27,156.14,431889,171024,39.6
EXICOM,2026-08-28,167.93,5278089,1632355,30.93
EXICOM,2026-08-31,165.99,1245937,493052,39.57
EXICOM,2026-09-01,162.98,870784,342484,39.33
EXICOM,2026-09-02,163.33,698763,214557,30.71
EXICOM,2026-09-03,166.13,940775,362898,38.57
EXIDEIND,2026-08-05,467.0,8582256,3615887,42.13
EXIDEIND,2026-08-06,474.25,4895622,2571712,52.53
EXIDEIND,2026-08-07,490.0,7853639,3206816,40.83
EXIDEIND,2026-08-10,485.4,3227925,1516418,46.98
EXIDEIND,2026-08-11,483.35,4288232,1751171,40.84
EXIDEIND,2026-08-12,490.65,4593999,2445734,53.24
EXIDEIND,2026-08-13,485.5,1807046,974980,53.95
EXIDEIND,2026-08-14,476.1,1563140,709370,45.38
EXIDEIND,2026-08-17,475.7,3024809,1764099,58.32
EXIDEIND,2026-08-18,465.25,1543959,793458,51.39
EXIDEIND,2026-08-19,459.5,2001169,846972,42.32
EXIDEIND,2026-08-20,464.1,2283813,1173584,51.39
EXIDEIND,2026-08-21,459.6,2410717,1305367,54.15
EXIDEIND,2026-08-24,453.3,1847980,918525,49.7
EXIDEIND,2026-08-25,448.75,1017559,444160,43.65
EXIDEIND,2026-08-26,444.0,1173750,580444,49.45
EXIDEIND,2026-08-27,437.75,1956990,883064,45.12
EXIDEIND,2026-08-28,444.6,6027670,2421176,40.17
EXIDEIND,2026-08-31,440.25,2568311,1350343,52.58
EXIDEIND,2026-09-01,436.25,2106708,891245,42.31
EXIDEIND,2026-09-02,425.65,2878998,1430094,49.67
EXIDEIND,2026-09-03,423.0,1330665,631773,47.48
EXPLEOSOL,2026-08-03,805.15,62353,30866,49.5
EXPLEOSOL,2026-08-04,813.95,40075,19210,47.94
EXPLEOSOL,2026-08-06,821.05,30113,12758,42.37
EXPLEOSOL,2026-08-07,836.75,34528,21261,61.58
EXPLEOSOL,2026-08-10,835.5,29279,16586,56.65
EXPLEOSOL,2026-08-11,821.1,30948,19322,62.43
EXPLEOSOL,2026-08-12,823.05,16428,10724,65.28
EXPLEOSOL,2026-08-13,821.25,19647,14744,75.04
EXPLEOSOL,2026-08-14,815.95,22113,15499,70.09
EXPLEOSOL,2026-08-17,923.05,6142838,302986,4.93
EXPLEOSOL,2026-08-18,897.7,409143,63722,15.57
EXPLEOSOL,2026-08-19,887.05,68419,23659,34.58
EXPLEOSOL,2026-08-20,883.15,32605,13225,40.56
EXPLEOSOL,2026-08-21,898.75,44340,22817,51.46
EXPLEOSOL,2026-08-24,882.05,28431,13835,48.66
EXPLEOSOL,2026-08-25,870.65,22360,11974,53.55
EXPLEOSOL,2026-08-26,879.95,26491,17761,67.05
EXPLEOSOL,2026-08-28,875.75,21427,10431,48.68
EXPLEOSOL,2026-08-31,857.05,12274,8843,72.05
EXPLEOSOL,2026-09-01,854.4,12578,7053,56.07
EXPLEOSOL,2026-09-02,890.85,431972,73764,17.08
EXPLEOSOL,2026-09-03,898.75,54511,21095,38.7
FABTECH,2026-07-15,157.92,119417,26061,21.82
FABTECH,2026-07-16,156.64,78980,28082,35.56
FABTECH,2026-07-17,153.71,137427,47767,34.76
FABTECH,2026-07-20,151.4,79563,42217,53.06
FABTECH,2026-07-21,149.75,84221,38591,45.82
FABTECH,2026-07-22,147.23,79239,37730,47.62
FABTECH,2026-07-24,149.73,192898,97133,50.35
FABTECH,2026-07-27,148.9,139208,60950,43.78
FABTECH,2026-07-28,149.07,200728,76997,38.36
FABTECH,2026-07-29,149.57,69115,35640,51.57
FABTECH,2026-07-30,150.08,113793,33377,29.33
FABTECH,2026-07-31,149.46,133879,53093,39.66
FABTECH,2026-08-04,151.55,89932,36927,41.06
FABTECH,2026-08-05,151.88,80578,31863,39.54
FABTECH,2026-08-12,145.81,94940,44015,46.36
FABTECH,2026-08-14,147.77,90677,38065,41.98
FABTECH,2026-08-18,145.73,158425,128609,81.18
FABTECH,2026-08-20,146.33,198234,123005,62.05
FABTECH,2026-08-25,147.62,163750,80098,48.91
FABTECH,2026-08-27,146.97,114477,51956,45.39
FABTECH,2026-08-31,148.41,76646,32497,42.4
FABTECH,2026-09-03,147.33,93301,40651,43.57
FACT,2026-08-05,840.6,43645,14286,32.73
FACT,2026-08-06,843.1,46846,17986,38.39
FACT,2026-08-07,839.4,30873,14434,46.75
FACT,2026-08-10,834.7,51368,25417,49.48
FACT,2026-08-11,828.4,31198,15694,50.3
FACT,2026-08-12,819.55,52303,27249,52.1
FACT,2026-08-13,818.95,46376,18382,39.64
FACT,2026-08-14,807.7,385151,37101,9.63
FACT,2026-08-17,793.25,93571,34622,37.0
FACT,2026-08-18,794.85,54378,22047,40.54
FACT,2026-08-19,787.15,112895,36084,31.96
FACT,2026-08-20,772.95,110822,54780,49.43
FACT,2026-08-21,783.3,403992,68536,16.96
FACT,2026-08-24,784.25,56070,16626,29.65
FACT,2026-08-25,876.1,34307227,1177581,3.43
FACT,2026-08-26,866.25,1835543,138246,7.53
FACT,2026-08-27,842.55,419829,96864,23.07
FACT,2026-08-28,832.5,165741,44915,27.1
FACT,2026-08-31,821.25,159589,48415,30.34
FACT,2026-09-01,815.25,172573,36633,21.23
FACT,2026-09-02,804.3,140166,63314,45.17
FACT,2026-09-03,800.2,155180,46897,30.22
FAIRCHEMOR,2026-03-30,433.0,37910,25225,66.54
FAIRCHEMOR,2026-03-31,433.0,37910,25225,66.54
FAIRCHEMOR,2026-04-08,514.3,27006,19196,71.08
FAIRCHEMOR,2026-05-04,593.25,24822,10054,40.5
FAIRCHEMOR,2026-05-06,634.55,140811,39829,28.29
FAIRCHEMOR,2026-05-07,625.6,24251,15823,65.25
FAIRCHEMOR,2026-05-08,619.4,17762,13184,74.23
FAIRCHEMOR,2026-05-11,605.85,18405,12740,69.22
FAIRCHEMOR,2026-05-12,590.4,30269,24465,80.83
FAIRCHEMOR,2026-05-15,618.05,18733,11742,62.68
FAIRCHEMOR,2026-05-22,613.9,40122,24901,62.06
FAIRCHEMOR,2026-05-25,610.3,26380,20513,77.76
FAIRCHEMOR,2026-05-26,619.6,21923,17486,79.76
FAIRCHEMOR,2026-05-29,616.15,25892,17017,65.72
FAIRCHEMOR,2026-06-24,639.35,163026,41437,25.42
FAIRCHEMOR,2026-06-25,634.4,64460,44165,68.52
FAIRCHEMOR,2026-06-26,634.4,64460,44165,68.52
FAIRCHEMOR,2026-06-29,643.65,20560,15217,74.01
FAIRCHEMOR,2026-06-30,670.25,35926,17437,48.54
FAIRCHEMOR,2026-07-01,731.9,419711,87367,20.82
FAIRCHEMOR,2026-07-02,750.3,67230,30777,45.78
FAIRCHEMOR,2026-07-03,728.75,44227,21324,48.21
FAZE3Q,2026-06-29,604.25,19218,9857,51.29
FAZE3Q,2026-07-02,617.2,27161,16649,61.3
FAZE3Q,2026-07-09,581.7,19315,11432,59.19
FAZE3Q,2026-07-10,589.15,18825,8878,47.16
FAZE3Q,2026-07-13,593.9,17055,8961,52.54
FAZE3Q,2026-07-14,577.55,23974,17675,73.73
FAZE3Q,2026-07-15,568.1,24567,13059,53.16
FAZE3Q,2026-08-03,551.25,29565,18433,62.35
FAZE3Q,2026-08-04,540.95,18626,13980,75.06
FAZE3Q,2026-08-07,569.2,21897,13014,59.43
FAZE3Q,2026-08-11,603.35,157072,27688,17.63
FAZE3Q,2026-08-12,543.05,115519,69599,60.25
FAZE3Q,2026-08-13,489.65,260829,177818,68.17
FAZE3Q,2026-08-14,487.35,61021,42061,68.93
FAZE3Q,2026-08-17,484.45,24581,13348,54.3
FAZE3Q,2026-08-20,490.7,72508,57785,79.69
FAZE3Q,2026-08-21,498.9,48208,36663,76.05
FAZE3Q,2026-08-24,492.85,48192,32277,66.98
FAZE3Q,2026-08-25,489.05,28749,17466,60.75
FAZE3Q,2026-08-28,491.05,22544,15185,67.36
FAZE3Q,2026-09-01,490.55,21672,11967,55.22
FAZE3Q,2026-09-03,498.4,23417,15184,64.84
FCL,2026-08-05,38.65,3383214,1265005,37.39
FCL,2026-08-06,41.75,25011385,10500598,41.98
FCL,2026-08-07,41.64,12593576,4971136,39.47
FCL,2026-08-10,42.51,13354818,5058995,37.88
FCL,2026-08-11,42.99,9099303,3335848,36.66
FCL,2026-08-12,42.65,20028758,5563789,27.78
FCL,2026-08-13,41.66,6691631,2648046,39.57
FCL,2026-08-14,43.36,9160593,3838894,41.91
FCL,2026-08-17,43.41,7487196,2859255,38.19
FCL,2026-08-18,43.81,9734413,3608807,37.07
FCL,2026-08-19,44.98,23876877,6806813,28.51
FCL,2026-08-20,43.55,9825095,4022420,40.94
FCL,2026-08-21,47.43,34486545,16076999,46.62
FCL,2026-08-24,49.62,36404155,11887936,32.66
FCL,2026-08-25,48.78,13246093,4943875,37.32
FCL,2026-08-26,50.58,15935783,5465207,34.3
FCL,2026-08-27,48.49,9129878,4646973,50.9
FCL,2026-08-28,50.03,11903879,3991808,33.53
FCL,2026-08-31,50.79,17237022,6450280,37.42
FCL,2026-09-01,48.83,13911490,6117171,43.97
FCL,2026-09-02,49.19,7723374,2264720,29.32
FCL,2026-09-03,48.41,7728913,3828179,49.53
FDC,2026-08-05,387.55,2325803,565859,24.33
FDC,2026-08-06,370.0,857790,488206,56.91
FDC,2026-08-07,369.8,238037,140378,58.97
FDC,2026-08-10,360.35,278514,174336,62.6
FDC,2026-08-11,360.9,272970,142900,52.35
FDC,2026-08-12,353.75,150265,75438,50.2
FDC,2026-08-13,358.75,181178,84294,46.53
FDC,2026-08-14,354.2,110958,66463,59.9
FDC,2026-08-17,354.3,97966,54161,55.29
FDC,2026-08-18,351.55,67249,36933,54.92
FDC,2026-08-19,344.7,149521,81407,54.45
FDC,2026-08-20,350.15,85687,52867,61.7
FDC,2026-08-21,348.6,96904,66312,68.43
FDC,2026-08-24,344.3,165195,97227,58.86
FDC,2026-08-25,343.65,97739,50868,52.04
FDC,2026-08-26,347.25,134656,83859,62.28
FDC,2026-08-27,343.85,84955,48654,57.27
FDC,2026-08-28,342.5,130650,77996,59.7
FDC,2026-08-31,337.2,214510,104208,48.58
FDC,2026-09-01,333.6,230099,113583,49.36
FDC,2026-09-02,340.6,159404,83891,52.63
FDC,2026-09-03,341.6,92294,56404,61.11
FEDDERSHOL,2026-07-23,47.87,6910627,933857,13.51
FEDDERSHOL,2026-07-24,45.64,2141017,784352,36.63
FEDDERSHOL,2026-07-27,44.64,3826671,437331,11.43
FEDDERSHOL,2026-07-28,42.22,4646225,729256,15.7
FEDDERSHOL,2026-07-29,43.79,842941,158744,18.83
FEDDERSHOL,2026-07-30,42.84,2997988,398703,13.3
FEDDERSHOL,2026-07-31,42.17,457118,142155,31.1
FEDDERSHOL,2026-08-03,42.4,546391,167216,30.6
FEDDERSHOL,2026-08-04,41.75,272290,113837,41.81
FEDDERSHOL,2026-08-05,42.28,247297,94638,38.27
FEDDERSHOL,2026-08-06,42.34,277079,56523,20.4
FEDDERSHOL,2026-08-07,43.45,552306,265938,48.15
FEDDERSHOL,2026-08-11,41.86,254370,109863,43.19
FEDDERSHOL,2026-08-12,41.04,380427,93478,24.57
FEDDERSHOL,2026-08-17,40.1,607294,157286,25.9
FEDDERSHOL,2026-08-26,42.5,695192,168890,24.29
FEDDERSHOL,2026-08-27,43.11,360339,109187,30.3
FEDDERSHOL,2026-08-28,43.99,672325,139615,20.77
FEDDERSHOL,2026-08-31,44.69,814235,271356,33.33
FEDDERSHOL,2026-09-01,45.21,1288203,305812,23.74
FEDDERSHOL,2026-09-02,45.99,954494,327841,34.35
FEDDERSHOL,2026-09-03,46.0,729500,129295,17.72
FEDERALBNK,2026-08-05,356.45,5018889,3304575,65.84
FEDERALBNK,2026-08-06,353.55,3780768,2291827,60.62
FEDERALBNK,2026-08-07,356.25,4924276,2715352,55.14
FEDERALBNK,2026-08-10,358.35,2848547,1794980,63.01
FEDERALBNK,2026-08-11,354.55,4843398,3513990,72.55
FEDERALBNK,2026-08-12,356.85,3369817,2264923,67.21
FEDERALBNK,2026-08-13,352.45,2690529,1803633,67.04
FEDERALBNK,2026-08-14,351.3,2420967,1352473,55.86
FEDERALBNK,2026-08-17,354.1,3616352,2099744,58.06
FEDERALBNK,2026-08-18,357.8,2828360,1663691,58.82
FEDERALBNK,2026-08-19,358.8,2198228,1139470,51.84
FEDERALBNK,2026-08-20,355.3,4349435,2178261,50.08
FEDERALBNK,2026-08-21,361.0,4398375,2843488,64.65
FEDERALBNK,2026-08-24,357.75,4729477,3168089,66.99
FEDERALBNK,2026-08-25,346.95,16134284,8628960,53.48
FEDERALBNK,2026-08-26,345.3,6361778,3409974,53.6
FEDERALBNK,2026-08-27,344.8,4512557,2749426,60.93
FEDERALBNK,2026-08-28,344.25,3391019,2230392,65.77
FEDERALBNK,2026-08-31,356.7,6824404,5411299,79.29
FEDERALBNK,2026-09-01,349.25,3391394,1900532,56.04
FEDERALBNK,2026-09-02,353.35,6273256,4324582,68.94
FEDERALBNK,2026-09-03,344.6,6683672,2985149,44.66
FEDFINA,2026-08-05,149.31,608478,329492,54.15
FEDFINA,2026-08-06,152.53,816734,442925,54.23
FEDFINA,2026-08-07,149.59,802406,463964,57.82
FEDFINA,2026-08-10,149.9,781478,415639,53.19
FEDFINA,2026-08-11,154.63,2448688,1377399,56.25
FEDFINA,2026-08-12,151.84,879332,555979,63.23
FEDFINA,2026-08-13,152.21,552779,287313,51.98
FEDFINA,2026-08-14,150.87,554779,296462,53.44
FEDFINA,2026-08-17,152.0,627574,334354,53.28
FEDFINA,2026-08-18,150.86,507069,314086,61.94
FEDFINA,2026-08-19,149.8,559951,299074,53.41
FEDFINA,2026-08-20,154.03,1343074,646106,48.11
FEDFINA,2026-08-21,156.84,1587693,717169,45.17
FEDFINA,2026-08-24,159.05,1226793,595509,48.54
FEDFINA,2026-08-25,159.02,578600,276553,47.8
FEDFINA,2026-08-26,160.15,934264,475860,50.93
FEDFINA,2026-08-27,157.94,530135,284114,53.59
FEDFINA,2026-08-28,158.94,602415,280925,46.63
FEDFINA,2026-08-31,157.24,702951,373537,53.14
FEDFINA,2026-09-01,156.21,913152,472179,51.71
FEDFINA,2026-09-02,157.57,704394,368951,52.38
FEDFINA,2026-09-03,157.86,643811,352013,54.68
FERMENTA,2026-08-05,551.1,272602,93785,34.4
FERMENTA,2026-08-06,552.6,82953,36658,44.19
FERMENTA,2026-08-07,560.6,169849,95212,56.06
FERMENTA,2026-08-10,547.95,146762,71046,48.41
FERMENTA,2026-08-11,483.85,1226414,320709,26.15
FERMENTA,2026-08-12,473.65,231376,92326,39.9
FERMENTA,2026-08-13,460.05,95701,48374,50.55
FERMENTA,2026-08-14,450.05,153117,82131,53.64
FERMENTA,2026-08-17,457.05,135940,63449,46.67
FERMENTA,2026-08-18,454.2,118947,52336,44.0
FERMENTA,2026-08-19,456.1,68970,42768,62.01
FERMENTA,2026-08-20,460.1,39498,20827,52.73
FERMENTA,2026-08-21,478.35,92282,52650,57.05
FERMENTA,2026-08-24,475.1,114514,63434,55.39
FERMENTA,2026-08-25,468.4,91861,50451,54.92
FERMENTA,2026-08-26,467.5,32908,21281,64.67
FERMENTA,2026-08-27,486.25,78747,36844,46.79
FERMENTA,2026-08-28,509.9,198787,85319,42.92
FERMENTA,2026-08-31,500.1,85965,39327,45.75
FERMENTA,2026-09-01,485.8,93488,37098,39.68
FERMENTA,2026-09-02,520.65,159537,74528,46.72
FERMENTA,2026-09-03,502.3,102491,47772,46.61
FIEMIND,2026-08-05,2498.0,384453,124523,32.39
FIEMIND,2026-08-06,2479.5,94557,53024,56.08
FIEMIND,2026-08-07,2580.3,195760,88734,45.33
FIEMIND,2026-08-10,2539.3,111928,51191,45.74
FIEMIND,2026-08-11,2592.2,95849,44258,46.17
FIEMIND,2026-08-12,2645.9,153129,82069,53.59
FIEMIND,2026-08-13,2412.3,610304,232912,38.16
FIEMIND,2026-08-14,2350.4,269801,144483,53.55
FIEMIND,2026-08-17,2281.7,110074,56234,51.09
FIEMIND,2026-08-18,2219.1,131958,74273,56.29
FIEMIND,2026-08-19,2241.0,71605,31297,43.71
FIEMIND,2026-08-20,2190.6,113025,61536,54.44
FIEMIND,2026-08-21,2198.8,88078,33730,38.3
FIEMIND,2026-08-24,2164.1,55553,32033,57.66
