symbol,date,close,volume,deliv_qty,deliv_pct
DALBHARAT,2026-03-24,1792.9,287065,99738,34.74
DALBHARAT,2026-03-25,1884.0,234444,101003,43.08
DALBHARAT,2026-03-26,1884.0,234444,101003,43.08
DALBHARAT,2026-03-27,1857.4,224197,95806,42.73
DALBHARAT,2026-03-30,1779.2,290066,121079,41.74
DALMIASUG,2026-02-27,302.05,153084,54889,35.86
DALMIASUG,2026-03-02,303.75,177775,76172,42.85
DALMIASUG,2026-03-03,303.75,177775,76172,42.85
DALMIASUG,2026-03-04,321.8,773987,189709,24.51
DALMIASUG,2026-03-05,315.05,87784,36909,42.05
DALMIASUG,2026-03-06,308.55,69123,34610,50.07
DALMIASUG,2026-03-09,316.0,367766,97993,26.65
DALMIASUG,2026-03-10,313.95,130223,48320,37.11
DALMIASUG,2026-03-11,318.6,102636,41014,39.96
DALMIASUG,2026-03-12,310.85,147403,56579,38.38
DALMIASUG,2026-03-13,300.45,131687,61068,46.37
DALMIASUG,2026-03-16,292.15,128285,62086,48.4
DALMIASUG,2026-03-17,294.65,191090,48656,25.46
DALMIASUG,2026-03-18,300.45,87111,36682,42.11
DALMIASUG,2026-03-19,298.75,93641,35110,37.49
DALMIASUG,2026-03-20,320.6,417543,140420,33.63
DALMIASUG,2026-03-23,304.8,182293,91081,49.96
DALMIASUG,2026-03-24,308.5,87659,37837,43.16
DALMIASUG,2026-03-25,330.55,281122,121106,43.08
DALMIASUG,2026-03-26,330.55,281122,121106,43.08
DALMIASUG,2026-03-27,345.45,722209,258646,35.81
DALMIASUG,2026-03-30,394.35,31062375,1334404,4.3
DAMCAPITAL,2026-02-27,150.27,229429,98518,42.94
DAMCAPITAL,2026-03-02,143.91,459758,196012,42.63
DAMCAPITAL,2026-03-03,143.91,459758,196012,42.63
DAMCAPITAL,2026-03-04,140.24,393977,224961,57.1
DAMCAPITAL,2026-03-05,142.15,605217,195125,32.24
DAMCAPITAL,2026-03-06,136.43,386589,211640,54.75
DAMCAPITAL,2026-03-09,130.81,680504,401008,58.93
DAMCAPITAL,2026-03-10,134.1,874513,562308,64.3
DAMCAPITAL,2026-03-11,132.86,391368,173905,44.44
DAMCAPITAL,2026-03-12,131.12,662467,306256,46.23
DAMCAPITAL,2026-03-13,125.61,378597,224570,59.32
DAMCAPITAL,2026-03-16,121.69,1298893,649890,50.03
DAMCAPITAL,2026-03-17,121.48,667574,292175,43.77
DAMCAPITAL,2026-03-18,131.98,1660825,424366,25.55
DAMCAPITAL,2026-03-19,126.68,515950,201848,39.12
DAMCAPITAL,2026-03-20,129.85,707357,237002,33.51
DAMCAPITAL,2026-03-23,122.84,530624,267370,50.39
DAMCAPITAL,2026-03-24,127.83,1150110,745879,64.85
DAMCAPITAL,2026-03-25,135.28,791116,323132,40.85
DAMCAPITAL,2026-03-26,135.28,791116,323132,40.85
DAMCAPITAL,2026-03-27,131.3,1801118,1086005,60.3
DAMCAPITAL,2026-03-30,123.26,698839,344483,49.29
DATAMATICS,2026-02-27,769.95,77323,19280,24.93
DATAMATICS,2026-03-02,733.1,81448,28661,35.19
DATAMATICS,2026-03-03,733.1,81448,28661,35.19
DATAMATICS,2026-03-04,703.25,125589,57341,45.66
DATAMATICS,2026-03-05,714.8,104232,36388,34.91
DATAMATICS,2026-03-06,696.5,124911,85390,68.36
DATAMATICS,2026-03-09,665.35,135741,68833,50.71
DATAMATICS,2026-03-10,695.0,131842,53035,40.23
DATAMATICS,2026-03-11,697.1,92291,43160,46.77
DATAMATICS,2026-03-12,731.95,303672,45189,14.88
DATAMATICS,2026-03-13,702.95,83402,31379,37.62
DATAMATICS,2026-03-16,694.8,53168,18912,35.57
DATAMATICS,2026-03-17,696.2,39092,11050,28.27
DATAMATICS,2026-03-18,710.7,67856,22131,32.61
DATAMATICS,2026-03-19,681.15,36266,17779,49.02
DATAMATICS,2026-03-20,686.35,44484,14643,32.92
DATAMATICS,2026-03-23,669.7,98843,43029,43.53
DATAMATICS,2026-03-24,686.05,87309,39484,45.22
DATAMATICS,2026-03-25,714.45,136370,43707,32.05
DATAMATICS,2026-03-26,714.45,136370,43707,32.05
DATAMATICS,2026-03-27,674.65,137310,78162,56.92
DATAMATICS,2026-03-30,637.25,107349,54330,50.61
DATAPATTNS,2026-02-27,3210.2,967561,308572,31.89
DATAPATTNS,2026-03-02,3204.3,1854061,335504,18.1
DATAPATTNS,2026-03-03,3204.3,1854061,335504,18.1
DATAPATTNS,2026-03-04,3126.3,974618,228874,23.48
DATAPATTNS,2026-03-05,3359.2,2763865,501742,18.15
DATAPATTNS,2026-03-06,3491.2,2658765,400397,15.06
DATAPATTNS,2026-03-09,3493.2,2086215,252999,12.13
DATAPATTNS,2026-03-10,3441.8,1056610,211193,19.99
DATAPATTNS,2026-03-11,3383.2,691899,185982,26.88
DATAPATTNS,2026-03-12,3332.0,703664,153010,21.74
DATAPATTNS,2026-03-13,3215.0,804393,158801,19.74
DATAPATTNS,2026-03-16,3095.9,1003505,225541,22.48
DATAPATTNS,2026-03-17,3300.5,2096185,188291,8.98
DATAPATTNS,2026-03-18,3302.0,793953,106368,13.4
DATAPATTNS,2026-03-19,3256.4,931303,120084,12.89
DATAPATTNS,2026-03-20,3230.8,569222,108733,19.1
DATAPATTNS,2026-03-23,3072.6,766107,158830,20.73
DATAPATTNS,2026-03-24,3237.9,791424,118680,15.0
DATAPATTNS,2026-03-25,3213.3,945482,238383,25.21
DATAPATTNS,2026-03-26,3213.3,945482,238383,25.21
DATAPATTNS,2026-03-27,3153.0,578749,185578,32.07
DATAPATTNS,2026-03-30,3035.3,875305,188052,21.48
DBCORP,2026-03-04,213.13,64196,43722,68.11
DBCORP,2026-03-09,205.2,51034,30257,59.29
DBCORP,2026-03-10,210.75,55484,26888,48.46
DBCORP,2026-03-12,206.82,50879,35343,69.46
DBCORP,2026-03-13,203.06,68084,39994,58.74
DBCORP,2026-03-16,206.05,86837,59935,69.02
DBCORP,2026-03-17,204.63,74960,40462,53.98
DBCORP,2026-03-18,212.12,70094,36440,51.99
DBCORP,2026-03-23,200.15,99823,64990,65.11
DBCORP,2026-03-24,204.45,179623,133582,74.37
DBCORP,2026-03-25,201.55,125813,83142,66.08
DBCORP,2026-03-26,201.55,125813,83142,66.08
DBCORP,2026-03-27,194.73,136684,90055,65.89
DBCORP,2026-03-30,185.96,109372,72555,66.34
DBEIL,2026-03-11,72.78,1131655,1095657,96.82
DBEIL,2026-03-20,73.08,624921,108592,17.38
DBEIL,2026-03-24,67.49,152630,73524,48.17
DBEIL,2026-03-27,59.77,563729,256733,45.54
DBEIL,2026-03-30,53.65,498562,156825,31.46
DBL,2026-02-27,416.0,920391,614843,66.8
DBL,2026-03-02,421.4,260747,88199,33.83
DBL,2026-03-03,421.4,260747,88199,33.83
DBL,2026-03-04,423.55,409160,233469,57.06
DBL,2026-03-05,435.6,312055,147386,47.23
DBL,2026-03-06,448.55,446896,161324,36.1
DBL,2026-03-09,437.55,328349,160637,48.92
DBL,2026-03-10,458.8,338628,169235,49.98
DBL,2026-03-11,452.9,763612,117295,15.36
DBL,2026-03-12,454.15,302572,128095,42.34
DBL,2026-03-13,440.4,122329,55130,45.07
DBL,2026-03-16,432.05,261458,82538,31.57
DBL,2026-03-17,432.3,102495,35368,34.51
DBL,2026-03-18,437.4,87371,49154,56.26
DBL,2026-03-19,425.75,100528,53933,53.65
DBL,2026-03-20,411.4,243049,136541,56.18
DBL,2026-03-23,390.2,311119,180073,57.88
DBL,2026-03-24,395.75,396414,231484,58.39
DBL,2026-03-25,405.45,247058,128294,51.93
DBL,2026-03-26,405.45,247058,128294,51.93
DBL,2026-03-27,386.15,462197,257157,55.64
DBL,2026-03-30,387.2,799397,186323,23.31
DBOL,2026-02-27,102.56,217317,60965,28.05
DBOL,2026-03-02,100.01,151559,62860,41.48
DBOL,2026-03-03,100.01,151559,62860,41.48
DBOL,2026-03-04,104.28,435736,164835,37.83
DBOL,2026-03-05,101.45,210474,42882,20.37
DBOL,2026-03-06,99.85,124596,61012,48.97
DBOL,2026-03-09,99.04,151313,85317,56.38
DBOL,2026-03-11,105.85,284811,153781,53.99
DBOL,2026-03-12,103.15,103077,45970,44.6
DBOL,2026-03-13,99.3,101857,56035,55.01
DBOL,2026-03-16,97.42,215445,99999,46.42
DBOL,2026-03-17,96.44,145313,69249,47.66
DBOL,2026-03-20,98.9,107102,49945,46.63
DBOL,2026-03-25,100.31,167311,100363,59.99
DBOL,2026-03-26,100.31,167311,100363,59.99
DBOL,2026-03-27,106.05,1508980,243037,16.11
DBOL,2026-03-30,116.1,3637912,505264,13.89
DBREALTY,2026-02-27,113.78,1922045,661233,34.4
DBREALTY,2026-03-02,108.16,1943747,694488,35.73
DBREALTY,2026-03-03,108.16,1943747,694488,35.73
DBREALTY,2026-03-04,102.22,1269297,547010,43.1
DBREALTY,2026-03-05,103.52,1480907,651400,43.99
DBREALTY,2026-03-06,103.38,2199771,1444960,65.69
DBREALTY,2026-03-09,101.01,2186355,1063472,48.64
DBREALTY,2026-03-10,103.52,1707087,799529,46.84
DBREALTY,2026-03-11,101.29,1609591,847947,52.68
DBREALTY,2026-03-12,103.53,2662425,1365009,51.27
DBREALTY,2026-03-13,98.92,2646071,1409048,53.25
DBREALTY,2026-03-16,99.06,1953961,826752,42.31
DBREALTY,2026-03-17,98.19,1416788,638474,45.06
DBREALTY,2026-03-18,101.81,2562065,1506995,58.82
DBREALTY,2026-03-19,96.79,1702820,1001580,58.82
DBREALTY,2026-03-20,98.07,1396367,565144,40.47
DBREALTY,2026-03-23,91.03,2199976,1139927,51.82
DBREALTY,2026-03-24,93.14,3214526,2191077,68.16
DBREALTY,2026-03-25,94.63,3477161,1829845,52.62
DBREALTY,2026-03-26,94.63,3477161,1829845,52.62
DBREALTY,2026-03-27,91.77,6441216,3621649,56.23
DBREALTY,2026-03-30,83.97,4061267,2395189,58.98
DCAL,2026-02-27,175.06,392250,184391,47.01
DCAL,2026-03-02,171.8,167714,65801,39.23
DCAL,2026-03-03,171.8,167714,65801,39.23
DCAL,2026-03-04,164.01,360595,210399,58.35
DCAL,2026-03-05,164.67,456676,273298,59.85
DCAL,2026-03-06,164.23,494312,341738,69.13
DCAL,2026-03-09,158.25,347986,196888,56.58
DCAL,2026-03-10,164.51,431254,226395,52.5
DCAL,2026-03-11,172.41,509028,229341,45.05
DCAL,2026-03-12,165.22,236688,106368,44.94
DCAL,2026-03-13,158.95,508511,298062,58.61
DCAL,2026-03-16,165.33,599334,231663,38.65
DCAL,2026-03-17,163.53,567762,319684,56.31
DCAL,2026-03-18,171.66,811912,413979,50.99
DCAL,2026-03-19,160.32,1125529,594771,52.84
DCAL,2026-03-20,158.05,305954,136077,44.48
DCAL,2026-03-23,142.78,819770,413549,50.45
DCAL,2026-03-24,144.08,572332,312708,54.64
DCAL,2026-03-25,154.06,827225,472194,57.08
DCAL,2026-03-26,154.06,827225,472194,57.08
DCAL,2026-03-27,142.69,1151616,577571,50.15
DCAL,2026-03-30,129.97,1078668,561364,52.04
DCBBANK,2026-02-27,185.56,2379564,1362169,57.24
DCBBANK,2026-03-02,181.34,1168167,569971,48.79
DCBBANK,2026-03-03,181.34,1168167,569971,48.79
DCBBANK,2026-03-04,173.42,2793204,1608837,57.6
DCBBANK,2026-03-05,173.18,2342166,1067992,45.6
DCBBANK,2026-03-06,171.44,930716,507901,54.57
DCBBANK,2026-03-09,167.98,1503643,806173,53.61
DCBBANK,2026-03-10,174.61,1747241,955450,54.68
DCBBANK,2026-03-11,172.32,963039,553661,57.49
DCBBANK,2026-03-12,174.01,1664016,914607,54.96
DCBBANK,2026-03-13,169.36,2553201,1626629,63.71
DCBBANK,2026-03-16,168.91,1388574,665681,47.94
DCBBANK,2026-03-17,169.26,1057109,439040,41.53
DCBBANK,2026-03-18,179.7,1382415,611677,44.25
DCBBANK,2026-03-19,169.96,1601579,720769,45.0
DCBBANK,2026-03-20,169.82,1179374,453730,38.47
DCBBANK,2026-03-23,164.02,1842015,1088203,59.08
DCBBANK,2026-03-24,171.54,1479297,750373,50.72
DCBBANK,2026-03-25,173.32,1330841,507527,38.14
DCBBANK,2026-03-26,173.32,1330841,507527,38.14
DCBBANK,2026-03-27,166.23,1067242,575651,53.94
DCBBANK,2026-03-30,158.33,1905128,968165,50.82
DCI,2026-03-11,253.4,42288,23325,55.16
DCI,2026-03-13,252.85,71966,47574,66.11
DCI,2026-03-18,277.4,132022,87651,66.39
DCI,2026-03-20,282.5,44057,26275,59.64
DCI,2026-03-24,291.8,51529,31365,60.87
DCI,2026-03-25,298.8,36993,17750,47.98
DCI,2026-03-26,298.8,36993,17750,47.98
DCM,2026-03-10,61.05,195244,138345,70.86
DCMSHRIRAM,2026-02-27,1037.2,27729,13243,47.76
DCMSHRIRAM,2026-03-02,1013.1,85127,40155,47.17
DCMSHRIRAM,2026-03-03,1013.1,85127,40155,47.17
DCMSHRIRAM,2026-03-04,1014.0,57954,32928,56.82
DCMSHRIRAM,2026-03-05,990.3,44631,20833,46.68
DCMSHRIRAM,2026-03-06,990.3,119851,53545,44.68
DCMSHRIRAM,2026-03-09,964.0,150209,98582,65.63
DCMSHRIRAM,2026-03-10,999.9,222950,20235,9.08
DCMSHRIRAM,2026-03-11,989.8,29064,10024,34.49
DCMSHRIRAM,2026-03-12,1015.7,36537,17968,49.18
DCMSHRIRAM,2026-03-13,1018.2,46151,22814,49.43
DCMSHRIRAM,2026-03-16,1051.0,152474,45676,29.96
DCMSHRIRAM,2026-03-17,1061.8,108476,39525,36.44
DCMSHRIRAM,2026-03-18,1094.1,48836,25422,52.06
DCMSHRIRAM,2026-03-19,1047.4,26158,11855,45.32
DCMSHRIRAM,2026-03-20,1041.0,97611,51687,52.95
DCMSHRIRAM,2026-03-23,1026.6,105018,53296,50.75
DCMSHRIRAM,2026-03-24,1073.4,53847,19311,35.86
DCMSHRIRAM,2026-03-25,1119.7,57178,28393,49.66
DCMSHRIRAM,2026-03-26,1119.7,57178,28393,49.66
DCMSHRIRAM,2026-03-27,1112.3,49766,30803,61.9
DCMSHRIRAM,2026-03-30,1116.5,103297,53446,51.74
DCMSIL,2026-03-04,67.88,443113,216113,48.77
DCMSIL,2026-03-12,68.83,753191,173135,22.99
DCMSIL,2026-03-13,62.9,198334,107309,54.11
DCMSIL,2026-03-16,70.2,643576,149391,23.21
DCMSIL,2026-03-17,84.24,1761352,364431,20.69
DCMSIL,2026-03-18,100.4,2779303,490728,17.66
DCMSIL,2026-03-19,92.92,1011605,207335,20.5
DCMSRIND,2026-03-04,36.78,475132,220956,46.5
DCMSRIND,2026-03-18,34.83,313841,173105,55.16
DCMSRIND,2026-03-25,32.66,357916,219610,61.36
DCMSRIND,2026-03-26,32.66,357916,219610,61.36
DCMSRIND,2026-03-30,34.28,348728,184796,52.99
DCW,2026-02-27,47.48,608700,254008,41.73
DCW,2026-03-02,46.58,1128084,492053,43.62
DCW,2026-03-03,46.58,1128084,492053,43.62
DCW,2026-03-04,44.41,1123105,587952,52.35
DCW,2026-03-05,44.13,1001163,529302,52.87
DCW,2026-03-06,43.65,1066733,430805,40.39
DCW,2026-03-09,40.76,1550708,929649,59.95
DCW,2026-03-10,44.53,4602034,2017285,43.83
DCW,2026-03-11,43.79,1483643,679077,45.77
DCW,2026-03-12,42.65,1856295,1035217,55.77
DCW,2026-03-13,40.35,1897983,1094815,57.68
DCW,2026-03-16,40.46,4208107,1734790,41.22
DCW,2026-03-17,41.32,2111357,835033,39.55
DCW,2026-03-18,42.2,4003699,2026911,50.63
DCW,2026-03-19,40.22,1349366,702314,52.05
DCW,2026-03-20,40.17,1660276,882587,53.16
DCW,2026-03-23,37.49,2049783,1072805,52.34
DCW,2026-03-24,40.27,3313889,1600652,48.3
DCW,2026-03-25,41.17,2619451,1221697,46.64
DCW,2026-03-26,41.17,2619451,1221697,46.64
DCW,2026-03-27,39.51,1911178,1030874,53.94
DCW,2026-03-30,37.53,1613229,670902,41.59
DCXINDIA,2026-02-27,177.25,751109,344162,45.82
DCXINDIA,2026-03-02,174.94,982802,242965,24.72
DCXINDIA,2026-03-03,174.94,982802,242965,24.72
DCXINDIA,2026-03-04,170.68,617040,200312,32.46
DCXINDIA,2026-03-05,177.75,2867235,989051,34.49
DCXINDIA,2026-03-06,190.98,56324194,2764456,4.91
DCXINDIA,2026-03-09,196.05,23684884,1430443,6.04
DCXINDIA,2026-03-10,192.67,4250781,717084,16.87
DCXINDIA,2026-03-11,188.28,1863277,540111,28.99
DCXINDIA,2026-03-12,184.6,1330877,352963,26.52
DCXINDIA,2026-03-13,173.69,1644466,548130,33.33
DCXINDIA,2026-03-16,168.11,1324174,429489,32.43
DCXINDIA,2026-03-17,169.28,839273,191973,22.87
DCXINDIA,2026-03-18,172.89,1139547,383962,33.69
DCXINDIA,2026-03-19,164.26,806246,326922,40.55
DCXINDIA,2026-03-20,163.72,816761,314219,38.47
DCXINDIA,2026-03-23,175.19,86911179,3202979,3.69
DCXINDIA,2026-03-24,171.07,11260658,1259947,11.19
DCXINDIA,2026-03-25,170.46,2375843,621038,26.14
DCXINDIA,2026-03-26,170.46,2375843,621038,26.14
DCXINDIA,2026-03-27,163.97,2327223,716632,30.79
DCXINDIA,2026-03-30,154.23,2061321,645045,31.29
DDEVPLSTIK,2026-02-27,271.0,43514,29334,67.41
DDEVPLSTIK,2026-03-02,264.25,80161,42942,53.57
DDEVPLSTIK,2026-03-03,264.25,80161,42942,53.57
DDEVPLSTIK,2026-03-04,265.1,84174,49324,58.6
DDEVPLSTIK,2026-03-05,273.75,43864,21485,48.98
DDEVPLSTIK,2026-03-09,259.9,112704,83457,74.05
DDEVPLSTIK,2026-03-10,260.2,53009,32619,61.53
DDEVPLSTIK,2026-03-11,260.3,40750,24513,60.15
DDEVPLSTIK,2026-03-12,260.1,108009,64940,60.12
DDEVPLSTIK,2026-03-13,255.1,158347,110284,69.65
DDEVPLSTIK,2026-03-16,230.9,284772,172544,60.59
DDEVPLSTIK,2026-03-17,225.95,152956,87426,57.16
DDEVPLSTIK,2026-03-18,239.7,696027,271402,38.99
DDEVPLSTIK,2026-03-19,231.65,70438,32099,45.57
DDEVPLSTIK,2026-03-20,229.5,70425,44008,62.49
DDEVPLSTIK,2026-03-23,215.5,182061,114347,62.81
DDEVPLSTIK,2026-03-24,221.6,117234,60584,51.68
DDEVPLSTIK,2026-03-25,222.6,93784,48719,51.95
DDEVPLSTIK,2026-03-26,222.6,93784,48719,51.95
DDEVPLSTIK,2026-03-27,205.0,314153,202011,64.3
DDEVPLSTIK,2026-03-30,189.35,343871,201827,58.69
DECCANCE,2026-02-27,738.25,39042,21621,55.38
DECCANCE,2026-03-02,720.45,34681,19847,57.23
DECCANCE,2026-03-03,720.45,34681,19847,57.23
DECCANCE,2026-03-04,691.5,39605,23515,59.37
DECCANCE,2026-03-05,696.15,21219,13835,65.2
DECCANCE,2026-03-06,687.35,18356,10440,56.88
DECCANCE,2026-03-09,656.5,23501,13673,58.18
DECCANCE,2026-03-10,674.6,20647,15086,73.07
DECCANCE,2026-03-11,685.65,71291,45137,63.31
DECCANCE,2026-03-12,681.75,18733,14006,74.77
DECCANCE,2026-03-13,655.4,28171,21537,76.45
DECCANCE,2026-03-16,651.75,27172,19997,73.59
DECCANCE,2026-03-17,640.25,23123,15592,67.43
DECCANCE,2026-03-18,660.85,68760,55880,81.27
DECCANCE,2026-03-19,642.75,20711,16116,77.81
DECCANCE,2026-03-20,651.75,15746,8812,55.96
DECCANCE,2026-03-23,605.2,32635,23490,71.98
DECCANCE,2026-03-24,613.4,61388,24395,39.74
DECCANCE,2026-03-25,620.4,81761,64603,79.01
DECCANCE,2026-03-26,620.4,81761,64603,79.01
DECCANCE,2026-03-27,576.15,65500,39521,60.34
DECCANCE,2026-03-30,545.4,58100,29899,51.46
DEEDEV,2026-02-27,294.34,21401703,1039278,4.86
DEEDEV,2026-03-02,272.7,4560237,591248,12.97
DEEDEV,2026-03-03,272.7,4560237,591248,12.97
DEEDEV,2026-03-04,261.0,3765953,373671,9.92
DEEDEV,2026-03-05,276.5,4015208,442624,11.02
DEEDEV,2026-03-06,280.2,3495623,366259,10.48
DEEDEV,2026-03-09,299.8,7928475,1157646,14.6
DEEDEV,2026-03-10,309.1,4992619,606354,12.15
DEEDEV,2026-03-11,310.85,4673783,566892,12.13
DEEDEV,2026-03-12,309.9,2116322,325345,15.37
DEEDEV,2026-03-13,297.3,1487321,236429,15.9
DEEDEV,2026-03-16,299.3,2646890,269861,10.2
DEEDEV,2026-03-17,313.1,1870212,435658,23.29
DEEDEV,2026-03-18,281.8,3979380,961095,24.15
DEEDEV,2026-03-19,266.1,1831667,478941,26.15
DEEDEV,2026-03-20,267.45,1438598,315104,21.9
DEEDEV,2026-03-23,249.8,1675945,493352,29.44
DEEDEV,2026-03-24,262.3,1482025,323817,21.85
DEEDEV,2026-03-25,278.15,1317958,386630,29.34
DEEDEV,2026-03-26,278.15,1317958,386630,29.34
DEEDEV,2026-03-27,278.65,1291217,348390,26.98
DEEDEV,2026-03-30,268.85,767313,193093,25.16
DEEPAKFERT,2026-02-27,996.0,218338,104688,47.95
DEEPAKFERT,2026-03-02,979.35,228489,87025,38.09
DEEPAKFERT,2026-03-03,979.35,228489,87025,38.09
DEEPAKFERT,2026-03-04,942.55,217164,99283,45.72
DEEPAKFERT,2026-03-05,950.45,240391,98226,40.86
DEEPAKFERT,2026-03-06,962.8,194512,96144,49.43
DEEPAKFERT,2026-03-09,932.15,337784,145788,43.16
DEEPAKFERT,2026-03-10,979.9,689839,114476,16.59
DEEPAKFERT,2026-03-11,996.85,561288,177036,31.54
DEEPAKFERT,2026-03-12,978.3,220625,70689,32.04
DEEPAKFERT,2026-03-13,943.55,305976,125118,40.89
DEEPAKFERT,2026-03-16,934.9,282085,124744,44.22
DEEPAKFERT,2026-03-17,909.5,501898,252827,50.37
DEEPAKFERT,2026-03-18,943.4,388161,145412,37.46
DEEPAKFERT,2026-03-19,913.75,204658,89949,43.95
DEEPAKFERT,2026-03-20,908.55,276351,139992,50.66
DEEPAKFERT,2026-03-23,872.1,290930,136393,46.88
DEEPAKFERT,2026-03-24,921.05,510412,169006,33.11
DEEPAKFERT,2026-03-25,999.05,6810763,508400,7.46
DEEPAKFERT,2026-03-26,999.05,6810763,508400,7.46
DEEPAKFERT,2026-03-27,950.55,826213,221261,26.78
DEEPAKFERT,2026-03-30,909.0,614934,220075,35.79
DEEPAKNTR,2026-02-27,1580.7,112234,84081,74.92
DEEPAKNTR,2026-03-02,1545.9,87884,41294,46.99
DEEPAKNTR,2026-03-03,1545.9,87884,41294,46.99
DEEPAKNTR,2026-03-04,1488.8,171688,78274,45.59
DEEPAKNTR,2026-03-05,1535.9,267261,53488,20.01
DEEPAKNTR,2026-03-06,1523.7,84409,35230,41.74
DEEPAKNTR,2026-03-09,1478.0,162248,76557,47.19
DEEPAKNTR,2026-03-10,1490.1,95216,46885,49.24
DEEPAKNTR,2026-03-11,1489.6,70652,42594,60.29
DEEPAKNTR,2026-03-12,1480.5,82431,40292,48.88
DEEPAKNTR,2026-03-13,1448.4,95726,52969,55.33
DEEPAKNTR,2026-03-16,1391.7,209728,90903,43.34
DEEPAKNTR,2026-03-17,1394.4,84390,38424,45.53
DEEPAKNTR,2026-03-18,1413.3,132495,73260,55.29
DEEPAKNTR,2026-03-19,1383.4,104769,55058,52.55
DEEPAKNTR,2026-03-20,1390.3,137812,51535,37.4
DEEPAKNTR,2026-03-23,1317.5,195886,108247,55.26
DEEPAKNTR,2026-03-24,1321.5,319164,179726,56.31
DEEPAKNTR,2026-03-25,1369.5,376366,289387,76.89
DEEPAKNTR,2026-03-26,1369.5,376366,289387,76.89
DEEPAKNTR,2026-03-27,1345.8,809673,548966,67.8
DEEPAKNTR,2026-03-30,1286.8,290832,141055,48.5
DEEPINDS,2026-02-27,347.1,96584,53372,55.26
DEEPINDS,2026-03-02,366.8,745211,181841,24.4
DEEPINDS,2026-03-03,366.8,745211,181841,24.4
DEEPINDS,2026-03-04,355.95,511346,124799,24.41
DEEPINDS,2026-03-05,351.7,216417,94759,43.79
DEEPINDS,2026-03-06,337.7,317227,159461,50.27
DEEPINDS,2026-03-09,347.6,1099369,181740,16.53
DEEPINDS,2026-03-10,347.15,174230,74126,42.54
DEEPINDS,2026-03-11,343.25,153532,74195,48.33
DEEPINDS,2026-03-12,341.2,191799,90964,47.43
DEEPINDS,2026-03-13,331.55,266421,186057,69.84
DEEPINDS,2026-03-16,349.0,537531,115442,21.48
DEEPINDS,2026-03-17,353.1,228412,90565,39.65
DEEPINDS,2026-03-18,367.55,336149,150748,44.85
DEEPINDS,2026-03-19,365.75,201506,78083,38.75
DEEPINDS,2026-03-20,409.75,10866019,762637,7.02
DEEPINDS,2026-03-23,395.55,1200072,218741,18.23
DEEPINDS,2026-03-24,403.85,529239,145598,27.51
DEEPINDS,2026-03-25,426.75,1071062,286075,26.71
DEEPINDS,2026-03-26,426.75,1071062,286075,26.71
DEEPINDS,2026-03-27,432.95,907735,228184,25.14
DEEPINDS,2026-03-30,430.6,588958,175776,29.85
DEFENCE,2026-03-02,67.43,213467,161252,75.54
DEFENCE,2026-03-03,67.43,213467,161252,75.54
DEFENCE,2026-03-04,66.77,231598,209633,90.52
DEFENCE,2026-03-06,69.86,462398,399871,86.48
DEFENCE,2026-03-09,68.34,257122,213141,82.89
DEFENCE,2026-03-10,69.17,195443,170634,87.31
DEFENCE,2026-03-11,67.88,247019,221136,89.52
DEFENCE,2026-03-12,67.42,149610,120346,80.44
DEFENCE,2026-03-13,65.0,205626,171616,83.46
DEFENCE,2026-03-16,64.66,196722,106374,54.07
DEFENCE,2026-03-17,65.75,250247,169993,67.93
DEFENCE,2026-03-18,66.58,169099,116050,68.63
DEFENCE,2026-03-20,63.48,282947,227255,80.32
DEFENCE,2026-03-23,60.61,252175,146673,58.16
DEFENCE,2026-03-24,62.09,217735,175064,80.4
DEFENCE,2026-03-25,62.79,418912,267326,63.81
DEFENCE,2026-03-26,62.79,418912,267326,63.81
DEFENCE,2026-03-27,61.09,217651,162359,74.6
DEFENCE,2026-03-30,59.66,177245,88985,50.2
DELHIVERY,2026-02-27,433.4,1104679,487386,44.12
DELHIVERY,2026-03-02,427.9,1760668,806064,45.78
DELHIVERY,2026-03-03,427.9,1760668,806064,45.78
DELHIVERY,2026-03-04,416.7,1090764,466886,42.8
DELHIVERY,2026-03-05,428.1,1604071,797611,49.72
DELHIVERY,2026-03-06,422.6,595318,217523,36.54
DELHIVERY,2026-03-09,415.65,1170908,429882,36.71
DELHIVERY,2026-03-10,425.85,755072,360601,47.76
DELHIVERY,2026-03-11,417.95,889947,381125,42.83
DELHIVERY,2026-03-12,408.2,1659934,779009,46.93
DELHIVERY,2026-03-13,403.25,2207270,1216425,55.11
DELHIVERY,2026-03-16,401.25,1478001,773362,52.32
DELHIVERY,2026-03-17,402.3,1801932,880790,48.88
DELHIVERY,2026-03-18,422.55,3826912,1832098,47.87
DELHIVERY,2026-03-19,413.4,1890729,916022,48.45
DELHIVERY,2026-03-20,422.85,2156599,1228700,56.97
DELHIVERY,2026-03-23,411.4,1377471,545124,39.57
DELHIVERY,2026-03-24,418.9,842162,257510,30.58
DELHIVERY,2026-03-25,430.35,2226545,1146657,51.5
DELHIVERY,2026-03-26,430.35,2226545,1146657,51.5
DELHIVERY,2026-03-27,428.75,5301114,3312168,62.48
DELHIVERY,2026-03-30,416.7,1313323,485917,37.0
DELTACORP,2026-02-27,61.27,1236469,835032,67.53
DELTACORP,2026-03-02,59.35,1335481,719205,53.85
DELTACORP,2026-03-03,59.35,1335481,719205,53.85
DELTACORP,2026-03-04,58.07,812805,406668,50.03
