symbol,date,close,volume,deliv_qty,deliv_pct
CAMPUS,2026-03-20,225.0,156145,63179,40.46
CAMPUS,2026-03-23,219.15,265443,121340,45.71
CAMPUS,2026-03-24,221.5,372409,214012,57.47
CAMPUS,2026-03-25,233.3,574820,170407,29.65
CAMPUS,2026-03-26,233.3,574820,170407,29.65
CAMPUS,2026-03-27,223.75,1077538,600609,55.74
CAMPUS,2026-03-30,218.85,345048,148841,43.14
CAMPUS,2026-03-31,218.85,345048,148841,43.14
CAMPUS,2026-04-02,230.01,221209,100853,45.59
CAMPUS,2026-04-03,230.01,221209,100853,45.59
CAMPUS,2026-04-06,235.2,291186,97103,33.35
CAMPUS,2026-04-07,232.24,84149,31562,37.51
CAMPUS,2026-04-08,243.59,390170,153927,39.45
CAMPUS,2026-04-09,237.59,176678,76133,43.09
CAMPUS,2026-04-10,238.53,212192,105082,49.52
CAMPUS,2026-04-13,237.69,123097,40233,32.68
CAMPUS,2026-04-14,237.69,123097,40233,32.68
CAMPUS,2026-04-15,248.48,377247,214268,56.8
CAMPUS,2026-04-16,249.69,167508,68751,41.04
CAMPUS,2026-04-17,247.82,165491,58174,35.15
CAMPUS,2026-04-20,253.22,350466,114835,32.77
CAMPUS,2026-04-21,252.01,131245,47529,36.21
CAMS,2026-03-20,640.7,830229,326145,39.28
CAMS,2026-03-23,622.45,1805078,852325,47.22
CAMS,2026-03-24,638.65,985794,359381,36.46
CAMS,2026-03-25,643.9,1218177,551233,45.25
CAMS,2026-03-26,643.9,1218177,551233,45.25
CAMS,2026-03-27,637.5,2013843,1050730,52.18
CAMS,2026-03-30,625.8,2569464,1328925,51.72
CAMS,2026-03-31,625.8,2569464,1328925,51.72
CAMS,2026-04-02,660.9,1687195,790698,46.86
CAMS,2026-04-03,660.9,1687195,790698,46.86
CAMS,2026-04-06,668.1,876484,242535,27.67
CAMS,2026-04-07,672.7,645796,174785,27.07
CAMS,2026-04-08,704.85,1392636,654298,46.98
CAMS,2026-04-09,699.05,1473424,557672,37.85
CAMS,2026-04-10,715.8,778688,286969,36.85
CAMS,2026-04-13,705.3,890516,362081,40.66
CAMS,2026-04-14,705.3,890516,362081,40.66
CAMS,2026-04-15,728.05,1918073,901492,47.0
CAMS,2026-04-16,738.4,1395926,467759,33.51
CAMS,2026-04-17,750.15,2273576,968030,42.58
CAMS,2026-04-20,749.25,1023700,397553,38.83
CAMS,2026-04-21,748.65,1164463,569597,48.91
CANBK,2026-03-20,136.44,30539089,9606224,31.46
CANBK,2026-03-23,129.56,22467854,8581684,38.2
CANBK,2026-03-24,133.15,22308902,7959865,35.68
CANBK,2026-03-25,136.53,21680573,8893797,41.02
CANBK,2026-03-26,136.53,21680573,8893797,41.02
CANBK,2026-03-27,130.45,44250226,23973094,54.18
CANBK,2026-03-30,123.45,34665726,16716944,48.22
CANBK,2026-03-31,123.45,34665726,16716944,48.22
CANBK,2026-04-02,127.04,29741553,10047797,33.78
CANBK,2026-04-03,127.04,29741553,10047797,33.78
CANBK,2026-04-06,130.51,26453809,9410944,35.58
CANBK,2026-04-07,129.51,16070269,5023420,31.26
CANBK,2026-04-08,139.19,34185753,12112963,35.43
CANBK,2026-04-09,137.91,22775497,8289892,36.4
CANBK,2026-04-10,140.15,20916386,8902550,42.56
CANBK,2026-04-13,138.77,20752320,6950897,33.49
CANBK,2026-04-14,138.77,20752320,6950897,33.49
CANBK,2026-04-15,141.71,24167224,11041634,45.69
CANBK,2026-04-16,141.03,25681786,12747040,49.63
CANBK,2026-04-17,142.37,13628290,4626309,33.95
CANBK,2026-04-20,142.74,21390225,7990886,37.36
CANBK,2026-04-21,144.26,14365044,6007883,41.82
CANFINHOME,2026-03-20,820.3,199359,120061,60.22
CANFINHOME,2026-03-23,821.05,146080,73577,50.37
CANFINHOME,2026-03-24,831.65,105586,41519,39.32
CANFINHOME,2026-03-25,833.25,118139,52094,44.1
CANFINHOME,2026-03-26,833.25,118139,52094,44.1
CANFINHOME,2026-03-27,821.85,154029,74384,48.29
CANFINHOME,2026-03-30,792.05,128471,70953,55.23
CANFINHOME,2026-03-31,792.05,128471,70953,55.23
CANFINHOME,2026-04-02,822.6,90752,36494,40.21
CANFINHOME,2026-04-03,822.6,90752,36494,40.21
CANFINHOME,2026-04-06,814.2,144783,75574,52.2
CANFINHOME,2026-04-07,817.85,133563,85799,64.24
CANFINHOME,2026-04-08,835.1,117450,71741,61.08
CANFINHOME,2026-04-09,841.3,145847,79102,54.24
CANFINHOME,2026-04-10,842.75,90584,52188,57.61
CANFINHOME,2026-04-13,842.75,178113,88682,49.79
CANFINHOME,2026-04-14,842.75,178113,88682,49.79
CANFINHOME,2026-04-15,857.15,140522,73541,52.33
CANFINHOME,2026-04-16,858.8,478307,134666,28.15
CANFINHOME,2026-04-17,868.7,110770,60507,54.62
CANFINHOME,2026-04-20,870.6,145897,77447,53.08
CANFINHOME,2026-04-21,886.1,451344,136032,30.14
CANHLIFE,2026-03-20,145.66,255549,97762,38.26
CANHLIFE,2026-03-23,141.02,407992,148387,36.37
CANHLIFE,2026-03-24,144.48,621718,277364,44.61
CANHLIFE,2026-03-25,141.39,812743,448927,55.24
CANHLIFE,2026-03-26,141.39,812743,448927,55.24
CANHLIFE,2026-03-27,141.65,2750410,1458400,53.02
CANHLIFE,2026-03-30,140.65,619792,320002,51.63
CANHLIFE,2026-03-31,140.65,619792,320002,51.63
CANHLIFE,2026-04-02,144.68,292506,103510,35.39
CANHLIFE,2026-04-03,144.68,292506,103510,35.39
CANHLIFE,2026-04-06,144.93,327754,142369,43.44
CANHLIFE,2026-04-07,145.03,116547,52786,45.29
CANHLIFE,2026-04-08,146.33,1830634,1625437,88.79
CANHLIFE,2026-04-09,146.05,1526037,1310013,85.84
CANHLIFE,2026-04-10,144.8,266293,124910,46.91
CANHLIFE,2026-04-13,144.93,709835,372478,52.47
CANHLIFE,2026-04-14,144.93,709835,372478,52.47
CANHLIFE,2026-04-15,146.47,2114338,1521127,71.94
CANHLIFE,2026-04-16,151.05,1276722,599460,46.95
CANHLIFE,2026-04-17,149.73,458635,210293,45.85
CANHLIFE,2026-04-20,150.56,364667,201891,55.36
CANHLIFE,2026-04-21,143.74,5261652,2667853,50.7
CANTABIL,2026-03-20,237.05,134259,86941,64.76
CANTABIL,2026-03-23,223.45,233579,158386,67.81
CANTABIL,2026-03-24,228.1,271977,161042,59.21
CANTABIL,2026-03-25,228.6,170947,107025,62.61
CANTABIL,2026-03-26,228.6,170947,107025,62.61
CANTABIL,2026-03-27,226.95,345484,274224,79.37
CANTABIL,2026-03-30,221.0,221300,132059,59.67
CANTABIL,2026-03-31,221.0,221300,132059,59.67
CANTABIL,2026-04-02,237.17,77730,45441,58.46
CANTABIL,2026-04-03,237.17,77730,45441,58.46
CANTABIL,2026-04-06,229.74,221406,120576,54.46
CANTABIL,2026-04-07,228.52,80934,47913,59.2
CANTABIL,2026-04-08,231.04,537288,315767,58.77
CANTABIL,2026-04-09,229.31,203279,132933,65.39
CANTABIL,2026-04-10,231.07,70452,46368,65.82
CANTABIL,2026-04-13,231.94,75284,35646,47.35
CANTABIL,2026-04-14,231.94,75284,35646,47.35
CANTABIL,2026-04-15,241.63,717424,251912,35.11
CANTABIL,2026-04-16,246.88,743225,287346,38.66
CANTABIL,2026-04-17,247.21,162107,85162,52.53
CANTABIL,2026-04-20,247.04,223336,143775,64.38
CANTABIL,2026-04-21,245.91,111725,79491,71.15
CAPACITE,2026-03-20,223.88,959964,285096,29.7
CAPACITE,2026-03-23,210.48,774306,421319,54.41
CAPACITE,2026-03-24,211.03,717254,376025,52.43
CAPACITE,2026-03-25,221.81,904028,519650,57.48
CAPACITE,2026-03-26,221.81,904028,519650,57.48
CAPACITE,2026-03-27,212.7,737285,365521,49.58
CAPACITE,2026-03-30,203.38,784876,386239,49.21
CAPACITE,2026-03-31,203.38,784876,386239,49.21
CAPACITE,2026-04-02,211.97,391517,170581,43.57
CAPACITE,2026-04-03,211.97,391517,170581,43.57
CAPACITE,2026-04-06,214.13,323081,98671,30.54
CAPACITE,2026-04-07,210.81,549049,236924,43.15
CAPACITE,2026-04-08,229.57,751477,325375,43.3
CAPACITE,2026-04-09,225.28,274299,134742,49.12
CAPACITE,2026-04-10,232.57,487879,207049,42.44
CAPACITE,2026-04-13,236.15,324168,145966,45.03
CAPACITE,2026-04-14,236.15,324168,145966,45.03
CAPACITE,2026-04-15,250.02,518069,239174,46.17
CAPACITE,2026-04-16,248.95,277128,106520,38.44
CAPACITE,2026-04-17,262.51,843832,389296,46.13
CAPACITE,2026-04-20,253.1,350978,171096,48.75
CAPACITE,2026-04-21,254.84,219511,99033,45.12
CAPILLARY,2026-03-17,507.6,134326,121930,90.77
CAPILLARY,2026-03-18,509.0,23710,10603,44.72
CAPILLARY,2026-03-23,475.8,44570,22905,51.39
CAPILLARY,2026-03-24,477.15,37689,16802,44.58
CAPILLARY,2026-03-25,471.0,71641,36781,51.34
CAPILLARY,2026-03-26,471.0,71641,36781,51.34
CAPILLARY,2026-03-27,512.85,608796,78865,12.95
CAPILLARY,2026-03-30,479.45,74328,21520,28.95
CAPILLARY,2026-03-31,479.45,74328,21520,28.95
CAPILLARY,2026-04-02,493.1,46053,8999,19.54
CAPILLARY,2026-04-03,493.1,46053,8999,19.54
CAPILLARY,2026-04-06,486.95,25652,11849,46.19
CAPILLARY,2026-04-07,505.55,83318,18994,22.8
CAPILLARY,2026-04-08,517.4,54020,20941,38.77
CAPILLARY,2026-04-09,544.85,163661,45131,27.58
CAPILLARY,2026-04-10,549.75,60426,19924,32.97
CAPILLARY,2026-04-13,547.9,39945,18661,46.72
CAPILLARY,2026-04-14,547.9,39945,18661,46.72
CAPILLARY,2026-04-15,566.25,99642,32531,32.65
CAPILLARY,2026-04-16,557.5,33432,13892,41.55
CAPILLARY,2026-04-17,566.4,37604,12381,32.92
CAPILLARY,2026-04-20,563.15,25098,11584,46.16
CAPITALSFB,2026-03-04,256.75,42007,31291,74.49
CAPITALSFB,2026-03-12,241.75,46739,34535,73.89
CAPITALSFB,2026-03-16,234.55,84839,65275,76.94
CAPITALSFB,2026-03-17,233.45,44044,37400,84.92
CAPITALSFB,2026-03-18,239.15,44900,33421,74.43
CAPITALSFB,2026-03-23,223.15,102952,75075,72.92
CAPITALSFB,2026-03-24,224.5,147940,128060,86.56
CAPITALSFB,2026-03-25,220.85,130386,94052,72.13
CAPITALSFB,2026-03-26,220.85,130386,94052,72.13
CAPITALSFB,2026-03-27,220.4,183664,114320,62.24
CAPITALSFB,2026-03-30,218.9,450594,302059,67.04
CAPITALSFB,2026-03-31,218.9,450594,302059,67.04
CAPITALSFB,2026-04-06,245.38,69177,52899,76.47
CAPITALSFB,2026-04-08,265.17,67194,34110,50.76
CAPLIPOINT,2026-03-20,1604.1,65307,40824,62.51
CAPLIPOINT,2026-03-23,1560.3,101864,62704,61.56
CAPLIPOINT,2026-03-24,1586.3,71266,37907,53.19
CAPLIPOINT,2026-03-25,1595.6,107146,68112,63.57
CAPLIPOINT,2026-03-26,1595.6,107146,68112,63.57
CAPLIPOINT,2026-03-27,1558.4,100167,65996,65.89
CAPLIPOINT,2026-03-30,1504.8,148965,86168,57.84
CAPLIPOINT,2026-03-31,1504.8,148965,86168,57.84
CAPLIPOINT,2026-04-02,1565.8,65274,40252,61.67
CAPLIPOINT,2026-04-03,1565.8,65274,40252,61.67
CAPLIPOINT,2026-04-06,1569.1,62429,33485,53.64
CAPLIPOINT,2026-04-07,1610.5,132044,73127,55.38
CAPLIPOINT,2026-04-08,1660.3,170696,108186,63.38
CAPLIPOINT,2026-04-09,1662.0,68094,37111,54.5
CAPLIPOINT,2026-04-10,1708.4,95593,55532,58.09
CAPLIPOINT,2026-04-13,1687.1,75016,41129,54.83
CAPLIPOINT,2026-04-14,1687.1,75016,41129,54.83
CAPLIPOINT,2026-04-15,1735.6,233605,134335,57.51
CAPLIPOINT,2026-04-16,1764.9,107612,59679,55.46
CAPLIPOINT,2026-04-17,1770.9,148567,84925,57.16
CAPLIPOINT,2026-04-20,1754.2,55397,32606,58.86
CAPLIPOINT,2026-04-21,1748.8,49325,22757,46.14
CARBORUNIV,2026-03-20,756.95,73003,31615,43.31
CARBORUNIV,2026-03-23,755.45,157123,93377,59.43
CARBORUNIV,2026-03-24,764.0,80758,40402,50.03
CARBORUNIV,2026-03-25,788.0,144350,59892,41.49
CARBORUNIV,2026-03-26,788.0,144350,59892,41.49
CARBORUNIV,2026-03-27,767.55,357135,302807,84.79
CARBORUNIV,2026-03-30,775.7,406933,308090,75.71
CARBORUNIV,2026-03-31,775.7,406933,308090,75.71
CARBORUNIV,2026-04-02,854.0,754560,140575,18.63
CARBORUNIV,2026-04-03,854.0,754560,140575,18.63
CARBORUNIV,2026-04-06,827.75,473344,342618,72.38
CARBORUNIV,2026-04-07,855.95,429985,217551,50.6
CARBORUNIV,2026-04-08,860.7,351724,258827,73.59
CARBORUNIV,2026-04-09,855.25,110129,62073,56.36
CARBORUNIV,2026-04-10,895.45,328309,172876,52.66
CARBORUNIV,2026-04-13,883.65,91103,39735,43.62
CARBORUNIV,2026-04-14,883.65,91103,39735,43.62
CARBORUNIV,2026-04-15,888.15,238519,139738,58.59
CARBORUNIV,2026-04-16,886.7,66835,27894,41.74
CARBORUNIV,2026-04-17,940.1,870434,576399,66.22
CARBORUNIV,2026-04-20,941.15,148605,66548,44.78
CARBORUNIV,2026-04-21,933.25,80005,38232,47.79
CARERATING,2026-03-20,1537.7,49205,33912,68.92
CARERATING,2026-03-23,1412.5,59587,31517,52.89
CARERATING,2026-03-24,1457.6,30125,15396,51.11
CARERATING,2026-03-25,1536.8,52232,24136,46.21
CARERATING,2026-03-26,1536.8,52232,24136,46.21
CARERATING,2026-03-27,1511.1,37281,20340,54.56
CARERATING,2026-03-30,1448.5,121997,88284,72.37
CARERATING,2026-03-31,1448.5,121997,88284,72.37
CARERATING,2026-04-02,1496.1,33560,22608,67.37
CARERATING,2026-04-03,1496.1,33560,22608,67.37
CARERATING,2026-04-06,1530.4,15969,8857,55.46
CARERATING,2026-04-07,1552.6,31297,23232,74.23
CARERATING,2026-04-08,1579.5,58867,42055,71.44
CARERATING,2026-04-09,1560.5,43670,30221,69.2
CARERATING,2026-04-10,1563.5,31114,22772,73.19
CARERATING,2026-04-13,1537.0,17154,8765,51.1
CARERATING,2026-04-14,1537.0,17154,8765,51.1
CARERATING,2026-04-15,1547.9,64403,48602,75.47
CARERATING,2026-04-16,1571.7,63976,39417,61.61
CARERATING,2026-04-17,1614.8,200218,164416,82.12
CARERATING,2026-04-20,1632.0,177912,142433,80.06
CARERATING,2026-04-21,1620.1,102378,89773,87.69
CARRARO,2026-03-20,441.95,46525,18588,39.95
CARRARO,2026-03-23,423.1,72788,43974,60.41
CARRARO,2026-03-24,447.95,158205,109487,69.21
CARRARO,2026-03-25,465.95,104918,68061,64.87
CARRARO,2026-03-26,465.95,104918,68061,64.87
CARRARO,2026-03-27,467.35,157506,115448,73.3
CARRARO,2026-03-30,463.1,179166,123659,69.02
CARRARO,2026-03-31,463.1,179166,123659,69.02
CARRARO,2026-04-02,461.05,39186,17639,45.01
CARRARO,2026-04-03,461.05,39186,17639,45.01
CARRARO,2026-04-06,462.35,45658,19571,42.86
CARRARO,2026-04-07,475.55,64308,35651,55.44
CARRARO,2026-04-08,488.35,53257,34523,64.82
CARRARO,2026-04-09,480.6,46079,18794,40.79
CARRARO,2026-04-10,507.0,207180,100482,48.5
CARRARO,2026-04-13,488.35,200660,142721,71.13
CARRARO,2026-04-14,488.35,200660,142721,71.13
CARRARO,2026-04-15,586.0,1452168,359787,24.78
CARRARO,2026-04-16,594.85,4673218,421167,9.01
CARRARO,2026-04-17,587.7,331082,112452,33.96
CARRARO,2026-04-20,577.6,192549,76074,39.51
CARRARO,2026-04-21,573.65,119728,53925,45.04
CARTRADE,2026-03-20,1696.9,329928,73381,22.24
CARTRADE,2026-03-23,1695.1,201549,79043,39.22
CARTRADE,2026-03-24,1716.6,244245,122335,50.09
CARTRADE,2026-03-25,1750.1,308121,130815,42.46
CARTRADE,2026-03-26,1750.1,308121,130815,42.46
CARTRADE,2026-03-27,1740.2,700137,445997,63.7
CARTRADE,2026-03-30,1650.0,410899,227930,55.47
CARTRADE,2026-03-31,1650.0,410899,227930,55.47
CARTRADE,2026-04-02,1695.6,273700,93511,34.17
CARTRADE,2026-04-03,1695.6,273700,93511,34.17
CARTRADE,2026-04-06,1739.4,164008,50087,30.54
CARTRADE,2026-04-07,1764.0,395577,107450,27.16
CARTRADE,2026-04-08,1871.6,308763,123401,39.97
CARTRADE,2026-04-09,1816.2,199902,81300,40.67
CARTRADE,2026-04-10,1836.7,287390,113913,39.64
CARTRADE,2026-04-13,1821.6,182578,69869,38.27
CARTRADE,2026-04-14,1821.6,182578,69869,38.27
CARTRADE,2026-04-15,1784.9,429942,219836,51.13
CARTRADE,2026-04-16,1797.9,649415,256881,39.56
CARTRADE,2026-04-17,1858.0,495041,193007,38.99
CARTRADE,2026-04-20,1770.4,716050,336001,46.92
CARTRADE,2026-04-21,1767.8,300119,127290,42.41
CARYSIL,2026-03-20,781.65,43692,24212,55.42
CARYSIL,2026-03-23,749.05,99344,57207,57.58
CARYSIL,2026-03-24,794.0,107754,52259,48.5
CARYSIL,2026-03-25,823.85,106001,49998,47.17
CARYSIL,2026-03-26,823.85,106001,49998,47.17
CARYSIL,2026-03-27,787.8,86736,50440,58.15
CARYSIL,2026-03-30,753.4,152044,72587,47.74
CARYSIL,2026-03-31,753.4,152044,72587,47.74
CARYSIL,2026-04-02,798.1,55413,21435,38.68
CARYSIL,2026-04-03,798.1,55413,21435,38.68
CARYSIL,2026-04-06,808.1,57021,23182,40.66
CARYSIL,2026-04-07,804.8,43283,20785,48.02
CARYSIL,2026-04-08,833.45,100826,52928,52.49
CARYSIL,2026-04-09,830.0,70303,27106,38.56
CARYSIL,2026-04-10,843.4,55634,33805,60.76
CARYSIL,2026-04-13,841.4,54408,27143,49.89
CARYSIL,2026-04-14,841.4,54408,27143,49.89
CARYSIL,2026-04-15,885.0,83829,36664,43.74
CARYSIL,2026-04-16,889.9,46265,21528,46.53
CARYSIL,2026-04-17,902.4,63117,35277,55.89
CARYSIL,2026-04-20,863.4,203539,122425,60.15
CARYSIL,2026-04-21,887.5,292563,88515,30.26
CASHIETF,2026-03-20,1054.44,207439,150888,72.74
CASHIETF,2026-03-23,1054.56,1195229,1130306,94.57
CASHIETF,2026-03-24,1054.71,758931,407753,53.73
CASHIETF,2026-03-25,1055.01,254774,242372,95.13
CASHIETF,2026-03-26,1055.01,254774,242372,95.13
CASHIETF,2026-03-27,1055.44,449146,348862,77.67
CASHIETF,2026-03-30,1055.97,246710,226404,91.77
CASHIETF,2026-03-31,1055.97,246710,226404,91.77
CASHIETF,2026-04-02,1056.52,171537,98094,57.19
CASHIETF,2026-04-03,1056.52,171537,98094,57.19
CASHIETF,2026-04-06,1056.65,858724,453469,52.81
CASHIETF,2026-04-07,1056.78,268103,248150,92.56
CASHIETF,2026-04-08,1056.91,339927,217168,63.89
CASHIETF,2026-04-09,1057.03,639780,578765,90.46
CASHIETF,2026-04-10,1057.45,139081,122272,87.91
CASHIETF,2026-04-13,1057.71,137982,78464,56.87
CASHIETF,2026-04-14,1057.71,137982,78464,56.87
CASHIETF,2026-04-15,1057.85,375763,221628,58.98
CASHIETF,2026-04-16,1057.98,152803,80030,52.37
CASHIETF,2026-04-17,1058.39,433434,392755,90.61
CASHIETF,2026-04-20,1058.51,283121,196823,69.52
CASHIETF,2026-04-21,1058.66,377908,276657,73.21
CASTROLIND,2026-03-20,187.34,4664754,3415108,73.21
CASTROLIND,2026-03-23,177.29,3759032,2227623,59.26
CASTROLIND,2026-03-24,173.78,5430058,2550517,46.97
CASTROLIND,2026-03-25,178.04,1948013,1045020,53.65
CASTROLIND,2026-03-26,178.04,1948013,1045020,53.65
CASTROLIND,2026-03-27,175.08,2157681,1332034,61.73
CASTROLIND,2026-03-30,173.52,2330191,1540004,66.09
CASTROLIND,2026-03-31,173.52,2330191,1540004,66.09
CASTROLIND,2026-04-02,177.92,1160615,521701,44.95
CASTROLIND,2026-04-03,177.92,1160615,521701,44.95
CASTROLIND,2026-04-06,179.14,989066,416192,42.08
CASTROLIND,2026-04-07,178.45,645351,343270,53.19
CASTROLIND,2026-04-08,179.25,2156614,1298589,60.21
CASTROLIND,2026-04-09,179.42,1737421,1129068,64.99
CASTROLIND,2026-04-10,179.42,1308423,763483,58.35
CASTROLIND,2026-04-13,178.57,1150509,577265,50.17
CASTROLIND,2026-04-14,178.57,1150509,577265,50.17
CASTROLIND,2026-04-15,180.01,1337282,833201,62.31
CASTROLIND,2026-04-16,180.58,1622721,951446,58.63
CASTROLIND,2026-04-17,182.27,1705913,1006480,59.0
CASTROLIND,2026-04-20,182.17,1519493,832680,54.8
CASTROLIND,2026-04-21,182.4,1199677,762787,63.58
CCL,2026-03-20,1087.6,912155,223605,24.51
CCL,2026-03-23,1067.9,270231,81943,30.32
CCL,2026-03-24,1080.8,254284,91965,36.17
CCL,2026-03-25,1077.6,258757,88153,34.07
CCL,2026-03-26,1077.6,258757,88153,34.07
CCL,2026-03-27,1058.7,139784,67853,48.54
CCL,2026-03-30,1041.2,283411,182930,64.55
CCL,2026-03-31,1041.2,283411,182930,64.55
CCL,2026-04-02,1093.0,152013,51772,34.06
CCL,2026-04-03,1093.0,152013,51772,34.06
CCL,2026-04-06,1116.9,450626,168895,37.48
CCL,2026-04-07,1146.1,851798,395679,46.45
CCL,2026-04-08,1123.2,474198,228682,48.23
CCL,2026-04-09,1075.9,553320,197016,35.61
CCL,2026-04-10,1078.3,208309,76993,36.96
CCL,2026-04-13,1095.3,212043,84897,40.04
CCL,2026-04-14,1095.3,212043,84897,40.04
CCL,2026-04-15,1081.0,358568,158832,44.3
CCL,2026-04-16,1070.6,299499,161861,54.04
CCL,2026-04-17,1089.4,128752,60447,46.95
CCL,2026-04-20,1085.9,254386,136199,53.54
CCL,2026-04-21,1113.1,347280,114911,33.09
CDSL,2026-03-20,1190.8,1507667,503772,33.41
CDSL,2026-03-23,1133.8,2661615,1142238,42.92
CDSL,2026-03-24,1185.5,2510822,761258,30.32
CDSL,2026-03-25,1212.8,2459343,896882,36.47
CDSL,2026-03-26,1212.8,2459343,896882,36.47
CDSL,2026-03-27,1171.3,2484627,988309,39.78
CDSL,2026-03-30,1119.4,2950773,1222868,41.44
CDSL,2026-03-31,1119.4,2950773,1222868,41.44
CDSL,2026-04-02,1186.3,2020485,637986,31.58
CDSL,2026-04-03,1186.3,2020485,637986,31.58
CDSL,2026-04-06,1205.3,2144856,518926,24.19
CDSL,2026-04-07,1203.5,1790857,422700,23.6
CDSL,2026-04-08,1287.4,4449476,1684760,37.86
CDSL,2026-04-09,1279.3,2724972,697936,25.61
CDSL,2026-04-10,1303.4,2534434,853703,33.68
CDSL,2026-04-13,1290.6,2222592,590032,26.55
CDSL,2026-04-14,1290.6,2222592,590032,26.55
CDSL,2026-04-15,1339.8,2943754,1003966,34.1
CDSL,2026-04-16,1367.8,2375688,773238,32.55
CDSL,2026-04-17,1393.2,2418769,748115,30.93
CDSL,2026-04-20,1370.3,2430970,919003,37.8
CDSL,2026-04-21,1362.6,1643169,536368,32.64
CEATLTD,2026-03-20,3537.5,87882,31010,35.29
CEATLTD,2026-03-23,3386.4,98765,47130,47.72
CEATLTD,2026-03-24,3451.7,75256,21759,28.91
CEATLTD,2026-03-25,3549.1,67145,22280,33.18
CEATLTD,2026-03-26,3549.1,67145,22280,33.18
CEATLTD,2026-03-27,3462.9,101914,49693,48.76
CEATLTD,2026-03-30,3242.5,120969,57649,47.66
CEATLTD,2026-03-31,3242.5,120969,57649,47.66
CEATLTD,2026-04-02,3368.3,61380,14252,23.22
CEATLTD,2026-04-03,3368.3,61380,14252,23.22
CEATLTD,2026-04-06,3347.1,88617,28350,31.99
CEATLTD,2026-04-07,3393.0,114646,41846,36.5
CEATLTD,2026-04-08,3541.8,113475,46030,40.56
CEATLTD,2026-04-09,3544.0,114108,62970,55.18
CEATLTD,2026-04-10,3637.6,98830,41269,41.76
CEATLTD,2026-04-13,3575.1,78237,29600,37.83
CEATLTD,2026-04-14,3575.1,78237,29600,37.83
CEATLTD,2026-04-15,3625.3,73731,31299,42.45
CEATLTD,2026-04-16,3697.5,98983,43278,43.72
CEATLTD,2026-04-17,3716.1,89165,26372,29.58
CEATLTD,2026-04-20,3799.4,141541,68722,48.55
CEATLTD,2026-04-21,3800.5,79905,29827,37.33
CEIGALL,2026-03-20,270.5,138137,74963,54.27
CEIGALL,2026-03-23,263.35,441665,117505,26.61
CEIGALL,2026-03-24,265.2,192060,89547,46.62
CEIGALL,2026-03-25,275.4,926561,209182,22.58
CEIGALL,2026-03-26,275.4,926561,209182,22.58
CEIGALL,2026-03-27,268.0,441050,170543,38.67
CEIGALL,2026-03-30,270.9,280735,127690,45.48
CEIGALL,2026-03-31,270.9,280735,127690,45.48
CEIGALL,2026-04-02,276.15,117889,36303,30.79
CEIGALL,2026-04-03,276.15,117889,36303,30.79
CEIGALL,2026-04-06,280.2,76895,32747,42.59
CEIGALL,2026-04-07,278.3,89749,39239,43.72
CEIGALL,2026-04-08,288.2,304135,174394,57.34
CEIGALL,2026-04-09,290.25,239367,92984,38.85
CEIGALL,2026-04-10,300.1,208320,120993,58.08
CEIGALL,2026-04-13,297.9,376828,202487,53.73
CEIGALL,2026-04-14,297.9,376828,202487,53.73
CEIGALL,2026-04-15,299.55,213038,109575,51.43
CEIGALL,2026-04-16,300.2,170942,90095,52.71
CEIGALL,2026-04-17,306.95,369069,191755,51.96
CEIGALL,2026-04-20,308.35,275157,133617,48.56
CEIGALL,2026-04-21,322.5,586249,349354,59.59
CEINSYS,2026-03-20,938.7,30268,14317,47.3
CEINSYS,2026-03-23,888.35,102701,55328,53.87
CEINSYS,2026-03-24,899.8,110716,57650,52.07
CEINSYS,2026-03-25,1025.55,619549,216688,34.98
CEINSYS,2026-03-26,1025.55,619549,216688,34.98
CEINSYS,2026-03-27,981.7,285009,120429,42.25
CEINSYS,2026-03-30,892.25,339918,227605,66.96
CEINSYS,2026-03-31,892.25,339918,227605,66.96
CEINSYS,2026-04-02,983.3,72391,29200,40.34
CEINSYS,2026-04-03,983.3,72391,29200,40.34
CEINSYS,2026-04-06,991.55,56310,23226,41.25
CEINSYS,2026-04-07,1015.8,84931,39790,46.85
CEINSYS,2026-04-08,1074.2,134046,63197,47.15
CEINSYS,2026-04-09,1054.45,57457,27075,47.12
CEINSYS,2026-04-10,1101.25,116978,44701,38.21
CEINSYS,2026-04-13,1098.5,125847,46812,37.2
CEINSYS,2026-04-14,1098.5,125847,46812,37.2
CEINSYS,2026-04-15,1104.2,117682,53777,45.7
CEINSYS,2026-04-16,1146.9,60612,27744,45.77
CEINSYS,2026-04-17,1229.2,142457,56470,39.64
CEINSYS,2026-04-20,1176.8,94672,44036,46.51
CEINSYS,2026-04-21,1158.3,43751,23288,53.23
CELLO,2026-03-20,423.45,486036,207817,42.76
CELLO,2026-03-23,397.6,446825,294669,65.95
CELLO,2026-03-24,407.85,1448078,288279,19.91
CELLO,2026-03-25,406.0,560540,352288,62.85
CELLO,2026-03-26,406.0,560540,352288,62.85
CELLO,2026-03-27,393.5,344150,204901,59.54
CELLO,2026-03-30,388.5,304772,151672,49.77
CELLO,2026-03-31,388.5,304772,151672,49.77
CELLO,2026-04-02,404.55,142001,52467,36.95
CELLO,2026-04-03,404.55,142001,52467,36.95
CELLO,2026-04-06,401.8,113398,37637,33.19
CELLO,2026-04-07,402.65,2259063,1986567,87.94
CELLO,2026-04-08,422.5,1640578,1152802,70.27
