symbol,date,close,volume,deliv_qty,deliv_pct
AVANTIFEED,2026-07-10,924.75,212754,71673,33.69
AVG,2026-04-03,126.95,543093,273295,50.32
AVG,2026-04-06,146.12,205979,74600,36.22
AVG,2026-04-07,148.51,82678,32234,38.99
AVG,2026-04-21,174.81,67885,31880,46.96
AVG,2026-05-20,170.8,104744,72005,68.74
AVG,2026-05-22,158.44,143053,136030,95.09
AVG,2026-06-01,148.6,74864,35965,48.04
AVG,2026-06-10,156.76,116577,67483,57.89
AVG,2026-06-11,168.22,443245,204962,46.24
AVG,2026-06-12,178.43,377361,173752,46.04
AVG,2026-06-15,170.5,163085,92625,56.8
AVG,2026-06-17,178.26,107317,50822,47.36
AVG,2026-06-18,180.9,93035,45960,49.4
AVG,2026-06-19,182.12,105288,38416,36.49
AVG,2026-06-22,188.67,166781,91419,54.81
AVG,2026-06-23,179.34,103674,55596,53.63
AVG,2026-06-25,183.96,328247,78575,23.94
AVG,2026-06-26,183.96,328247,78575,23.94
AVG,2026-06-30,202.68,938929,173458,18.47
AVG,2026-07-01,205.3,245792,90203,36.7
AVG,2026-07-02,209.04,119484,51295,42.93
AVG,2026-07-03,224.24,354217,157561,44.48
AVL,2026-06-11,521.35,183534,88871,48.42
AVL,2026-06-12,536.9,308304,210263,68.2
AVL,2026-06-15,567.4,472944,263278,55.67
AVL,2026-06-16,590.9,621174,216417,34.84
AVL,2026-06-17,607.5,868817,490797,56.49
AVL,2026-06-18,617.45,504141,300236,59.55
AVL,2026-06-19,629.9,788668,506256,64.19
AVL,2026-06-22,636.25,304651,143831,47.21
AVL,2026-06-23,624.4,232242,86276,37.15
AVL,2026-06-24,644.4,181270,76234,42.06
AVL,2026-06-25,660.5,1365877,402386,29.46
AVL,2026-06-26,660.5,1365877,402386,29.46
AVL,2026-06-29,668.55,317632,174814,55.04
AVL,2026-06-30,658.15,150763,74951,49.71
AVL,2026-07-01,646.65,591226,437715,74.04
AVL,2026-07-02,640.35,274256,163056,59.45
AVL,2026-07-03,638.55,226014,104233,46.12
AVL,2026-07-06,649.7,297224,222646,74.91
AVL,2026-07-07,651.25,107511,66811,62.14
AVL,2026-07-08,642.4,97307,47060,48.36
AVL,2026-07-09,632.25,440780,268729,60.97
AVL,2026-07-10,635.8,133416,73616,55.18
AVROIND,2026-04-21,130.38,159014,61174,38.47
AVROIND,2026-04-22,132.27,117414,93351,79.51
AVROIND,2026-04-27,129.33,96443,39037,40.48
AVROIND,2026-04-28,126.72,136966,59029,43.1
AVROIND,2026-05-04,127.1,87869,49488,56.32
AVTNPL,2026-04-28,70.86,168639,123424,73.19
AVTNPL,2026-05-29,72.2,645654,227763,35.28
AVTNPL,2026-06-02,71.01,273073,173184,63.42
AVTNPL,2026-06-08,71.16,233200,95380,40.9
AVTNPL,2026-06-15,72.5,180428,83981,46.55
AWFIS,2026-06-11,288.7,301442,100119,33.21
AWFIS,2026-06-12,303.05,339170,154234,45.47
AWFIS,2026-06-15,303.25,413360,137766,33.33
AWFIS,2026-06-16,304.05,236128,97245,41.18
AWFIS,2026-06-17,303.6,164778,53913,32.72
AWFIS,2026-06-18,304.45,228865,93028,40.65
AWFIS,2026-06-19,304.1,205195,80572,39.27
AWFIS,2026-06-22,301.3,236113,108755,46.06
AWFIS,2026-06-23,299.3,183332,69460,37.89
AWFIS,2026-06-24,310.15,441617,143599,32.52
AWFIS,2026-06-25,304.85,172701,77765,45.03
AWFIS,2026-06-26,304.85,172701,77765,45.03
AWFIS,2026-06-29,294.3,260243,139226,53.5
AWFIS,2026-06-30,302.4,211346,69182,32.73
AWFIS,2026-07-01,310.0,645173,213743,33.13
AWFIS,2026-07-02,305.6,276836,113429,40.97
AWFIS,2026-07-03,301.4,200763,85478,42.58
AWFIS,2026-07-06,301.5,111644,55718,49.91
AWFIS,2026-07-07,302.0,110373,53748,48.7
AWFIS,2026-07-08,298.2,281780,112993,40.1
AWFIS,2026-07-09,305.85,219297,88479,40.35
AWFIS,2026-07-10,303.2,661786,284567,43.0
AWHCL,2026-06-11,434.35,48738,21748,44.62
AWHCL,2026-06-12,444.9,56548,26850,47.48
AWHCL,2026-06-15,453.05,109224,48981,44.84
AWHCL,2026-06-16,454.2,65464,25948,39.64
AWHCL,2026-06-17,462.9,287452,91094,31.69
AWHCL,2026-06-18,469.5,109612,48921,44.63
AWHCL,2026-06-19,474.5,156071,68089,43.63
AWHCL,2026-06-22,485.05,416073,165412,39.76
AWHCL,2026-06-23,478.0,282790,104341,36.9
AWHCL,2026-06-24,476.15,85414,38886,45.53
AWHCL,2026-06-25,472.0,95457,43380,45.44
AWHCL,2026-06-26,472.0,95457,43380,45.44
AWHCL,2026-06-29,470.5,58467,30618,52.37
AWHCL,2026-06-30,468.5,41532,22007,52.99
AWHCL,2026-07-01,473.5,65599,35984,54.85
AWHCL,2026-07-02,478.15,62297,39032,62.65
AWHCL,2026-07-03,481.95,91082,54386,59.71
AWHCL,2026-07-06,459.65,188709,98396,52.14
AWHCL,2026-07-07,462.75,78058,32319,41.4
AWHCL,2026-07-08,451.15,69345,36617,52.8
AWHCL,2026-07-09,455.0,187781,56267,29.96
AWHCL,2026-07-10,464.85,96905,51165,52.8
AWL,2026-06-11,185.42,2384058,1127831,47.31
AWL,2026-06-12,190.82,3754363,2122566,56.54
AWL,2026-06-15,191.16,4405486,2397728,54.43
AWL,2026-06-16,197.27,5460601,2660599,48.72
AWL,2026-06-17,193.59,4323886,2660696,61.53
AWL,2026-06-18,192.43,3853927,2331528,60.5
AWL,2026-06-19,184.31,11691354,6018674,51.48
AWL,2026-06-22,187.1,5261866,3061994,58.19
AWL,2026-06-23,183.82,4962867,2946483,59.37
AWL,2026-06-24,183.09,4718091,2600163,55.11
AWL,2026-06-25,182.03,4721053,2680404,56.78
AWL,2026-06-26,182.03,4721053,2680404,56.78
AWL,2026-06-29,182.67,1888530,994987,52.69
AWL,2026-06-30,183.61,1645958,712526,43.29
AWL,2026-07-01,184.2,1417576,612126,43.18
AWL,2026-07-02,183.96,16363736,7770890,47.49
AWL,2026-07-03,191.11,15405298,3740904,24.28
AWL,2026-07-06,190.77,3449927,1706002,49.45
AWL,2026-07-07,185.37,2264863,1171262,51.71
AWL,2026-07-08,181.44,3236785,1717664,53.07
AWL,2026-07-09,185.68,1651684,781827,47.34
AWL,2026-07-10,190.0,5195267,2900776,55.83
AXISBANK,2026-06-11,1317.3,8196686,5042556,61.52
AXISBANK,2026-06-12,1356.3,8535670,5921588,69.37
AXISBANK,2026-06-15,1368.3,7522828,5220325,69.39
AXISBANK,2026-06-16,1365.7,7709061,4957554,64.31
AXISBANK,2026-06-17,1350.9,4761917,3101533,65.13
AXISBANK,2026-06-18,1360.1,5186573,3356784,64.72
AXISBANK,2026-06-19,1357.9,4640277,3411791,73.53
AXISBANK,2026-06-22,1358.6,3153284,1811196,57.44
AXISBANK,2026-06-23,1363.5,5745853,3298871,57.41
AXISBANK,2026-06-24,1384.5,8343829,5871486,70.37
AXISBANK,2026-06-25,1377.2,7995552,4920117,61.54
AXISBANK,2026-06-26,1377.2,7995552,4920117,61.54
AXISBANK,2026-06-29,1356.8,12602010,8837263,70.13
AXISBANK,2026-06-30,1345.7,7781221,3558715,45.73
AXISBANK,2026-07-01,1368.7,3187785,1715757,53.82
AXISBANK,2026-07-02,1362.6,4013561,2013440,50.17
AXISBANK,2026-07-03,1342.1,3500465,2047608,58.5
AXISBANK,2026-07-06,1339.6,5154081,2725679,52.88
AXISBANK,2026-07-07,1341.0,6198988,4192028,67.62
AXISBANK,2026-07-08,1309.5,6917968,3536609,51.12
AXISBANK,2026-07-09,1297.6,5609851,3107538,55.39
AXISBANK,2026-07-10,1323.7,3549139,2074429,58.45
AXISBNKETF,2026-03-09,575.1,25390,11462,45.14
AXISBNKETF,2026-03-11,571.68,484162,484092,99.99
AXISBNKETF,2026-03-12,565.4,40336,36168,89.67
AXISBNKETF,2026-03-13,551.3,74915,71681,95.68
AXISBNKETF,2026-03-16,556.23,64294,63676,99.04
AXISBNKETF,2026-03-24,541.23,81395,80452,98.84
AXISCADES,2026-06-11,1873.8,99924,46782,46.82
AXISCADES,2026-06-12,1947.6,127112,56561,44.5
AXISCADES,2026-06-15,1905.8,247374,122009,49.32
AXISCADES,2026-06-16,1825.3,179731,95541,53.16
AXISCADES,2026-06-17,1916.5,159626,91548,57.35
AXISCADES,2026-06-18,1942.6,186336,100627,54.0
AXISCADES,2026-06-19,1943.2,96631,51156,52.94
AXISCADES,2026-06-22,1878.0,115207,64475,55.96
AXISCADES,2026-06-23,1841.8,94515,52155,55.18
AXISCADES,2026-06-24,1757.9,203736,125618,61.66
AXISCADES,2026-06-25,1691.0,218088,126954,58.21
AXISCADES,2026-06-26,1691.0,218088,126954,58.21
AXISCADES,2026-06-29,1699.1,401078,213396,53.21
AXISCADES,2026-06-30,1703.4,1589144,839306,52.81
AXISCADES,2026-07-01,1668.1,360680,216050,59.9
AXISCADES,2026-07-02,1680.6,194472,101125,52.0
AXISCADES,2026-07-03,1648.8,180635,106707,59.07
AXISCADES,2026-07-06,1597.0,501861,364311,72.59
AXISCADES,2026-07-07,1539.0,525683,312918,59.53
AXISCADES,2026-07-08,1536.5,331585,152305,45.93
AXISCADES,2026-07-09,1605.9,248875,144404,58.02
AXISCADES,2026-07-10,1603.3,158969,84679,53.27
AXISGOLD,2026-06-03,128.5,478918,240172,50.15
AXISGOLD,2026-06-04,129.46,722610,458778,63.49
AXISGOLD,2026-06-05,128.62,443907,225718,50.85
AXISGOLD,2026-06-08,124.43,6619818,5304313,80.13
AXISGOLD,2026-06-09,126.26,1650531,1257109,76.16
AXISGOLD,2026-06-10,121.52,6538568,4633292,70.86
AXISGOLD,2026-06-11,119.82,3958559,3333489,84.21
AXISGOLD,2026-06-12,123.24,6159487,5103830,82.86
AXISGOLD,2026-06-15,125.36,767893,512405,66.73
AXISGOLD,2026-06-16,125.25,1189245,736704,61.95
AXISGOLD,2026-06-17,124.66,786260,434464,55.26
AXISGOLD,2026-06-18,122.86,1325933,831450,62.71
AXISGOLD,2026-06-19,120.41,5047335,2472069,48.98
AXISGOLD,2026-06-22,122.05,1245351,867426,69.65
AXISGOLD,2026-06-23,119.32,4324962,2691687,62.24
AXISGOLD,2026-06-24,118.21,3651234,2711731,74.27
AXISGOLD,2026-06-25,115.34,2862451,1449410,50.64
AXISGOLD,2026-06-26,115.34,2862451,1449410,50.64
AXISGOLD,2026-06-29,117.36,2990033,2145901,71.77
AXISGOLD,2026-06-30,116.78,2099195,1209420,57.61
AXISGOLD,2026-07-01,116.24,3441475,1021607,29.69
AXISGOLD,2026-07-02,118.82,3083737,2024783,65.66
AXISILVER,2026-06-03,256.36,300529,80371,26.74
AXISILVER,2026-06-04,255.96,188100,86297,45.88
AXISILVER,2026-06-05,252.8,156548,53167,33.96
AXISILVER,2026-06-08,237.53,3013024,2143756,71.15
AXISILVER,2026-06-09,241.27,379206,81749,21.56
AXISILVER,2026-06-10,229.41,5394029,3709552,68.77
AXISILVER,2026-06-11,229.74,661012,363793,55.04
AXISILVER,2026-06-12,238.84,444399,292664,65.86
AXISILVER,2026-06-15,248.42,246329,109681,44.53
AXISILVER,2026-06-16,245.32,624737,390999,62.59
AXISILVER,2026-06-17,243.82,2000391,1638070,81.89
AXISILVER,2026-06-18,238.95,1848281,1639086,88.68
AXISILVER,2026-06-19,230.04,3471633,1949554,56.16
AXISILVER,2026-06-22,233.82,276850,109610,39.59
AXISILVER,2026-06-23,224.05,1433383,730659,50.97
AXISILVER,2026-06-24,221.69,365221,97390,26.67
AXISILVER,2026-06-25,215.63,1123685,422387,37.59
AXISILVER,2026-06-26,215.63,1123685,422387,37.59
AXISILVER,2026-06-29,216.43,418820,154643,36.92
AXISILVER,2026-06-30,221.08,412329,137703,33.4
AXISILVER,2026-07-01,219.69,288964,78344,27.11
AXISILVER,2026-07-02,224.91,579482,336548,58.08
AXISNIFTY,2026-03-30,244.75,237866,186786,78.53
AXISNIFTY,2026-03-31,244.75,237866,186786,78.53
AXISNIFTY,2026-04-02,250.93,254322,237024,93.2
AXISNIFTY,2026-04-03,250.93,254322,237024,93.2
AXISNIFTY,2026-04-06,252.95,43894,38061,86.71
AXISNIFTY,2026-04-07,254.21,61030,53054,86.93
AXISNIFTY,2026-04-08,264.33,63539,43111,67.85
AXISNIFTY,2026-04-09,261.87,42386,34188,80.66
AXISNIFTY,2026-04-10,264.75,38021,33171,87.24
AXISNIFTY,2026-04-13,262.73,47391,31456,66.38
AXISNIFTY,2026-04-14,262.73,47391,31456,66.38
AXISNIFTY,2026-04-16,266.52,44374,29213,65.83
AXISNIFTY,2026-04-17,268.01,38811,29017,74.76
AXISNIFTY,2026-04-24,263.39,40391,31551,78.11
AXISNIFTY,2026-04-27,264.86,41569,35309,84.94
AXISNIFTY,2026-05-29,259.83,63559,12358,19.44
AXISNIFTY,2026-06-05,257.82,207439,205246,98.94
AXISNIFTY,2026-06-08,255.11,211549,208176,98.41
AXISNIFTY,2026-06-09,256.42,86215,83693,97.07
AXISNIFTY,2026-06-11,255.57,44945,41345,91.99
AXISNIFTY,2026-06-15,262.93,51217,35581,69.47
AXISNIFTY,2026-06-22,266.03,56958,39527,69.4
AXISTECETF,2026-05-19,328.61,1042180,1025618,98.41
AXISTECETF,2026-05-21,317.65,354822,353858,99.73
AXISTECETF,2026-06-03,323.17,51461,34709,67.45
AXISTECETF,2026-06-23,296.96,561909,553976,98.59
AXISTECETF,2026-07-01,283.2,465196,415920,89.41
AXISVALUE,2026-03-02,33.96,386471,340630,88.14
AXISVALUE,2026-03-03,33.96,386471,340630,88.14
AXISVALUE,2026-03-04,32.99,425938,286197,67.19
AXISVALUE,2026-03-09,32.25,847083,412336,48.68
AXISVALUE,2026-03-13,31.86,319591,235031,73.54
AXISVALUE,2026-03-23,30.43,359503,245088,68.17
AXISVALUE,2026-04-08,32.61,427449,364886,85.36
AXISVALUE,2026-04-20,33.93,452028,381351,84.36
AXISVALUE,2026-06-12,33.21,1078939,1040669,96.45
AYE,2026-06-11,140.23,733672,222478,30.32
AYE,2026-06-12,149.86,915282,308568,33.71
AYE,2026-06-15,156.75,1312388,526382,40.11
AYE,2026-06-16,166.19,3765183,1236203,32.83
AYE,2026-06-17,162.53,1502097,477298,31.78
AYE,2026-06-18,163.05,661952,222448,33.6
AYE,2026-06-19,164.77,759598,264027,34.76
AYE,2026-06-22,167.51,747665,296269,39.63
AYE,2026-06-23,161.38,1269537,508054,40.02
AYE,2026-06-24,165.49,730989,244803,33.49
AYE,2026-06-25,167.92,1252767,466515,37.24
AYE,2026-06-26,167.92,1252767,466515,37.24
AYE,2026-06-29,176.6,2957122,1121736,37.93
AYE,2026-06-30,173.7,1352695,631637,46.69
AYE,2026-07-01,173.31,774702,299806,38.7
AYE,2026-07-02,182.8,1784901,662002,37.09
AYE,2026-07-03,176.06,550554,245637,44.62
AYE,2026-07-06,174.4,803132,273564,34.06
AYE,2026-07-07,170.31,1525222,458952,30.09
AYE,2026-07-08,162.5,662244,242945,36.69
AYE,2026-07-09,167.76,430560,194178,45.1
AYE,2026-07-10,168.82,2422421,1857984,76.7
AYMSYNTEX,2026-03-04,201.16,69321,39647,57.19
AYMSYNTEX,2026-03-23,180.4,68933,46193,67.01
AYMSYNTEX,2026-04-21,227.07,368348,91132,24.74
AYMSYNTEX,2026-04-22,230.15,71843,25120,34.97
AYMSYNTEX,2026-04-23,246.17,119561,62890,52.6
AYMSYNTEX,2026-05-21,209.86,62691,42626,67.99
AYMSYNTEX,2026-05-22,203.33,60747,47555,78.28
AYMSYNTEX,2026-06-30,234.86,68026,44776,65.82
AYMSYNTEX,2026-07-01,247.93,380698,82601,21.7
AYMSYNTEX,2026-07-02,267.96,275969,91223,33.06
AYMSYNTEX,2026-07-03,262.64,114780,32163,28.02
AYMSYNTEX,2026-07-06,245.37,76606,37820,49.37
AYMSYNTEX,2026-07-07,239.23,61824,22756,36.81
AYMSYNTEX,2026-07-08,235.9,76654,38692,50.48
AYMSYNTEX,2026-07-09,231.23,78379,33920,43.28
AYMSYNTEX,2026-07-10,228.11,70402,28236,40.11
AZAD,2026-06-11,2105.7,350644,157132,44.81
AZAD,2026-06-12,2150.1,483687,257569,53.25
AZAD,2026-06-15,2122.0,632277,245408,38.81
AZAD,2026-06-16,2131.3,512531,190827,37.23
AZAD,2026-06-17,2163.8,1193281,391380,32.8
AZAD,2026-06-18,2067.7,914490,392855,42.96
AZAD,2026-06-19,2095.2,530721,244424,46.06
AZAD,2026-06-22,2082.4,271924,132108,48.58
AZAD,2026-06-23,2044.6,278762,120071,43.07
AZAD,2026-06-24,2006.9,211626,100564,47.52
AZAD,2026-06-25,2020.1,359880,143259,39.81
AZAD,2026-06-26,2020.1,359880,143259,39.81
AZAD,2026-06-29,1984.0,433357,227630,52.53
AZAD,2026-06-30,2055.3,364819,185845,50.94
AZAD,2026-07-01,2048.6,371272,184892,49.8
AZAD,2026-07-02,2074.0,189873,89818,47.3
AZAD,2026-07-03,2149.1,990647,417716,42.17
AZAD,2026-07-06,2246.5,1020478,435350,42.66
AZAD,2026-07-07,2275.3,1041758,430196,41.3
AZAD,2026-07-08,2229.4,847773,313316,36.96
AZAD,2026-07-09,2476.1,2468476,717370,29.06
AZAD,2026-07-10,2479.5,923538,244978,26.53
BAFNAPH,2026-06-09,174.58,283731,155198,54.7
BAJAJ-AUTO,2026-06-11,10114.0,191419,99488,51.97
BAJAJ-AUTO,2026-06-12,10063.0,386190,174815,45.27
BAJAJ-AUTO,2026-06-15,9943.0,400018,208268,52.06
BAJAJ-AUTO,2026-06-16,9939.0,203949,99461,48.77
BAJAJ-AUTO,2026-06-17,10042.0,302387,168409,55.69
BAJAJ-AUTO,2026-06-18,10077.0,219879,119739,54.46
BAJAJ-AUTO,2026-06-19,10066.0,739358,493874,66.8
BAJAJ-AUTO,2026-06-22,10191.0,834191,532847,63.88
BAJAJ-AUTO,2026-06-23,10025.0,551711,364155,66.0
BAJAJ-AUTO,2026-06-24,9750.0,426013,172392,40.47
BAJAJ-AUTO,2026-06-25,9843.0,352943,184375,52.24
BAJAJ-AUTO,2026-06-26,9843.0,352943,184375,52.24
BAJAJ-AUTO,2026-06-29,9630.0,515976,323097,62.62
BAJAJ-AUTO,2026-06-30,9716.0,430959,179912,41.75
BAJAJ-AUTO,2026-07-01,9842.0,200437,70189,35.02
BAJAJ-AUTO,2026-07-02,9857.0,423525,216966,51.23
BAJAJ-AUTO,2026-07-03,9785.5,145310,68532,47.16
BAJAJ-AUTO,2026-07-06,10036.5,265284,111714,42.11
BAJAJ-AUTO,2026-07-07,10109.5,172975,69900,40.41
BAJAJ-AUTO,2026-07-08,10164.0,249351,104864,42.05
BAJAJ-AUTO,2026-07-09,10155.0,191190,94944,49.66
BAJAJ-AUTO,2026-07-10,10156.0,354772,197738,55.74
BAJAJCON,2026-06-11,566.25,1031076,408076,39.58
BAJAJCON,2026-06-12,591.65,544779,275554,50.58
BAJAJCON,2026-06-15,592.4,997196,487551,48.89
BAJAJCON,2026-06-16,600.45,928515,524292,56.47
BAJAJCON,2026-06-17,602.85,617156,392684,63.63
BAJAJCON,2026-06-18,620.5,756495,386100,51.04
BAJAJCON,2026-06-19,625.25,456196,259258,56.83
BAJAJCON,2026-06-22,619.7,335263,188816,56.32
BAJAJCON,2026-06-23,581.55,768370,401400,52.24
BAJAJCON,2026-06-24,590.05,744242,292265,39.27
BAJAJCON,2026-06-25,578.45,523654,304087,58.07
BAJAJCON,2026-06-26,578.45,523654,304087,58.07
BAJAJCON,2026-06-29,597.15,856106,404743,47.28
BAJAJCON,2026-06-30,599.0,405339,252494,62.29
BAJAJCON,2026-07-01,614.55,720891,278993,38.7
BAJAJCON,2026-07-02,611.95,513462,235585,45.88
BAJAJCON,2026-07-03,616.2,293610,155458,52.95
BAJAJCON,2026-07-06,619.7,402070,185481,46.13
BAJAJCON,2026-07-07,620.25,391704,175088,44.7
BAJAJCON,2026-07-08,613.9,528405,263554,49.88
BAJAJCON,2026-07-09,643.55,934778,437599,46.81
BAJAJCON,2026-07-10,670.25,2128143,816768,38.38
BAJAJELEC,2026-06-11,304.95,127861,53831,42.1
BAJAJELEC,2026-06-12,310.95,245961,130259,52.96
BAJAJELEC,2026-06-15,320.45,419545,188152,44.85
BAJAJELEC,2026-06-16,323.0,173014,78975,45.65
BAJAJELEC,2026-06-17,327.8,167789,84785,50.53
BAJAJELEC,2026-06-18,329.05,97989,49775,50.8
BAJAJELEC,2026-06-19,325.65,107696,54553,50.65
BAJAJELEC,2026-06-22,330.25,175688,59948,34.12
BAJAJELEC,2026-06-23,323.2,101238,53500,52.85
BAJAJELEC,2026-06-24,324.75,45283,17294,38.19
BAJAJELEC,2026-06-25,322.35,59601,25910,43.47
BAJAJELEC,2026-06-26,322.35,59601,25910,43.47
BAJAJELEC,2026-06-29,317.1,67310,32531,48.33
BAJAJELEC,2026-06-30,319.5,82568,34519,41.81
BAJAJELEC,2026-07-01,319.8,70018,35997,51.41
BAJAJELEC,2026-07-02,330.2,154026,56928,36.96
BAJAJELEC,2026-07-03,328.95,188907,104546,55.34
BAJAJELEC,2026-07-06,326.0,78421,41501,52.92
BAJAJELEC,2026-07-07,330.7,656609,182144,27.74
BAJAJELEC,2026-07-08,320.95,92391,44007,47.63
BAJAJELEC,2026-07-09,326.75,94854,30610,32.27
BAJAJELEC,2026-07-10,331.1,100621,44162,43.89
BAJAJFINSV,2026-06-11,1645.1,589370,310270,52.64
BAJAJFINSV,2026-06-12,1689.1,1486234,883746,59.46
BAJAJFINSV,2026-06-15,1750.2,2002931,1190665,59.45
BAJAJFINSV,2026-06-16,1787.3,2043227,1236933,60.54
BAJAJFINSV,2026-06-17,1764.6,903580,445231,49.27
BAJAJFINSV,2026-06-18,1771.7,1011360,636198,62.91
BAJAJFINSV,2026-06-19,1769.4,837089,509702,60.89
BAJAJFINSV,2026-06-22,1782.2,1828102,1292629,70.71
BAJAJFINSV,2026-06-23,1765.0,885946,510884,57.67
BAJAJFINSV,2026-06-24,1780.5,891924,478143,53.61
BAJAJFINSV,2026-06-25,1764.6,1108117,571407,51.57
BAJAJFINSV,2026-06-26,1764.6,1108117,571407,51.57
BAJAJFINSV,2026-06-29,1759.3,1565424,1142045,72.95
BAJAJFINSV,2026-06-30,1780.2,1234164,540489,43.79
BAJAJFINSV,2026-07-01,1797.6,1768906,1011127,57.16
BAJAJFINSV,2026-07-02,1855.7,1786876,767372,42.94
BAJAJFINSV,2026-07-03,1895.6,2036834,838479,41.17
BAJAJFINSV,2026-07-06,1870.7,1228228,824134,67.1
BAJAJFINSV,2026-07-07,1885.3,877577,379181,43.21
BAJAJFINSV,2026-07-08,1854.9,1439841,867073,60.22
BAJAJFINSV,2026-07-09,1895.0,2049967,1342456,65.49
BAJAJFINSV,2026-07-10,1916.0,822344,486722,59.19
BAJAJHCARE,2026-06-11,282.6,128656,63285,49.19
BAJAJHCARE,2026-06-12,303.8,348703,151636,43.49
BAJAJHCARE,2026-06-15,299.2,228878,110356,48.22
BAJAJHCARE,2026-06-16,302.3,145979,74534,51.06
BAJAJHCARE,2026-06-17,299.2,114640,60941,53.16
BAJAJHCARE,2026-06-18,317.1,1003113,260306,25.95
BAJAJHCARE,2026-06-19,312.95,187262,91005,48.6
BAJAJHCARE,2026-06-22,317.75,135767,64360,47.4
BAJAJHCARE,2026-06-23,313.4,162730,61664,37.89
BAJAJHCARE,2026-06-24,310.8,166019,66307,39.94
BAJAJHCARE,2026-06-25,304.05,142508,53278,37.39
BAJAJHCARE,2026-06-26,304.05,142508,53278,37.39
BAJAJHCARE,2026-06-29,352.65,15125808,722607,4.78
BAJAJHCARE,2026-06-30,351.45,1907336,356169,18.67
BAJAJHCARE,2026-07-01,345.2,346139,94195,27.21
BAJAJHCARE,2026-07-02,342.35,354705,97198,27.4
BAJAJHCARE,2026-07-03,344.6,153150,50260,32.82
BAJAJHCARE,2026-07-06,336.5,121726,53591,44.03
BAJAJHCARE,2026-07-07,331.55,110908,56911,51.31
BAJAJHCARE,2026-07-08,335.15,220217,85485,38.82
BAJAJHCARE,2026-07-09,350.1,535560,212869,39.75
BAJAJHCARE,2026-07-10,348.7,138630,70046,50.53
BAJAJHFL,2026-06-11,82.84,2915521,1408173,48.3
BAJAJHFL,2026-06-12,84.59,3238810,1774755,54.8
BAJAJHFL,2026-06-15,86.59,5895253,3383161,57.39
BAJAJHFL,2026-06-16,85.9,4659163,2306109,49.5
BAJAJHFL,2026-06-17,85.73,3041234,1660519,54.6
BAJAJHFL,2026-06-18,85.87,2913963,1452593,49.85
BAJAJHFL,2026-06-19,88.36,17570172,8819794,50.2
BAJAJHFL,2026-06-22,89.0,11536177,5385285,46.68
BAJAJHFL,2026-06-23,87.63,4759568,2482607,52.16
BAJAJHFL,2026-06-24,87.95,3652477,1660764,45.47
BAJAJHFL,2026-06-25,87.5,4007314,1650937,41.2
BAJAJHFL,2026-06-26,87.5,4007314,1650937,41.2
BAJAJHFL,2026-06-29,86.79,2678771,1435414,53.58
BAJAJHFL,2026-06-30,87.5,3524800,1581534,44.87
BAJAJHFL,2026-07-01,87.84,2477060,1299374,52.46
BAJAJHFL,2026-07-02,88.65,3118742,1631915,52.33
BAJAJHFL,2026-07-03,91.35,37731135,8082238,21.42
BAJAJHFL,2026-07-06,90.1,5671448,2567365,45.27
BAJAJHFL,2026-07-07,88.53,3856643,1943558,50.4
BAJAJHFL,2026-07-08,85.99,4991413,2323496,46.55
BAJAJHFL,2026-07-09,87.59,3883082,1906509,49.1
BAJAJHFL,2026-07-10,88.07,2550801,1229323,48.19
BAJAJHLDNG,2026-06-11,9863.0,29918,14414,48.18
BAJAJHLDNG,2026-06-12,10161.0,29301,14280,48.74
BAJAJHLDNG,2026-06-15,10286.0,62629,28886,46.12
BAJAJHLDNG,2026-06-16,10464.0,32359,12906,39.88
BAJAJHLDNG,2026-06-17,10500.0,39333,22225,56.5
BAJAJHLDNG,2026-06-18,10676.0,50170,24709,49.25
BAJAJHLDNG,2026-06-19,10677.0,56613,24214,42.77
BAJAJHLDNG,2026-06-22,10895.0,97395,67264,69.06
BAJAJHLDNG,2026-06-23,10615.0,67206,37341,55.56
BAJAJHLDNG,2026-06-24,10583.0,60977,30546,50.09
BAJAJHLDNG,2026-06-25,10599.0,34737,15600,44.91
BAJAJHLDNG,2026-06-26,10599.0,34737,15600,44.91
BAJAJHLDNG,2026-06-29,10592.0,52336,24902,47.58
BAJAJHLDNG,2026-06-30,10603.0,92118,48965,53.15
BAJAJHLDNG,2026-07-01,10719.0,88123,42213,47.9
BAJAJHLDNG,2026-07-02,10858.0,46088,27002,58.59
BAJAJHLDNG,2026-07-03,11079.0,65821,29856,45.36
BAJAJHLDNG,2026-07-06,10819.0,43332,19866,45.85
BAJAJHLDNG,2026-07-07,10759.0,37791,19662,52.03
BAJAJHLDNG,2026-07-08,10336.0,56531,24526,43.39
BAJAJHLDNG,2026-07-09,10581.0,48069,21901,45.56
BAJAJHLDNG,2026-07-10,10654.0,23369,10694,45.76
BAJAJINDEF,2026-04-16,292.79,46122,15178,32.91
BAJAJINDEF,2026-04-20,285.15,36660,15017,40.96
BAJAJINDEF,2026-04-21,297.86,39162,22316,56.98
BAJAJINDEF,2026-04-23,312.44,81543,26256,32.2
BAJAJINDEF,2026-04-24,309.95,40494,16510,40.77
BAJAJINDEF,2026-04-28,324.46,63997,25488,39.83
BAJAJINDEF,2026-04-29,302.53,66778,29599,44.32
BAJAJINDEF,2026-05-06,310.35,83101,18938,22.79
BAJAJINDEF,2026-05-07,303.55,78335,32507,41.5
BAJAJINDEF,2026-05-11,308.35,43703,18535,42.41
BAJAJINDEF,2026-05-12,289.4,66663,19509,29.27
