symbol,date,close,volume,deliv_qty,deliv_pct
BHAGERIA,2026-03-25,142.92,339646,73596,21.67
BHAGERIA,2026-03-26,142.92,339646,73596,21.67
BHAGERIA,2026-03-27,134.05,94269,55820,59.21
BHAGERIA,2026-04-24,175.13,174129,126956,72.91
BHAGERIA,2026-04-27,171.8,161801,44677,27.61
BHAGERIA,2026-04-29,174.62,58881,14953,25.4
BHAGERIA,2026-05-04,166.84,80248,49106,61.19
BHAGERIA,2026-06-04,180.52,522784,283652,54.26
BHAGERIA,2026-06-05,209.09,2265151,701805,30.98
BHAGERIA,2026-06-08,210.93,1030701,454962,44.14
BHAGERIA,2026-06-09,216.4,230008,141378,61.47
BHAGERIA,2026-06-10,207.85,133265,84176,63.16
BHAGERIA,2026-06-11,205.37,72518,40829,56.3
BHAGERIA,2026-06-12,209.25,59871,41890,69.97
BHAGERIA,2026-06-15,217.8,244316,162407,66.47
BHAGERIA,2026-06-16,223.07,147811,102027,69.03
BHAGERIA,2026-06-17,227.52,200256,118216,59.03
BHAGERIA,2026-06-18,226.35,234250,137058,58.51
BHAGYANGR,2026-03-30,137.71,158745,87030,54.82
BHAGYANGR,2026-03-31,137.71,158745,87030,54.82
BHAGYANGR,2026-04-02,152.2,107669,44861,41.67
BHAGYANGR,2026-04-03,152.2,107669,44861,41.67
BHAGYANGR,2026-04-06,152.69,116800,46724,40.0
BHAGYANGR,2026-04-07,154.99,123527,67116,54.33
BHAGYANGR,2026-04-08,161.74,209608,112955,53.89
BHAGYANGR,2026-04-09,184.97,2389704,569766,23.84
BHAGYANGR,2026-04-10,182.19,328075,100128,30.52
BHAGYANGR,2026-04-13,185.09,417843,140277,33.57
BHAGYANGR,2026-04-14,185.09,417843,140277,33.57
BHAGYANGR,2026-04-15,192.63,1556261,463650,29.79
BHAGYANGR,2026-04-16,205.05,588762,233444,39.65
BHAGYANGR,2026-04-17,211.96,868437,308279,35.5
BHAGYANGR,2026-04-20,214.79,431096,219684,50.96
BHAGYANGR,2026-04-21,214.72,497716,225764,45.36
BHAGYANGR,2026-04-22,210.57,255537,139555,54.61
BHAGYANGR,2026-04-23,216.11,244849,127747,52.17
BHAGYANGR,2026-04-24,219.34,391083,188397,48.17
BHAGYANGR,2026-04-27,249.26,1052812,545621,51.83
BHAGYANGR,2026-04-28,278.67,2053019,579123,28.21
BHAGYANGR,2026-04-29,270.52,775516,253337,32.67
BHARATCOAL,2026-06-23,41.14,44058134,11815548,26.82
BHARATCOAL,2026-06-24,41.78,39719747,10683836,26.9
BHARATCOAL,2026-06-25,40.47,30262803,9315335,30.78
BHARATCOAL,2026-06-26,40.47,30262803,9315335,30.78
BHARATCOAL,2026-06-29,39.47,19203251,7309058,38.06
BHARATCOAL,2026-06-30,39.33,11695958,4084443,34.92
BHARATCOAL,2026-07-01,39.28,35154131,9335335,26.56
BHARATCOAL,2026-07-02,40.03,20019783,5792211,28.93
BHARATCOAL,2026-07-03,39.18,24487152,9208895,37.61
BHARATCOAL,2026-07-06,38.34,16511765,6790321,41.12
BHARATCOAL,2026-07-07,37.98,13782198,4747138,34.44
BHARATCOAL,2026-07-08,36.7,17482457,8134903,46.53
BHARATCOAL,2026-07-09,37.25,10371084,3814651,36.78
BHARATCOAL,2026-07-10,37.56,10853093,4051013,37.33
BHARATCOAL,2026-07-13,37.53,9082069,3184409,35.06
BHARATCOAL,2026-07-14,36.84,8082782,3364112,41.62
BHARATCOAL,2026-07-15,36.79,7099886,2718506,38.29
BHARATCOAL,2026-07-16,36.74,6492044,1944444,29.95
BHARATCOAL,2026-07-17,36.52,7256542,2486267,34.26
BHARATCOAL,2026-07-20,37.25,6728684,2164495,32.17
BHARATCOAL,2026-07-21,37.51,7895898,2754638,34.89
BHARATCOAL,2026-07-22,34.92,32828164,11274947,34.35
BHARATFORG,2026-06-23,2152.3,1891131,1017916,53.83
BHARATFORG,2026-06-24,2122.8,1303397,612000,46.95
BHARATFORG,2026-06-25,2145.3,1291633,739130,57.22
BHARATFORG,2026-06-26,2145.3,1291633,739130,57.22
BHARATFORG,2026-06-29,2170.9,7505450,5057194,67.38
BHARATFORG,2026-06-30,2144.1,2138525,907660,42.44
BHARATFORG,2026-07-01,2108.8,1124785,582389,51.78
BHARATFORG,2026-07-02,2148.9,773217,399490,51.67
BHARATFORG,2026-07-03,2136.7,537585,266877,49.64
BHARATFORG,2026-07-06,2138.7,648594,344424,53.1
BHARATFORG,2026-07-07,2111.6,773390,453732,58.67
BHARATFORG,2026-07-08,2100.5,861054,414511,48.14
BHARATFORG,2026-07-09,2130.6,585560,282553,48.25
BHARATFORG,2026-07-10,2117.0,495091,245538,49.59
BHARATFORG,2026-07-13,2145.6,628327,291190,46.34
BHARATFORG,2026-07-14,2119.7,568854,228293,40.13
BHARATFORG,2026-07-15,2100.4,719809,436089,60.58
BHARATFORG,2026-07-16,2104.7,832197,422382,50.76
BHARATFORG,2026-07-17,2190.5,1942065,788286,40.59
BHARATFORG,2026-07-20,2209.0,864497,329254,38.09
BHARATFORG,2026-07-21,2201.8,718771,394283,54.86
BHARATFORG,2026-07-22,2185.5,796312,406940,51.1
BHARATGEAR,2026-04-16,113.55,151933,88158,58.02
BHARATGEAR,2026-04-17,112.64,104203,25565,24.53
BHARATGEAR,2026-05-06,112.25,134958,93277,69.12
BHARATGEAR,2026-05-07,117.25,342377,152705,44.6
BHARATGEAR,2026-05-08,119.86,84688,52284,61.74
BHARATGEAR,2026-05-26,118.55,105995,67493,63.68
BHARATGEAR,2026-05-27,120.09,105631,62265,58.95
BHARATGEAR,2026-05-28,120.09,105631,62265,58.95
BHARATGEAR,2026-05-29,119.41,83978,42887,51.07
BHARATGEAR,2026-06-01,110.98,118740,61158,51.51
BHARATGEAR,2026-06-16,131.05,2305015,424700,18.43
BHARATGEAR,2026-06-17,127.38,233963,95351,40.75
BHARATGEAR,2026-06-18,125.41,116612,65872,56.49
BHARATGEAR,2026-06-19,137.05,643971,268015,41.62
BHARATGEAR,2026-06-22,137.31,288814,172607,59.76
BHARATGEAR,2026-06-23,134.23,181976,88349,48.55
BHARATGEAR,2026-06-25,131.22,94266,46896,49.75
BHARATGEAR,2026-06-26,131.22,94266,46896,49.75
BHARATGEAR,2026-07-01,134.61,175465,78514,44.75
BHARATGEAR,2026-07-02,135.26,211451,93115,44.04
BHARATRAS,2026-05-26,1450.1,26544,12006,45.23
BHARATRAS,2026-05-27,1488.7,113085,31406,27.77
BHARATRAS,2026-05-28,1488.7,113085,31406,27.77
BHARATRAS,2026-05-29,1452.0,22255,13422,60.31
BHARATRAS,2026-06-01,1435.8,11570,4808,41.56
BHARATRAS,2026-06-02,1460.1,8881,4144,46.66
BHARATRAS,2026-06-03,1442.3,8466,4038,47.7
BHARATRAS,2026-06-04,1429.9,8849,5462,61.72
BHARATRAS,2026-06-08,1379.4,12402,9507,76.66
BHARATRAS,2026-06-15,1440.4,11417,5808,50.87
BHARATRAS,2026-06-17,1459.6,8219,4980,60.59
BHARATRAS,2026-06-18,1437.4,17179,7867,45.79
BHARATRAS,2026-06-19,1422.3,7790,4683,60.12
BHARATRAS,2026-06-22,1395.4,15023,9843,65.52
BHARATRAS,2026-06-23,1392.6,9203,4563,49.58
BHARATRAS,2026-06-25,1368.5,9526,6649,69.8
BHARATRAS,2026-06-26,1368.5,9526,6649,69.8
BHARATRAS,2026-07-02,1341.1,13788,5910,42.86
BHARATRAS,2026-07-10,1341.9,8731,5431,62.2
BHARATRAS,2026-07-13,1377.1,16203,7943,49.02
BHARATRAS,2026-07-20,1313.2,9868,5928,60.07
BHARATRAS,2026-07-22,1282.3,12434,8542,68.7
BHARATSE,2026-06-23,185.98,135789,65289,48.08
BHARATSE,2026-06-24,184.97,62140,26198,42.16
BHARATSE,2026-06-25,186.61,251901,49043,19.47
BHARATSE,2026-06-26,186.61,251901,49043,19.47
BHARATSE,2026-06-29,187.45,105867,39572,37.38
BHARATSE,2026-06-30,189.87,207710,103199,49.68
BHARATSE,2026-07-01,222.58,12962491,992454,7.66
BHARATSE,2026-07-02,240.76,19925583,1249314,6.27
BHARATSE,2026-07-03,239.73,4710426,478187,10.15
BHARATSE,2026-07-06,242.59,936583,219085,23.39
BHARATSE,2026-07-07,234.81,422364,136641,32.35
BHARATSE,2026-07-08,229.69,554264,164026,29.59
BHARATSE,2026-07-09,245.09,3244784,523811,16.14
BHARATSE,2026-07-10,241.54,561370,183974,32.77
BHARATSE,2026-07-13,254.62,1252084,345150,27.57
BHARATSE,2026-07-14,243.07,519452,203176,39.11
BHARATSE,2026-07-15,243.7,352273,110882,31.48
BHARATSE,2026-07-16,234.09,310227,138081,44.51
BHARATSE,2026-07-17,225.09,360662,154191,42.75
BHARATSE,2026-07-20,221.1,210600,102965,48.89
BHARATSE,2026-07-21,221.49,229804,83431,36.31
BHARATSE,2026-07-22,219.02,262021,93919,35.84
BHARATWIRE,2026-06-23,208.93,120384,61049,50.71
BHARATWIRE,2026-06-24,206.84,60124,30705,51.07
BHARATWIRE,2026-06-25,202.4,145114,67051,46.21
BHARATWIRE,2026-06-26,202.4,145114,67051,46.21
BHARATWIRE,2026-06-29,201.53,107243,54658,50.97
BHARATWIRE,2026-06-30,200.33,81851,41319,50.48
BHARATWIRE,2026-07-01,215.51,571593,215418,37.69
BHARATWIRE,2026-07-02,213.44,328495,143134,43.57
BHARATWIRE,2026-07-03,212.12,116447,61296,52.64
BHARATWIRE,2026-07-06,218.85,2491547,890756,35.75
BHARATWIRE,2026-07-07,214.34,296815,140240,47.25
BHARATWIRE,2026-07-08,208.14,252409,111416,44.14
BHARATWIRE,2026-07-09,215.62,232391,88836,38.23
BHARATWIRE,2026-07-10,216.36,141965,71882,50.63
BHARATWIRE,2026-07-13,215.07,247405,93061,37.61
BHARATWIRE,2026-07-14,206.7,264535,140746,53.21
BHARATWIRE,2026-07-15,206.85,197777,69016,34.9
BHARATWIRE,2026-07-16,206.44,102384,43403,42.39
BHARATWIRE,2026-07-17,200.38,271810,153185,56.36
BHARATWIRE,2026-07-20,200.74,179336,87916,49.02
BHARATWIRE,2026-07-21,199.61,116447,62941,54.05
BHARATWIRE,2026-07-22,195.3,129525,70568,54.48
BHARTIARTL,2026-06-23,1901.6,5155908,3261236,63.25
BHARTIARTL,2026-06-24,1877.3,8957457,6276500,70.07
BHARTIARTL,2026-06-25,1850.7,8521503,5697330,66.86
BHARTIARTL,2026-06-26,1850.7,8521503,5697330,66.86
BHARTIARTL,2026-06-29,1841.1,10940130,7456784,68.16
BHARTIARTL,2026-06-30,1852.0,7233634,3770320,52.12
BHARTIARTL,2026-07-01,1871.0,4307333,2722258,63.2
BHARTIARTL,2026-07-02,1875.0,5282404,2810445,53.2
BHARTIARTL,2026-07-03,1910.4,5087043,3347481,65.8
BHARTIARTL,2026-07-06,1925.7,2740217,1672203,61.02
BHARTIARTL,2026-07-07,1925.8,5767438,2932203,50.84
BHARTIARTL,2026-07-08,1888.1,6188780,3818428,61.7
BHARTIARTL,2026-07-09,1931.1,11145066,5987566,53.72
BHARTIARTL,2026-07-10,1920.4,6420887,4008410,62.43
BHARTIARTL,2026-07-13,1901.8,7862506,5253147,66.81
BHARTIARTL,2026-07-14,1936.5,6964062,3556050,51.06
BHARTIARTL,2026-07-15,1918.3,5763065,3671177,63.7
BHARTIARTL,2026-07-16,1921.8,4644787,2610210,56.2
BHARTIARTL,2026-07-17,1908.8,4715613,3246968,68.86
BHARTIARTL,2026-07-20,1940.1,6437294,4318958,67.09
BHARTIARTL,2026-07-21,1948.4,5061312,3555219,70.24
BHARTIARTL,2026-07-22,1949.0,6589708,5324348,80.8
BHARTIHEXA,2026-06-23,1503.6,457970,308925,67.46
BHARTIHEXA,2026-06-24,1468.8,224186,154965,69.12
BHARTIHEXA,2026-06-25,1477.0,215692,145512,67.46
BHARTIHEXA,2026-06-26,1477.0,215692,145512,67.46
BHARTIHEXA,2026-06-29,1440.1,933586,723405,77.49
BHARTIHEXA,2026-06-30,1483.0,297222,159432,53.64
BHARTIHEXA,2026-07-01,1456.2,94323,57093,60.53
BHARTIHEXA,2026-07-02,1440.6,224204,126218,56.3
BHARTIHEXA,2026-07-03,1454.1,619493,541508,87.41
BHARTIHEXA,2026-07-06,1466.9,341850,185600,54.29
BHARTIHEXA,2026-07-07,1500.3,189078,110532,58.46
BHARTIHEXA,2026-07-08,1519.9,681423,468668,68.78
BHARTIHEXA,2026-07-09,1571.5,433137,187089,43.19
BHARTIHEXA,2026-07-10,1604.7,159652,78423,49.12
BHARTIHEXA,2026-07-13,1587.4,166332,101813,61.21
BHARTIHEXA,2026-07-14,1621.8,448852,205460,45.77
BHARTIHEXA,2026-07-15,1639.8,219802,116654,53.07
BHARTIHEXA,2026-07-16,1627.8,76152,34063,44.73
BHARTIHEXA,2026-07-17,1605.5,62567,30664,49.01
BHARTIHEXA,2026-07-20,1617.2,225696,113364,50.23
BHARTIHEXA,2026-07-21,1651.1,240121,119206,49.64
BHARTIHEXA,2026-07-22,1635.2,40608,25261,62.21
BHEL,2026-06-23,399.85,9746360,3563972,36.57
BHEL,2026-06-24,402.9,9391640,4249938,45.25
BHEL,2026-06-25,402.7,8630710,4589472,53.18
BHEL,2026-06-26,402.7,8630710,4589472,53.18
BHEL,2026-06-29,413.75,45313478,30433402,67.16
BHEL,2026-06-30,414.1,18542296,9452151,50.98
BHEL,2026-07-01,413.95,10048287,4229700,42.09
BHEL,2026-07-02,401.95,11966341,4309312,36.01
BHEL,2026-07-03,383.6,29608874,13328916,45.02
BHEL,2026-07-06,387.5,12997839,6043126,46.49
BHEL,2026-07-07,376.45,18569613,10669300,57.46
BHEL,2026-07-08,377.8,13150600,4924913,37.45
BHEL,2026-07-09,381.6,9102802,4550180,49.99
BHEL,2026-07-10,395.25,11887326,5919948,49.8
BHEL,2026-07-13,409.1,14286194,5155688,36.09
BHEL,2026-07-14,403.9,12494044,6607645,52.89
BHEL,2026-07-15,417.95,19808847,9442985,47.67
BHEL,2026-07-16,435.4,55731908,12262625,22.0
BHEL,2026-07-17,422.0,48217882,16334516,33.88
BHEL,2026-07-20,417.5,12038780,4398372,36.54
BHEL,2026-07-21,413.3,8374361,3665528,43.77
BHEL,2026-07-22,416.45,11711567,4627430,39.51
BIGBLOC,2026-02-27,53.63,609031,245617,40.33
BIGBLOC,2026-03-02,51.07,197479,118364,59.94
BIGBLOC,2026-03-03,51.07,197479,118364,59.94
BIGBLOC,2026-03-27,42.21,342145,221116,64.63
BIGBLOC,2026-03-30,38.3,446130,255211,57.21
BIGBLOC,2026-03-31,38.3,446130,255211,57.21
BIGBLOC,2026-04-22,48.58,441756,240699,54.49
BIGBLOC,2026-05-06,50.53,209964,143391,68.29
BIGBLOC,2026-05-07,55.73,671355,240576,35.83
BIGBLOC,2026-05-08,58.13,660360,291742,44.18
BIGBLOC,2026-05-11,59.86,854075,530020,62.06
BIGBLOC,2026-05-12,56.64,214525,126367,58.91
BIGBLOC,2026-05-13,58.48,178760,94446,52.83
BIGBLOC,2026-05-27,52.01,293633,174885,59.56
BIGBLOC,2026-05-28,52.01,293633,174885,59.56
BIGBLOC,2026-05-29,50.03,240819,108243,44.95
BIGBLOC,2026-06-23,52.32,1242498,255721,20.58
BIKAJI,2026-06-23,659.75,43364,21239,48.98
BIKAJI,2026-06-24,650.95,57832,38227,66.1
BIKAJI,2026-06-25,640.6,104204,42567,40.85
BIKAJI,2026-06-26,640.6,104204,42567,40.85
BIKAJI,2026-06-29,642.6,135456,93317,68.89
BIKAJI,2026-06-30,650.75,176617,105732,59.87
BIKAJI,2026-07-01,648.1,158955,116520,73.3
BIKAJI,2026-07-02,655.2,143563,109827,76.5
BIKAJI,2026-07-03,662.2,100793,47051,46.68
BIKAJI,2026-07-06,655.15,368613,290630,78.84
BIKAJI,2026-07-07,642.8,414067,356992,86.22
BIKAJI,2026-07-08,643.95,120084,75670,63.01
BIKAJI,2026-07-09,642.15,64366,32350,50.26
BIKAJI,2026-07-10,643.3,31671,20524,64.8
BIKAJI,2026-07-13,643.45,83172,44578,53.6
BIKAJI,2026-07-14,636.15,238851,141560,59.27
BIKAJI,2026-07-15,635.4,80706,45643,56.55
BIKAJI,2026-07-16,640.15,55393,33564,60.59
BIKAJI,2026-07-17,638.4,48137,26807,55.69
BIKAJI,2026-07-20,641.95,46624,27010,57.93
BIKAJI,2026-07-21,644.25,31068,19086,61.43
BIKAJI,2026-07-22,636.25,43634,23739,54.4
BIL,2026-03-04,731.35,20487,16080,78.49
BIL,2026-03-19,699.3,17132,16115,94.06
BIL,2026-03-23,675.05,32060,31605,98.58
BIL,2026-03-25,720.2,36837,36135,98.09
BIL,2026-03-26,720.2,36837,36135,98.09
BIL,2026-04-08,757.35,69459,9236,13.3
BIL,2026-04-29,776.85,13553,12031,88.77
BIL,2026-06-24,792.05,14705,10085,68.58
BIL,2026-06-25,805.25,90629,17440,19.24
BIL,2026-06-26,805.25,90629,17440,19.24
BIMETAL,2026-05-29,648.4,15805,8016,50.72
BIOCON,2026-06-23,423.2,6927189,2826346,40.8
BIOCON,2026-06-24,420.65,7398931,3884958,52.51
BIOCON,2026-06-25,416.15,2347786,1142387,48.66
BIOCON,2026-06-26,416.15,2347786,1142387,48.66
BIOCON,2026-06-29,415.25,3282287,1754324,53.45
BIOCON,2026-06-30,418.3,6045593,3561684,58.91
BIOCON,2026-07-01,418.2,6386499,3278327,51.33
BIOCON,2026-07-02,418.6,2609668,1629729,62.45
BIOCON,2026-07-03,426.8,6403875,3478552,54.32
BIOCON,2026-07-06,424.3,3802294,1897087,49.89
BIOCON,2026-07-07,406.9,3261586,1697999,52.06
BIOCON,2026-07-08,397.05,2984173,1111650,37.25
BIOCON,2026-07-09,403.55,5590149,2420568,43.3
BIOCON,2026-07-10,418.5,4324350,1745545,40.37
BIOCON,2026-07-13,410.95,7504643,3294845,43.9
BIOCON,2026-07-14,437.3,43015136,8270178,19.23
BIOCON,2026-07-15,434.6,10227698,5046997,49.35
BIOCON,2026-07-16,440.7,7716191,3388311,43.91
BIOCON,2026-07-17,437.2,8811391,5291062,60.05
BIOCON,2026-07-20,436.5,3615759,1362169,37.67
BIOCON,2026-07-21,440.3,3318862,1877384,56.57
BIOCON,2026-07-22,437.95,6102889,3084121,50.54
BIOFILCHEM,2026-05-26,36.92,742293,190855,25.71
BIOFILCHEM,2026-05-27,35.62,284404,142026,49.94
BIOFILCHEM,2026-05-28,35.62,284404,142026,49.94
BIOFILCHEM,2026-06-11,35.4,351437,185810,52.87
BIRLACABLE,2026-02-27,147.0,159678,53996,33.82
BIRLACABLE,2026-03-02,141.98,76322,36691,48.07
BIRLACABLE,2026-03-03,141.98,76322,36691,48.07
BIRLACABLE,2026-03-23,115.21,183660,85737,46.68
BIRLACABLE,2026-03-25,117.75,88168,56044,63.57
BIRLACABLE,2026-03-26,117.75,88168,56044,63.57
BIRLACABLE,2026-04-13,146.35,726976,260100,35.78
BIRLACABLE,2026-04-14,146.35,726976,260100,35.78
BIRLACABLE,2026-04-15,145.29,142175,64990,45.71
BIRLACABLE,2026-04-16,141.64,116481,67328,57.8
BIRLACABLE,2026-04-17,160.32,700674,250592,35.76
BIRLACABLE,2026-04-20,150.7,379358,181617,47.87
BIRLACABLE,2026-04-21,158.47,568438,169226,29.77
BIRLACABLE,2026-04-22,165.0,289987,147633,50.91
BIRLACABLE,2026-04-23,162.61,119160,60854,51.07
BIRLACABLE,2026-04-24,156.19,136143,75436,55.41
BIRLACABLE,2026-04-27,160.24,112587,53806,47.79
BIRLACABLE,2026-04-28,156.81,85177,49144,57.7
BIRLACABLE,2026-04-29,156.89,66459,32309,48.61
BIRLACORPN,2026-06-23,1012.2,133737,51316,38.37
BIRLACORPN,2026-06-24,995.55,122719,71554,58.31
BIRLACORPN,2026-06-25,1003.9,71756,30489,42.49
BIRLACORPN,2026-06-26,1003.9,71756,30489,42.49
BIRLACORPN,2026-06-29,987.65,40403,19960,49.4
BIRLACORPN,2026-06-30,982.5,16341,7904,48.37
BIRLACORPN,2026-07-01,987.8,41078,18498,45.03
BIRLACORPN,2026-07-02,981.3,37410,22340,59.72
BIRLACORPN,2026-07-03,981.55,55428,29314,52.89
BIRLACORPN,2026-07-06,976.1,19093,11899,62.32
BIRLACORPN,2026-07-07,968.05,55832,28719,51.44
BIRLACORPN,2026-07-08,936.4,45018,22228,49.38
BIRLACORPN,2026-07-09,940.7,118278,68170,57.64
BIRLACORPN,2026-07-10,965.3,157620,96508,61.23
BIRLACORPN,2026-07-13,981.95,58625,32840,56.02
BIRLACORPN,2026-07-14,967.05,126466,83737,66.21
BIRLACORPN,2026-07-15,1018.9,706116,303531,42.99
BIRLACORPN,2026-07-16,1028.05,69057,36890,53.42
BIRLACORPN,2026-07-17,1015.15,65814,35917,54.57
BIRLACORPN,2026-07-20,1017.0,43981,18770,42.68
BIRLACORPN,2026-07-21,1009.3,85351,45601,53.43
BIRLACORPN,2026-07-22,993.2,74836,47035,62.85
BIRLAMONEY,2026-04-16,138.89,150498,71973,47.82
BIRLAMONEY,2026-04-17,141.43,275542,130010,47.18
BIRLAMONEY,2026-04-20,150.81,1312342,387066,29.49
BIRLAMONEY,2026-04-21,153.67,171941,81016,47.12
BIRLAMONEY,2026-04-22,151.98,94232,52492,55.71
BIRLAMONEY,2026-04-23,147.3,103338,54090,52.34
BIRLAMONEY,2026-04-24,142.21,87521,41897,47.87
BIRLAMONEY,2026-04-28,149.76,178192,95864,53.8
BIRLAMONEY,2026-04-29,146.52,69561,40287,57.92
BIRLAMONEY,2026-05-22,138.41,186936,53278,28.5
BIRLAMONEY,2026-06-15,136.77,82152,57989,70.59
BIRLAMONEY,2026-06-17,144.86,219345,113607,51.79
BIRLAMONEY,2026-06-18,146.96,140335,71128,50.68
BIRLAMONEY,2026-06-19,144.4,111906,55111,49.25
BIRLAMONEY,2026-06-22,145.0,120819,61534,50.93
BIRLAMONEY,2026-07-01,143.18,121772,58721,48.22
BIRLAMONEY,2026-07-10,149.9,429766,218381,50.81
BIRLAMONEY,2026-07-13,157.8,698465,333488,47.75
BIRLAMONEY,2026-07-14,157.06,334242,187124,55.98
BIRLAMONEY,2026-07-15,142.8,670752,267323,39.85
BIRLAMONEY,2026-07-16,138.91,184008,95300,51.79
BIRLAMONEY,2026-07-17,136.02,103787,42514,40.96
BIRLANU,2026-06-02,1300.4,8914,5298,59.43
BIRLANU,2026-06-03,1373.9,34505,12285,35.6
BIRLANU,2026-06-09,1274.2,10946,6383,58.31
BIRLANU,2026-06-10,1248.2,15936,10919,68.52
BIRLANU,2026-06-11,1255.5,13068,10394,79.54
BIRLANU,2026-06-12,1364.0,30532,12796,41.91
BIRLANU,2026-06-15,1392.4,7609,4157,54.63
BIRLANU,2026-06-17,1415.8,23960,11160,46.58
BIRLANU,2026-06-18,1444.0,14114,6670,47.26
BIRLANU,2026-06-23,1407.9,14850,7455,50.2
BIRLANU,2026-06-25,1377.2,8993,3364,37.41
BIRLANU,2026-06-26,1377.2,8993,3364,37.41
BIRLANU,2026-07-01,1354.8,11118,8741,78.62
BIRLANU,2026-07-09,1331.7,13617,8570,62.94
BIRLANU,2026-07-10,1319.7,10710,7365,68.77
BIRLANU,2026-07-13,1301.0,21255,13476,63.4
BIRLANU,2026-07-14,1266.8,17955,11424,63.63
BIRLANU,2026-07-15,1259.1,25513,15102,59.19
BIRLANU,2026-07-16,1247.7,14649,9256,63.19
BIRLANU,2026-07-17,1275.8,8796,4938,56.14
BIRLANU,2026-07-21,1346.7,29605,14403,48.65
BIRLANU,2026-07-22,1341.2,9288,5259,56.62
BIRLAPREC,2026-05-22,42.01,270140,138048,51.1
BIRLAPREC,2026-05-25,47.0,793723,295562,37.24
BIRLAPREC,2026-05-26,44.93,516787,236374,45.74
BIRLAPREC,2026-05-27,45.45,227673,127942,56.2
BIRLAPREC,2026-05-28,45.45,227673,127942,56.2
BIRLAPREC,2026-06-01,38.04,429858,247827,57.65
BLACKBUCK,2026-06-23,557.0,172921,81820,47.32
BLACKBUCK,2026-06-24,561.5,176282,66810,37.9
BLACKBUCK,2026-06-25,562.8,176526,75968,43.04
BLACKBUCK,2026-06-26,562.8,176526,75968,43.04
BLACKBUCK,2026-06-29,547.8,445937,293925,65.91
BLACKBUCK,2026-06-30,530.8,484087,286880,59.26
BLACKBUCK,2026-07-01,548.4,525356,253761,48.3
BLACKBUCK,2026-07-02,550.65,303504,162117,53.42
BLACKBUCK,2026-07-03,549.0,180208,90034,49.96
BLACKBUCK,2026-07-06,561.2,214516,108727,50.68
BLACKBUCK,2026-07-07,570.3,516123,249770,48.39
BLACKBUCK,2026-07-08,559.25,405455,231117,57.0
BLACKBUCK,2026-07-09,561.55,147330,61504,41.75
BLACKBUCK,2026-07-10,578.9,370692,194338,52.43
BLACKBUCK,2026-07-13,583.35,520889,171370,32.9
BLACKBUCK,2026-07-14,584.45,328423,202550,61.67
BLACKBUCK,2026-07-15,578.85,296200,159575,53.87
BLACKBUCK,2026-07-16,574.1,629126,407959,64.85
BLACKBUCK,2026-07-17,579.6,488225,232474,47.62
BLACKBUCK,2026-07-20,573.8,417363,248028,59.43
BLACKBUCK,2026-07-21,574.65,206017,112254,54.49
BLACKBUCK,2026-07-22,558.9,201594,82805,41.08
BLACKROSE,2026-05-14,102.92,224168,111062,49.54
BLACKROSE,2026-05-15,96.3,195706,82612,42.21
BLACKROSE,2026-05-18,101.59,218885,78578,35.9
BLACKROSE,2026-06-22,112.14,552191,195114,35.33
BLACKROSE,2026-06-23,122.52,909935,295106,32.43
BLACKROSE,2026-06-24,112.27,277899,120068,43.21
BLACKROSE,2026-06-25,125.93,785137,235520,30.0
BLACKROSE,2026-06-26,125.93,785137,235520,30.0
BLAL,2026-03-09,174.97,78225,68238,87.23
BLAL,2026-03-17,167.55,90498,52399,57.9
BLAL,2026-03-25,164.47,68978,37559,54.45
BLAL,2026-03-26,164.47,68978,37559,54.45
BLAL,2026-03-27,160.51,97183,71301,73.37
BLAL,2026-03-30,155.74,69204,51515,74.44
BLAL,2026-03-31,155.74,69204,51515,74.44
BLAL,2026-04-15,193.57,137484,80725,58.72
BLAL,2026-05-05,197.36,55082,30274,54.96
BLAL,2026-05-07,206.98,127814,59806,46.79
BLAL,2026-05-08,207.22,89034,40903,45.94
BLAL,2026-05-13,200.95,57116,19907,34.85
BLAL,2026-06-12,182.8,63230,18103,28.63
BLAL,2026-06-25,182.11,95420,91881,96.29
BLAL,2026-06-26,182.11,95420,91881,96.29
BLAL,2026-07-03,194.98,147565,64851,43.95
BLIL,2026-04-29,73.4,159883,77371,48.39
BLIL,2026-05-07,77.53,545990,306541,56.14
BLIL,2026-05-11,74.54,166273,104634,62.93
BLIL,2026-05-13,74.39,194583,95315,48.98
BLIL,2026-05-22,72.29,143812,98964,68.81
BLISSGVS,2026-06-03,439.65,2648317,799714,30.2
BLISSGVS,2026-06-04,456.2,1669756,602888,36.11
BLISSGVS,2026-06-05,438.35,1239641,581268,46.89
BLISSGVS,2026-06-08,419.6,1057422,408334,38.62
BLISSGVS,2026-06-09,421.6,618672,257334,41.59
BLISSGVS,2026-06-10,424.65,1580660,767766,48.57
BLISSGVS,2026-06-11,436.55,1122515,506608,45.13
BLISSGVS,2026-06-12,437.85,521869,212024,40.63
BLISSGVS,2026-06-15,439.55,687767,338875,49.27
BLISSGVS,2026-06-16,451.9,1212064,663932,54.78
BLISSGVS,2026-06-17,474.85,1969782,846685,42.98
BLISSGVS,2026-06-18,482.95,902557,375508,41.6
BLISSGVS,2026-06-19,486.3,987034,430219,43.59
BLISSGVS,2026-06-22,473.25,471019,255678,54.28
BLISSGVS,2026-06-23,470.05,1000088,476304,47.63
BLISSGVS,2026-06-24,460.1,895711,517170,57.74
