symbol,date,close,volume,deliv_qty,deliv_pct
AVANTEL,2026-04-07,136.03,1176278,318678,27.09
AVANTIFEED,2026-03-06,1165.1,422654,118557,28.05
AVANTIFEED,2026-03-09,1163.1,545341,133476,24.48
AVANTIFEED,2026-03-10,1204.2,597596,181001,30.29
AVANTIFEED,2026-03-11,1210.0,702559,209459,29.81
AVANTIFEED,2026-03-12,1250.0,581477,165859,28.52
AVANTIFEED,2026-03-13,1191.3,365799,98766,27.0
AVANTIFEED,2026-03-16,1215.9,449037,90463,20.15
AVANTIFEED,2026-03-17,1244.2,603011,150760,25.0
AVANTIFEED,2026-03-18,1230.4,367367,131859,35.89
AVANTIFEED,2026-03-19,1174.4,312779,90472,28.93
AVANTIFEED,2026-03-20,1206.0,426974,132005,30.92
AVANTIFEED,2026-03-23,1115.0,370024,119294,32.24
AVANTIFEED,2026-03-24,1178.6,597128,150795,25.25
AVANTIFEED,2026-03-25,1263.4,698485,214324,30.68
AVANTIFEED,2026-03-26,1263.4,698485,214324,30.68
AVANTIFEED,2026-03-27,1208.6,338511,91590,27.06
AVANTIFEED,2026-03-30,1176.0,331555,93773,28.28
AVANTIFEED,2026-03-31,1176.0,331555,93773,28.28
AVANTIFEED,2026-04-02,1213.9,344383,78108,22.68
AVANTIFEED,2026-04-03,1213.9,344383,78108,22.68
AVANTIFEED,2026-04-06,1238.8,902070,181955,20.17
AVANTIFEED,2026-04-07,1241.2,320092,79487,24.83
AVG,2026-03-10,135.85,98110,86928,88.6
AVG,2026-03-16,140.02,81032,45592,56.26
AVG,2026-03-17,160.75,357875,103067,28.8
AVG,2026-03-18,169.16,192138,85304,44.4
AVG,2026-03-19,172.93,146806,55162,37.57
AVG,2026-03-27,148.75,105606,76850,72.77
AVG,2026-04-02,126.95,543093,273295,50.32
AVG,2026-04-03,126.95,543093,273295,50.32
AVG,2026-04-06,146.12,205979,74600,36.22
AVG,2026-04-07,148.51,82678,32234,38.99
AVL,2026-03-06,463.15,142828,53597,37.53
AVL,2026-03-09,460.15,166708,71888,43.12
AVL,2026-03-10,462.35,312838,154790,49.48
AVL,2026-03-11,453.35,176487,83612,47.38
AVL,2026-03-12,454.05,78823,33853,42.95
AVL,2026-03-13,450.85,145854,57293,39.28
AVL,2026-03-16,444.2,203409,96797,47.59
AVL,2026-03-17,447.1,130679,59986,45.9
AVL,2026-03-18,449.85,116593,66853,57.34
AVL,2026-03-19,452.15,313213,214292,68.42
AVL,2026-03-20,457.75,164064,91730,55.91
AVL,2026-03-23,459.8,215342,127027,58.99
AVL,2026-03-24,468.55,131483,57736,43.91
AVL,2026-03-25,480.35,109524,56681,51.75
AVL,2026-03-26,480.35,109524,56681,51.75
AVL,2026-03-27,489.2,454023,241846,53.27
AVL,2026-03-30,478.1,192451,72723,37.79
AVL,2026-03-31,478.1,192451,72723,37.79
AVL,2026-04-02,459.85,80836,27241,33.7
AVL,2026-04-03,459.85,80836,27241,33.7
AVL,2026-04-06,460.3,79959,42851,53.59
AVL,2026-04-07,462.45,68950,35783,51.9
AWFIS,2026-03-06,266.1,306856,132014,43.02
AWFIS,2026-03-09,254.0,416040,206821,49.71
AWFIS,2026-03-10,255.6,455675,248425,54.52
AWFIS,2026-03-11,278.8,2358339,791354,33.56
AWFIS,2026-03-12,286.15,808415,241087,29.82
AWFIS,2026-03-13,270.1,308188,179253,58.16
AWFIS,2026-03-16,271.15,399754,174833,43.74
AWFIS,2026-03-17,277.1,411946,105997,25.73
AWFIS,2026-03-18,276.05,520242,205895,39.58
AWFIS,2026-03-19,268.65,280099,147324,52.6
AWFIS,2026-03-20,263.6,430385,246314,57.23
AWFIS,2026-03-23,250.3,402620,210830,52.36
AWFIS,2026-03-24,242.85,831809,438398,52.7
AWFIS,2026-03-25,252.4,2051615,796430,38.82
AWFIS,2026-03-26,252.4,2051615,796430,38.82
AWFIS,2026-03-27,254.25,876933,339089,38.67
AWFIS,2026-03-30,230.65,1230335,512934,41.69
AWFIS,2026-03-31,230.65,1230335,512934,41.69
AWFIS,2026-04-02,258.33,340407,121354,35.65
AWFIS,2026-04-03,258.33,340407,121354,35.65
AWFIS,2026-04-06,272.71,460438,172569,37.48
AWFIS,2026-04-07,281.39,364918,144603,39.63
AWHCL,2026-03-06,476.8,57485,22921,39.87
AWHCL,2026-03-09,456.25,82371,39117,47.49
AWHCL,2026-03-10,472.7,63088,20256,32.11
AWHCL,2026-03-11,476.45,356138,60690,17.04
AWHCL,2026-03-12,485.45,106464,35910,33.73
AWHCL,2026-03-13,461.55,136132,74785,54.94
AWHCL,2026-03-16,448.95,152454,73815,48.42
AWHCL,2026-03-17,444.85,89899,39770,44.24
AWHCL,2026-03-18,446.75,141610,55902,39.48
AWHCL,2026-03-19,436.25,117506,44708,38.05
AWHCL,2026-03-20,438.55,84654,35322,41.73
AWHCL,2026-03-23,414.95,156629,84955,54.24
AWHCL,2026-03-24,419.2,139690,65718,47.05
AWHCL,2026-03-25,420.6,147100,79321,53.92
AWHCL,2026-03-26,420.6,147100,79321,53.92
AWHCL,2026-03-27,400.6,178075,108455,60.9
AWHCL,2026-03-30,375.75,247181,121129,49.0
AWHCL,2026-03-31,375.75,247181,121129,49.0
AWHCL,2026-04-02,430.45,229211,53353,23.28
AWHCL,2026-04-03,430.45,229211,53353,23.28
AWHCL,2026-04-06,421.7,176780,46543,26.33
AWHCL,2026-04-07,420.6,98456,43799,44.49
AWL,2026-03-06,177.24,1501513,841993,56.08
AWL,2026-03-09,175.6,2105247,1057923,50.25
AWL,2026-03-10,179.01,3607758,2902731,80.46
AWL,2026-03-11,179.4,36726500,4319090,11.76
AWL,2026-03-12,176.15,5229605,1811959,34.65
AWL,2026-03-13,172.89,3318069,1230404,37.08
AWL,2026-03-16,172.3,2930835,1335027,45.55
AWL,2026-03-17,175.01,7193126,3337719,46.4
AWL,2026-03-18,177.27,6886693,3454462,50.16
AWL,2026-03-19,176.28,2471187,1149662,46.52
AWL,2026-03-20,192.1,25383780,7779354,30.65
AWL,2026-03-23,175.36,6266809,2118134,33.8
AWL,2026-03-24,180.14,3962812,1496887,37.77
AWL,2026-03-25,182.85,5810302,2648451,45.58
AWL,2026-03-26,182.85,5810302,2648451,45.58
AWL,2026-03-27,185.4,5301802,2650684,50.0
AWL,2026-03-30,177.77,4499593,1842750,40.95
AWL,2026-03-31,177.77,4499593,1842750,40.95
AWL,2026-04-02,183.71,1639682,532933,32.5
AWL,2026-04-03,183.71,1639682,532933,32.5
AWL,2026-04-06,179.88,2948455,1239050,42.02
AWL,2026-04-07,179.06,1353041,589180,43.54
AXISBANK,2026-03-06,1315.8,11629935,9172821,78.87
AXISBANK,2026-03-09,1288.3,7926265,4915667,62.02
AXISBANK,2026-03-10,1314.7,6289277,3229763,51.35
AXISBANK,2026-03-11,1255.8,6859908,4119923,60.06
AXISBANK,2026-03-12,1234.5,9663320,6173740,63.89
AXISBANK,2026-03-13,1197.3,9098187,6351684,69.81
AXISBANK,2026-03-16,1214.7,8743794,5451726,62.35
AXISBANK,2026-03-17,1228.1,5707317,3480821,60.99
AXISBANK,2026-03-18,1253.2,6018952,4060265,67.46
AXISBANK,2026-03-19,1207.0,8264698,4141013,50.1
AXISBANK,2026-03-20,1203.9,7518686,4802307,63.87
AXISBANK,2026-03-23,1170.6,6697446,4247528,63.42
AXISBANK,2026-03-24,1192.7,8274701,4780574,57.77
AXISBANK,2026-03-25,1222.1,9645791,6137324,63.63
AXISBANK,2026-03-26,1222.1,9645791,6137324,63.63
AXISBANK,2026-03-27,1205.2,9479301,6207557,65.49
AXISBANK,2026-03-30,1161.3,18534887,8863323,47.82
AXISBANK,2026-03-31,1161.3,18534887,8863323,47.82
AXISBANK,2026-04-02,1197.9,9501543,4495890,47.32
AXISBANK,2026-04-03,1197.9,9501543,4495890,47.32
AXISBANK,2026-04-06,1245.3,7847086,3802289,48.45
AXISBANK,2026-04-07,1250.1,9248545,5372508,58.09
AXISBNKETF,2026-03-09,575.1,25390,11462,45.14
AXISBNKETF,2026-03-11,571.68,484162,484092,99.99
AXISBNKETF,2026-03-12,565.4,40336,36168,89.67
AXISBNKETF,2026-03-13,551.3,74915,71681,95.68
AXISBNKETF,2026-03-16,556.23,64294,63676,99.04
AXISBNKETF,2026-03-24,541.23,81395,80452,98.84
AXISCADES,2026-03-06,1476.8,60683,29387,48.43
AXISCADES,2026-03-09,1426.5,108222,60896,56.27
AXISCADES,2026-03-10,1475.5,80646,49025,60.79
AXISCADES,2026-03-11,1457.7,99324,49789,50.13
AXISCADES,2026-03-12,1385.2,212838,111943,52.6
AXISCADES,2026-03-13,1316.0,133607,68933,51.59
AXISCADES,2026-03-16,1318.6,149779,78025,52.09
AXISCADES,2026-03-17,1384.5,59791,30340,50.74
AXISCADES,2026-03-18,1453.7,108809,63787,58.62
AXISCADES,2026-03-19,1410.3,188530,66628,35.34
AXISCADES,2026-03-20,1426.0,132013,64601,48.94
AXISCADES,2026-03-23,1364.3,134035,68886,51.39
AXISCADES,2026-03-24,1415.9,117490,67129,57.14
AXISCADES,2026-03-25,1397.3,143569,52737,36.73
AXISCADES,2026-03-26,1397.3,143569,52737,36.73
AXISCADES,2026-03-27,1459.7,488601,312009,63.86
AXISCADES,2026-03-30,1514.4,276517,178930,64.71
AXISCADES,2026-03-31,1514.4,276517,178930,64.71
AXISCADES,2026-04-02,1628.8,151025,69141,45.78
AXISCADES,2026-04-03,1628.8,151025,69141,45.78
AXISCADES,2026-04-06,1661.5,180125,87315,48.47
AXISCADES,2026-04-07,1610.9,87537,48224,55.09
AXISGOLD,2026-03-06,131.46,1583923,1105277,69.78
AXISGOLD,2026-03-09,132.33,1943239,752541,38.73
AXISGOLD,2026-03-10,133.1,1255123,609349,48.55
AXISGOLD,2026-03-11,133.79,991124,673029,67.91
AXISGOLD,2026-03-12,133.64,2569990,2126734,82.75
AXISGOLD,2026-03-13,131.32,2527725,1770172,70.03
AXISGOLD,2026-03-16,127.57,4871510,2687361,55.16
AXISGOLD,2026-03-17,129.25,3710949,2836597,76.44
AXISGOLD,2026-03-18,128.78,798984,291827,36.52
AXISGOLD,2026-03-19,121.76,9720213,5972967,61.45
AXISGOLD,2026-03-20,122.02,2919063,1328796,45.52
AXISGOLD,2026-03-23,110.27,21851791,8835245,40.43
AXISGOLD,2026-03-24,116.82,10515114,6675020,63.48
AXISGOLD,2026-03-25,120.16,1055548,463733,43.93
AXISGOLD,2026-03-26,120.16,1055548,463733,43.93
AXISGOLD,2026-03-27,118.15,2504612,1437856,57.41
AXISGOLD,2026-03-30,121.64,5438906,3219862,59.2
AXISGOLD,2026-03-31,121.64,5438906,3219862,59.2
AXISGOLD,2026-04-02,120.78,4291209,2363512,55.08
AXISGOLD,2026-04-03,120.78,4291209,2363512,55.08
AXISGOLD,2026-04-06,123.84,1792565,1137131,63.44
AXISGOLD,2026-04-07,122.58,4019734,2811100,69.93
AXISILVER,2026-03-06,256.05,904158,466033,51.54
AXISILVER,2026-03-09,255.69,682001,204771,30.03
AXISILVER,2026-03-10,265.68,841820,225508,26.79
AXISILVER,2026-03-11,261.65,1132034,686538,60.65
AXISILVER,2026-03-12,263.3,580524,182360,31.41
AXISILVER,2026-03-13,254.21,647439,186538,28.81
AXISILVER,2026-03-16,242.39,990159,328193,33.15
AXISILVER,2026-03-17,249.56,800227,141968,17.74
AXISILVER,2026-03-18,246.46,1402027,489825,34.94
AXISILVER,2026-03-19,225.71,1292021,322930,24.99
AXISILVER,2026-03-20,228.42,2676649,1719168,64.23
AXISILVER,2026-03-23,199.79,3904856,1162219,29.76
AXISILVER,2026-03-24,220.25,1601214,372300,23.25
AXISILVER,2026-03-25,228.66,621858,211163,33.96
AXISILVER,2026-03-26,228.66,621858,211163,33.96
AXISILVER,2026-03-27,219.82,895103,365371,40.82
AXISILVER,2026-03-30,223.53,766252,257295,33.58
AXISILVER,2026-03-31,223.53,766252,257295,33.58
AXISILVER,2026-04-02,224.78,620035,239555,38.64
AXISILVER,2026-04-03,224.78,620035,239555,38.64
AXISILVER,2026-04-06,230.62,389258,90157,23.16
AXISILVER,2026-04-07,229.89,1443797,1025226,71.01
AXISNIFTY,2026-02-27,277.34,42271,39634,93.76
AXISNIFTY,2026-03-02,273.83,159097,63488,39.91
AXISNIFTY,2026-03-03,273.83,159097,63488,39.91
AXISNIFTY,2026-03-09,264.82,258190,246569,95.5
AXISNIFTY,2026-03-10,267.28,115599,106644,92.25
AXISNIFTY,2026-03-12,260.48,141526,136490,96.44
AXISNIFTY,2026-03-13,255.18,70909,60454,85.26
AXISNIFTY,2026-03-16,257.67,198767,178139,89.62
AXISNIFTY,2026-03-19,261.49,64924,54019,83.2
AXISNIFTY,2026-03-20,254.61,67695,44327,65.48
AXISNIFTY,2026-03-23,247.94,250988,236282,94.14
AXISNIFTY,2026-03-24,252.54,80738,48426,59.98
AXISNIFTY,2026-03-25,255.64,268476,190226,70.85
AXISNIFTY,2026-03-26,255.64,268476,190226,70.85
AXISNIFTY,2026-03-27,251.48,51457,43839,85.2
AXISNIFTY,2026-03-30,244.75,237866,186786,78.53
AXISNIFTY,2026-03-31,244.75,237866,186786,78.53
AXISNIFTY,2026-04-02,250.93,254322,237024,93.2
AXISNIFTY,2026-04-03,250.93,254322,237024,93.2
AXISNIFTY,2026-04-06,252.95,43894,38061,86.71
AXISNIFTY,2026-04-07,254.21,61030,53054,86.93
AXISVALUE,2026-03-02,33.96,386471,340630,88.14
AXISVALUE,2026-03-03,33.96,386471,340630,88.14
AXISVALUE,2026-03-04,32.99,425938,286197,67.19
AXISVALUE,2026-03-09,32.25,847083,412336,48.68
AXISVALUE,2026-03-13,31.86,319591,235031,73.54
AXISVALUE,2026-03-23,30.43,359503,245088,68.17
AYE,2026-03-06,115.78,2490438,393359,15.79
AYE,2026-03-09,111.6,759362,180518,23.77
AYE,2026-03-10,112.83,527687,147744,28.0
AYE,2026-03-11,108.86,371418,132296,35.62
AYE,2026-03-12,105.41,341297,85471,25.04
AYE,2026-03-13,99.5,488332,145194,29.73
AYE,2026-03-16,100.54,807322,234054,28.99
AYE,2026-03-17,102.29,380841,85289,22.39
AYE,2026-03-18,109.54,912642,329876,36.15
AYE,2026-03-19,104.04,275658,58850,21.35
AYE,2026-03-20,107.55,346626,96158,27.74
AYE,2026-03-23,102.6,930011,322907,34.72
AYE,2026-03-24,103.27,1356850,519070,38.26
AYE,2026-03-25,111.9,871814,267828,30.72
AYE,2026-03-26,111.9,871814,267828,30.72
AYE,2026-03-27,99.33,1016102,403163,39.68
AYE,2026-03-30,95.13,590499,187476,31.75
AYE,2026-03-31,95.13,590499,187476,31.75
AYE,2026-04-02,91.02,2671077,818487,30.64
AYE,2026-04-03,91.02,2671077,818487,30.64
AYE,2026-04-06,91.41,1693709,388277,22.92
AYE,2026-04-07,90.07,1254830,959285,76.45
AYMSYNTEX,2026-03-04,201.16,69321,39647,57.19
AYMSYNTEX,2026-03-23,180.4,68933,46193,67.01
AZAD,2026-03-06,1610.8,183527,87780,47.83
AZAD,2026-03-09,1605.5,180352,86862,48.16
AZAD,2026-03-10,1635.9,122239,51882,42.44
AZAD,2026-03-11,1611.6,181447,79013,43.55
AZAD,2026-03-12,1584.9,153902,68762,44.68
AZAD,2026-03-13,1492.7,264827,154272,58.25
AZAD,2026-03-16,1494.8,160685,71915,44.76
AZAD,2026-03-17,1501.3,102100,48805,47.8
AZAD,2026-03-18,1515.4,173027,92924,53.7
AZAD,2026-03-19,1460.5,175640,113269,64.49
AZAD,2026-03-20,1469.4,134903,62526,46.35
AZAD,2026-03-23,1366.5,391460,231268,59.08
AZAD,2026-03-24,1422.9,219576,100366,45.71
AZAD,2026-03-25,1473.2,340300,178446,52.44
AZAD,2026-03-26,1473.2,340300,178446,52.44
AZAD,2026-03-27,1484.3,1402258,379313,27.05
AZAD,2026-03-30,1484.0,316293,144645,45.73
AZAD,2026-03-31,1484.0,316293,144645,45.73
AZAD,2026-04-02,1546.0,185315,71324,38.49
AZAD,2026-04-03,1546.0,185315,71324,38.49
AZAD,2026-04-06,1560.2,127270,47660,37.45
AZAD,2026-04-07,1571.7,158893,66308,41.73
BAJAJ-AUTO,2026-03-06,9816.0,386552,232772,60.22
BAJAJ-AUTO,2026-03-09,9383.0,334501,154752,46.26
BAJAJ-AUTO,2026-03-10,9610.0,463535,173042,37.33
BAJAJ-AUTO,2026-03-11,9327.5,489382,234974,48.01
BAJAJ-AUTO,2026-03-12,9162.0,390062,194245,49.8
BAJAJ-AUTO,2026-03-13,8875.0,435631,232928,53.47
BAJAJ-AUTO,2026-03-16,9073.0,580318,274744,47.34
BAJAJ-AUTO,2026-03-17,9110.0,245258,81569,33.26
BAJAJ-AUTO,2026-03-18,9271.0,247437,113951,46.05
BAJAJ-AUTO,2026-03-19,8868.5,288162,122564,42.53
BAJAJ-AUTO,2026-03-20,9051.0,356410,170757,47.91
BAJAJ-AUTO,2026-03-23,8776.0,375189,192512,51.31
BAJAJ-AUTO,2026-03-24,8898.0,438132,220418,50.31
BAJAJ-AUTO,2026-03-25,9048.5,438761,245384,55.93
BAJAJ-AUTO,2026-03-26,9048.5,438761,245384,55.93
BAJAJ-AUTO,2026-03-27,8901.0,326675,156635,47.95
BAJAJ-AUTO,2026-03-30,8781.5,325094,128572,39.55
BAJAJ-AUTO,2026-03-31,8781.5,325094,128572,39.55
BAJAJ-AUTO,2026-04-02,8758.5,254975,93296,36.59
BAJAJ-AUTO,2026-04-03,8758.5,254975,93296,36.59
BAJAJ-AUTO,2026-04-06,8942.5,313792,146535,46.7
BAJAJ-AUTO,2026-04-07,9049.5,376810,157847,41.89
BAJAJCON,2026-03-06,371.8,213938,115204,53.85
BAJAJCON,2026-03-09,371.05,468185,239255,51.1
BAJAJCON,2026-03-10,374.7,272387,126420,46.41
BAJAJCON,2026-03-11,357.45,620863,292217,47.07
BAJAJCON,2026-03-12,352.85,523735,247547,47.27
BAJAJCON,2026-03-13,334.1,510349,224392,43.97
BAJAJCON,2026-03-16,330.45,974889,559036,57.34
BAJAJCON,2026-03-17,343.6,877978,324942,37.01
BAJAJCON,2026-03-18,352.9,488373,236412,48.41
BAJAJCON,2026-03-19,344.0,380819,188475,49.49
BAJAJCON,2026-03-20,366.3,844741,306308,36.26
BAJAJCON,2026-03-23,350.65,610284,230098,37.7
BAJAJCON,2026-03-24,361.8,297158,118764,39.97
BAJAJCON,2026-03-25,360.0,425577,171278,40.25
BAJAJCON,2026-03-26,360.0,425577,171278,40.25
BAJAJCON,2026-03-27,350.1,355633,152242,42.81
BAJAJCON,2026-03-30,347.9,570587,260655,45.68
BAJAJCON,2026-03-31,347.9,570587,260655,45.68
BAJAJCON,2026-04-02,360.45,555927,201830,36.31
BAJAJCON,2026-04-03,360.45,555927,201830,36.31
BAJAJCON,2026-04-06,382.95,1150366,446674,38.83
BAJAJCON,2026-04-07,387.95,781865,295540,37.8
BAJAJELEC,2026-03-06,355.95,66114,25475,38.53
BAJAJELEC,2026-03-09,354.95,142001,65129,45.87
BAJAJELEC,2026-03-10,377.1,226343,61914,27.35
BAJAJELEC,2026-03-11,380.15,306156,84261,27.52
BAJAJELEC,2026-03-12,383.3,2414989,248856,10.3
BAJAJELEC,2026-03-13,372.75,259683,79020,30.43
BAJAJELEC,2026-03-16,360.9,212959,71459,33.56
BAJAJELEC,2026-03-17,342.45,4941526,519570,10.51
BAJAJELEC,2026-03-18,348.3,430074,109937,25.56
BAJAJELEC,2026-03-19,337.55,289243,77053,26.64
BAJAJELEC,2026-03-20,353.65,314106,131191,41.77
BAJAJELEC,2026-03-23,355.3,376287,93565,24.87
BAJAJELEC,2026-03-24,354.1,237693,78877,33.18
BAJAJELEC,2026-03-25,361.45,179387,76419,42.6
BAJAJELEC,2026-03-26,361.45,179387,76419,42.6
BAJAJELEC,2026-03-27,351.2,172362,57954,33.62
BAJAJELEC,2026-03-30,337.75,165108,81010,49.06
BAJAJELEC,2026-03-31,337.75,165108,81010,49.06
BAJAJELEC,2026-04-02,349.25,96572,24872,25.75
BAJAJELEC,2026-04-03,349.25,96572,24872,25.75
BAJAJELEC,2026-04-06,353.3,80823,19833,24.54
BAJAJELEC,2026-04-07,352.45,57804,22066,38.17
BAJAJFINSV,2026-03-06,1868.9,2267317,1468231,64.76
BAJAJFINSV,2026-03-09,1841.5,1009617,530286,52.52
BAJAJFINSV,2026-03-10,1867.8,885047,417323,47.15
BAJAJFINSV,2026-03-11,1795.3,1298364,751787,57.9
BAJAJFINSV,2026-03-12,1770.8,1095963,544108,49.65
BAJAJFINSV,2026-03-13,1738.0,1390698,879721,63.26
BAJAJFINSV,2026-03-16,1773.9,2085547,1213116,58.17
BAJAJFINSV,2026-03-17,1774.7,1259526,730249,57.98
BAJAJFINSV,2026-03-18,1791.8,1467841,895219,60.99
BAJAJFINSV,2026-03-19,1714.9,1354973,669474,49.41
BAJAJFINSV,2026-03-20,1710.3,2626283,1680393,63.98
BAJAJFINSV,2026-03-23,1675.5,2207925,1421898,64.4
BAJAJFINSV,2026-03-24,1704.4,1775627,1000443,56.34
BAJAJFINSV,2026-03-25,1746.2,1865278,1135300,60.86
BAJAJFINSV,2026-03-26,1746.2,1865278,1135300,60.86
BAJAJFINSV,2026-03-27,1694.7,2522237,1635667,64.85
BAJAJFINSV,2026-03-30,1631.8,3272392,1674379,51.17
BAJAJFINSV,2026-03-31,1631.8,3272392,1674379,51.17
BAJAJFINSV,2026-04-02,1640.7,2284337,1295231,56.7
BAJAJFINSV,2026-04-03,1640.7,2284337,1295231,56.7
BAJAJFINSV,2026-04-06,1672.3,1215027,689434,56.74
BAJAJFINSV,2026-04-07,1684.4,2860538,2010238,70.27
BAJAJHCARE,2026-03-06,320.9,156128,53674,34.38
BAJAJHCARE,2026-03-09,313.4,158278,82366,52.04
BAJAJHCARE,2026-03-10,314.15,245890,151696,61.69
BAJAJHCARE,2026-03-11,309.3,277460,124545,44.89
BAJAJHCARE,2026-03-12,300.45,662429,296350,44.74
BAJAJHCARE,2026-03-13,283.95,335439,222144,66.22
BAJAJHCARE,2026-03-16,279.15,246558,119204,48.35
BAJAJHCARE,2026-03-17,278.2,532481,320390,60.17
BAJAJHCARE,2026-03-18,308.05,1333355,532126,39.91
BAJAJHCARE,2026-03-19,302.25,466673,169309,36.28
BAJAJHCARE,2026-03-20,312.95,389965,189554,48.61
BAJAJHCARE,2026-03-23,303.8,288855,139094,48.15
BAJAJHCARE,2026-03-24,307.0,184278,94650,51.36
BAJAJHCARE,2026-03-25,313.9,291487,119539,41.01
BAJAJHCARE,2026-03-26,313.9,291487,119539,41.01
BAJAJHCARE,2026-03-27,300.7,226100,133679,59.12
BAJAJHCARE,2026-03-30,290.1,191306,105396,55.09
BAJAJHCARE,2026-03-31,290.1,191306,105396,55.09
BAJAJHCARE,2026-04-02,311.15,90086,36352,40.35
BAJAJHCARE,2026-04-03,311.15,90086,36352,40.35
BAJAJHCARE,2026-04-06,319.6,142646,68624,48.11
BAJAJHCARE,2026-04-07,314.5,134443,46280,34.42
BAJAJHFL,2026-03-06,84.14,4105116,2199485,53.58
BAJAJHFL,2026-03-09,82.9,5697332,3231452,56.72
BAJAJHFL,2026-03-10,84.6,5309494,2871922,54.09
BAJAJHFL,2026-03-11,83.74,4379245,2626385,59.97
BAJAJHFL,2026-03-12,83.68,5520863,2761686,50.02
BAJAJHFL,2026-03-13,82.15,4902872,3013845,61.47
BAJAJHFL,2026-03-16,81.31,8011661,4413007,55.08
BAJAJHFL,2026-03-17,81.3,4586286,2287625,49.88
BAJAJHFL,2026-03-18,83.09,7569342,3359695,44.39
BAJAJHFL,2026-03-19,81.75,4665099,2855503,61.21
BAJAJHFL,2026-03-20,81.45,7699946,3782082,49.12
BAJAJHFL,2026-03-23,78.51,10089337,5794827,57.44
BAJAJHFL,2026-03-24,78.75,17386476,9299092,53.48
BAJAJHFL,2026-03-25,79.13,11404076,6092432,53.42
BAJAJHFL,2026-03-26,79.13,11404076,6092432,53.42
BAJAJHFL,2026-03-27,75.85,37587290,26655275,70.92
BAJAJHFL,2026-03-30,73.09,20020629,10824449,54.07
BAJAJHFL,2026-03-31,73.09,20020629,10824449,54.07
BAJAJHFL,2026-04-02,78.0,6534649,2819268,43.14
BAJAJHFL,2026-04-03,78.0,6534649,2819268,43.14
BAJAJHFL,2026-04-06,79.68,8323966,2897853,34.81
BAJAJHFL,2026-04-07,80.52,5370721,2182796,40.64
BAJAJHLDNG,2026-03-06,10560.0,29688,16337,55.03
BAJAJHLDNG,2026-03-09,10250.0,53369,28193,52.83
BAJAJHLDNG,2026-03-10,10289.0,59081,31853,53.91
BAJAJHLDNG,2026-03-11,10177.0,66296,40478,61.06
BAJAJHLDNG,2026-03-12,9789.0,83281,42340,50.84
BAJAJHLDNG,2026-03-13,9506.0,60848,26365,43.33
BAJAJHLDNG,2026-03-16,9631.0,46038,19303,41.93
BAJAJHLDNG,2026-03-17,9663.0,31655,15295,48.32
BAJAJHLDNG,2026-03-18,9859.0,32315,15830,48.99
BAJAJHLDNG,2026-03-19,9674.0,74131,43875,59.19
BAJAJHLDNG,2026-03-20,9512.0,42855,20435,47.68
BAJAJHLDNG,2026-03-23,9162.0,46331,22082,47.66
BAJAJHLDNG,2026-03-24,9337.0,46884,24893,53.09
BAJAJHLDNG,2026-03-25,9554.0,49122,25372,51.65
BAJAJHLDNG,2026-03-26,9554.0,49122,25372,51.65
BAJAJHLDNG,2026-03-27,9150.0,131105,85056,64.88
BAJAJHLDNG,2026-03-30,8746.0,108922,42651,39.16
BAJAJHLDNG,2026-03-31,8746.0,108922,42651,39.16
BAJAJHLDNG,2026-04-02,8992.5,52733,24172,45.84
BAJAJHLDNG,2026-04-03,8992.5,52733,24172,45.84
BAJAJHLDNG,2026-04-06,9131.0,48445,19905,41.09
BAJAJHLDNG,2026-04-07,9237.0,46495,22394,48.16
BAJAJINDEF,2026-03-02,237.23,87762,66825,76.14
BAJAJINDEF,2026-03-03,237.23,87762,66825,76.14
BAJAJINDEF,2026-03-04,236.57,54400,22960,42.21
BAJAJINDEF,2026-03-11,238.66,359303,54459,15.16
BAJAJINDEF,2026-03-12,254.75,174342,26992,15.48
BAJAJINDEF,2026-03-13,239.37,49299,15409,31.26
BAJAJINDEF,2026-03-27,209.06,87232,54420,62.39
BAJAJINDEF,2026-03-30,211.62,49911,32127,64.37
BAJAJINDEF,2026-03-31,211.62,49911,32127,64.37
BAJEL,2026-03-05,146.98,79497,42516,53.48
BAJEL,2026-03-09,147.28,228879,118878,51.94
BAJEL,2026-03-10,145.9,293047,134166,45.78
BAJEL,2026-03-11,149.28,206843,114613,55.41
BAJEL,2026-03-12,145.93,299661,216879,72.37
BAJEL,2026-03-13,139.96,227905,130011,57.05
BAJEL,2026-03-16,167.95,33352378,1607582,4.82
BAJEL,2026-03-17,175.52,41323298,1619923,3.92
BAJEL,2026-03-18,168.03,5699655,374182,6.56
BAJEL,2026-03-19,160.87,1031577,195191,18.92
BAJEL,2026-03-20,163.0,748978,98640,13.17
BAJEL,2026-03-23,156.1,807020,281379,34.87
BAJEL,2026-03-24,156.09,375862,129774,34.53
BAJEL,2026-03-25,152.59,669917,304961,45.52
BAJEL,2026-03-26,152.59,669917,304961,45.52
BAJEL,2026-03-27,144.42,780964,316401,40.51
BAJEL,2026-03-30,137.27,567376,238426,42.02
BAJEL,2026-03-31,137.27,567376,238426,42.02
BAJEL,2026-04-02,152.31,503773,58109,11.53
BAJEL,2026-04-03,152.31,503773,58109,11.53
BAJEL,2026-04-06,153.6,232967,63334,27.19
BAJEL,2026-04-07,154.5,183259,57528,31.39
BAJFINANCE,2026-03-06,950.2,6560051,4517294,68.86
BAJFINANCE,2026-03-09,938.05,9182152,5759406,62.72
