symbol,date,close,volume,deliv_qty,deliv_pct
AETHER,2026-05-18,1114.9,1556616,807486,51.87
AETHER,2026-05-19,1095.9,215246,106573,49.51
AETHER,2026-05-20,1085.5,207708,137294,66.1
AETHER,2026-05-21,1082.8,390439,268731,68.83
AETHER,2026-05-22,1051.3,287540,174872,60.82
AETHER,2026-05-25,1074.5,273224,143605,52.56
AETHER,2026-05-26,1097.5,201240,105737,52.54
AETHER,2026-05-27,1094.7,157409,85964,54.61
AETHER,2026-05-28,1094.7,157409,85964,54.61
AETHER,2026-05-29,1098.0,367593,239305,65.1
AFCONS,2026-04-30,339.7,1274611,354398,27.8
AFCONS,2026-05-01,339.7,1274611,354398,27.8
AFCONS,2026-05-04,342.05,469460,157889,33.63
AFCONS,2026-05-05,346.0,2136416,338084,15.82
AFCONS,2026-05-06,336.3,966061,395300,40.92
AFCONS,2026-05-07,336.85,379749,171634,45.2
AFCONS,2026-05-08,340.7,625584,245362,39.22
AFCONS,2026-05-11,326.65,482766,221989,45.98
AFCONS,2026-05-12,335.1,11906389,982396,8.25
AFCONS,2026-05-13,333.95,946940,221045,23.34
AFCONS,2026-05-14,330.8,541225,191128,35.31
AFCONS,2026-05-15,336.5,1360286,743594,54.66
AFCONS,2026-05-18,317.55,1590951,441453,27.75
AFCONS,2026-05-19,315.75,5794407,788278,13.6
AFCONS,2026-05-20,305.4,657268,221055,33.63
AFCONS,2026-05-21,301.15,684275,269998,39.46
AFCONS,2026-05-22,300.25,668216,194832,29.16
AFCONS,2026-05-25,303.05,250115,104210,41.66
AFCONS,2026-05-26,322.5,3416540,486660,14.24
AFCONS,2026-05-27,318.05,523641,153087,29.24
AFCONS,2026-05-28,318.05,523641,153087,29.24
AFCONS,2026-05-29,339.05,3017788,829908,27.5
AFFLE,2026-04-30,1421.7,140282,94854,67.62
AFFLE,2026-05-01,1421.7,140282,94854,67.62
AFFLE,2026-05-04,1420.0,201955,113389,56.15
AFFLE,2026-05-05,1415.6,170617,112920,66.18
AFFLE,2026-05-06,1434.3,159582,116212,72.82
AFFLE,2026-05-07,1488.7,679955,242090,35.6
AFFLE,2026-05-08,1506.3,462532,189057,40.87
AFFLE,2026-05-11,1637.5,8858170,792671,8.95
AFFLE,2026-05-12,1585.3,684598,200641,29.31
AFFLE,2026-05-13,1533.5,557490,257668,46.22
AFFLE,2026-05-14,1494.6,339257,137130,40.42
AFFLE,2026-05-15,1477.1,178777,77884,43.56
AFFLE,2026-05-18,1456.2,320343,181527,56.67
AFFLE,2026-05-19,1457.2,193426,78639,40.66
AFFLE,2026-05-20,1443.9,158306,76317,48.21
AFFLE,2026-05-21,1442.2,223840,102050,45.59
AFFLE,2026-05-22,1431.2,286047,132591,46.35
AFFLE,2026-05-25,1468.2,196288,76550,39.0
AFFLE,2026-05-26,1486.2,334125,99023,29.64
AFFLE,2026-05-27,1477.2,195589,84117,43.01
AFFLE,2026-05-28,1477.2,195589,84117,43.01
AFFLE,2026-05-29,1463.0,218062,109455,50.19
AFFORDABLE,2026-03-04,180.02,62923,21025,33.41
AFFORDABLE,2026-03-19,146.79,104474,66587,63.74
AFFORDABLE,2026-03-25,141.82,116340,82350,70.78
AFFORDABLE,2026-03-26,141.82,116340,82350,70.78
AFFORDABLE,2026-03-27,131.51,149837,101947,68.04
AFFORDABLE,2026-03-30,120.87,142736,86096,60.32
AFFORDABLE,2026-03-31,120.87,142736,86096,60.32
AFFORDABLE,2026-04-06,158.71,113574,35363,31.14
AFFORDABLE,2026-04-08,167.09,115122,52443,45.55
AFFORDABLE,2026-04-09,168.06,81587,43849,53.75
AFFORDABLE,2026-04-10,171.19,66044,38383,58.12
AFFORDABLE,2026-04-15,186.76,72324,35175,48.64
AFSL,2026-03-25,201.16,75781,69103,91.19
AFSL,2026-03-26,201.16,75781,69103,91.19
AFSL,2026-04-30,201.61,56799,52773,92.91
AFSL,2026-05-01,201.61,56799,52773,92.91
AFSL,2026-05-18,201.3,126497,116675,92.24
AFSL,2026-05-19,201.0,55039,52627,95.62
AFSL,2026-05-21,201.25,449924,442526,98.36
AFSL,2026-05-25,201.04,70055,65757,93.86
AGARIND,2026-04-23,450.9,27547,13456,48.85
AGARIND,2026-04-24,435.05,44593,25139,56.37
AGARIND,2026-04-27,443.7,55107,31634,57.4
AGARIND,2026-04-28,437.1,38729,17930,46.3
AGARIND,2026-04-29,432.6,34091,20029,58.75
AGARIND,2026-04-30,416.95,49144,20208,41.12
AGARIND,2026-05-01,416.95,49144,20208,41.12
AGARIND,2026-05-04,420.55,36212,17247,47.63
AGARIND,2026-05-05,412.8,26696,11468,42.96
AGARIND,2026-05-06,452.65,149172,57734,38.7
AGARIND,2026-05-07,473.9,185577,62990,33.94
AGARIND,2026-05-08,457.15,61901,30254,48.87
AGARIND,2026-05-11,441.2,58318,30278,51.92
AGARIND,2026-05-12,416.65,56248,27790,49.41
AGARIND,2026-05-13,417.55,52629,19187,36.46
AGARIND,2026-05-14,423.55,48928,21121,43.17
AGARIND,2026-05-15,415.35,26129,14835,56.78
AGARIND,2026-05-20,400.55,35552,19169,53.92
AGARIND,2026-05-21,412.8,53413,19737,36.95
AGARIND,2026-05-25,424.45,55423,19530,35.24
AGARIND,2026-05-26,425.1,36821,15822,42.97
AGARIND,2026-05-29,415.05,64028,26042,40.67
AGARWALEYE,2026-04-30,445.1,80775,52565,65.08
AGARWALEYE,2026-05-01,445.1,80775,52565,65.08
AGARWALEYE,2026-05-04,452.55,65156,34801,53.41
AGARWALEYE,2026-05-05,456.65,59780,20863,34.9
AGARWALEYE,2026-05-06,458.25,33426,16499,49.36
AGARWALEYE,2026-05-07,449.5,190198,150461,79.11
AGARWALEYE,2026-05-08,454.6,71158,34957,49.13
AGARWALEYE,2026-05-11,463.75,122191,51746,42.35
AGARWALEYE,2026-05-12,450.2,79974,48822,61.05
AGARWALEYE,2026-05-13,448.0,40445,15715,38.86
AGARWALEYE,2026-05-14,446.25,23156,10877,46.97
AGARWALEYE,2026-05-15,450.1,44487,24627,55.36
AGARWALEYE,2026-05-18,442.0,33152,14620,44.1
AGARWALEYE,2026-05-19,456.85,82677,37019,44.78
AGARWALEYE,2026-05-20,459.7,48797,21683,44.44
AGARWALEYE,2026-05-21,481.1,471891,137337,29.1
AGARWALEYE,2026-05-22,479.35,247509,99151,40.06
AGARWALEYE,2026-05-25,479.7,54567,25900,47.46
AGARWALEYE,2026-05-26,479.6,134669,114048,84.69
AGARWALEYE,2026-05-27,479.95,44122,22567,51.15
AGARWALEYE,2026-05-28,479.95,44122,22567,51.15
AGARWALEYE,2026-05-29,484.1,62462,32843,52.58
AGI,2026-04-30,634.0,669061,159989,23.91
AGI,2026-05-01,634.0,669061,159989,23.91
AGI,2026-05-04,632.6,271459,91579,33.74
AGI,2026-05-05,621.0,383686,106906,27.86
AGI,2026-05-06,638.25,345596,132502,38.34
AGI,2026-05-07,634.5,238163,127380,53.48
AGI,2026-05-08,629.2,155658,78354,50.34
AGI,2026-05-11,629.15,203131,86474,42.57
AGI,2026-05-12,587.35,548526,290122,52.89
AGI,2026-05-13,593.45,146639,57643,39.31
AGI,2026-05-14,582.25,263460,95887,36.4
AGI,2026-05-15,579.5,180059,51770,28.75
AGI,2026-05-18,572.85,147811,50453,34.13
AGI,2026-05-19,577.8,133104,38816,29.16
AGI,2026-05-20,574.4,190499,58138,30.52
AGI,2026-05-21,584.35,90136,47889,53.13
AGI,2026-05-22,580.35,89128,33230,37.28
AGI,2026-05-25,596.25,146495,63145,43.1
AGI,2026-05-26,597.3,118546,55667,46.96
AGI,2026-05-27,586.85,134079,66963,49.94
AGI,2026-05-28,586.85,134079,66963,49.94
AGI,2026-05-29,589.95,189989,97300,51.21
AGIIL,2026-04-30,395.55,6139797,701902,11.43
AGIIL,2026-05-01,395.55,6139797,701902,11.43
AGIIL,2026-05-04,407.25,8575126,708295,8.26
AGIIL,2026-05-05,367.75,6141064,1118582,18.21
AGIIL,2026-05-06,372.6,2362865,817520,34.6
AGIIL,2026-05-07,370.8,1105320,320947,29.04
AGIIL,2026-05-08,371.1,815245,319097,39.14
AGIIL,2026-05-11,380.3,2520250,547979,21.74
AGIIL,2026-05-12,365.8,623108,289927,46.53
AGIIL,2026-05-13,369.2,844445,300730,35.61
AGIIL,2026-05-14,392.15,1953982,725914,37.15
AGIIL,2026-05-15,419.15,3603953,973983,27.03
AGIIL,2026-05-18,378.85,2074958,532962,25.69
AGIIL,2026-05-19,381.35,4272067,1394790,32.65
AGIIL,2026-05-20,381.7,3092420,727645,23.53
AGIIL,2026-05-21,380.5,2208143,440691,19.96
AGIIL,2026-05-22,383.1,2967735,395748,13.34
AGIIL,2026-05-25,382.9,1634213,781739,47.84
AGIIL,2026-05-26,364.1,3119844,1318313,42.26
AGIIL,2026-05-27,365.0,2567867,1338050,52.11
AGIIL,2026-05-28,365.0,2567867,1338050,52.11
AGIIL,2026-05-29,361.8,983126,330320,33.6
AGROPHOS,2026-05-26,34.69,459852,117042,25.45
AHCL,2026-03-18,114.11,314315,157589,50.14
AHCL,2026-03-20,121.11,381251,171483,44.98
AHCL,2026-03-23,114.32,131034,78918,60.23
AHCL,2026-03-24,112.32,179446,75349,41.99
AHCL,2026-03-25,116.17,223034,130839,58.66
AHCL,2026-03-26,116.17,223034,130839,58.66
AHCL,2026-03-27,115.91,197067,138110,70.08
AHCL,2026-03-30,111.38,177104,102312,57.77
AHCL,2026-03-31,111.38,177104,102312,57.77
AHCL,2026-04-07,117.36,169861,87899,51.75
AHCL,2026-04-08,119.4,104584,61709,59.0
AHCL,2026-04-09,121.61,178293,87536,49.1
AHCL,2026-04-10,129.93,1383314,404877,29.27
AHCL,2026-04-13,133.26,1209238,372972,30.84
AHCL,2026-04-14,133.26,1209238,372972,30.84
AHCL,2026-04-15,138.79,476615,269477,56.54
AHCL,2026-04-16,141.23,431438,179101,41.51
AHCL,2026-04-17,141.91,305947,147714,48.28
AHCL,2026-04-20,144.82,846546,412939,48.78
AHCL,2026-04-21,142.36,913403,347919,38.09
AHCL,2026-04-22,144.39,831326,349683,42.06
AHCL,2026-04-23,143.79,950118,489307,51.5
AHLEAST,2026-03-17,154.4,103524,102443,98.96
AHLUCONT,2026-04-29,892.55,73081,39502,54.05
AHLUCONT,2026-04-30,891.0,24639,16929,68.71
AHLUCONT,2026-05-01,891.0,24639,16929,68.71
AHLUCONT,2026-05-04,875.0,57311,32531,56.76
AHLUCONT,2026-05-05,877.75,50993,26038,51.06
AHLUCONT,2026-05-06,852.65,131427,72131,54.88
AHLUCONT,2026-05-07,851.7,45247,21349,47.18
AHLUCONT,2026-05-08,847.55,27342,16212,59.29
AHLUCONT,2026-05-11,823.35,34086,17227,50.54
AHLUCONT,2026-05-12,811.45,38772,22987,59.29
AHLUCONT,2026-05-13,811.05,43041,28694,66.67
AHLUCONT,2026-05-14,804.7,29881,17048,57.05
AHLUCONT,2026-05-15,794.3,15622,7450,47.69
AHLUCONT,2026-05-18,789.6,35420,15672,44.25
AHLUCONT,2026-05-20,789.95,25572,14164,55.39
AHLUCONT,2026-05-21,782.25,16068,9389,58.43
AHLUCONT,2026-05-22,806.35,41554,16681,40.14
AHLUCONT,2026-05-25,807.3,27266,15457,56.69
AHLUCONT,2026-05-26,806.5,20778,11043,53.15
AHLUCONT,2026-05-27,828.7,41327,25128,60.8
AHLUCONT,2026-05-28,828.7,41327,25128,60.8
AHLUCONT,2026-05-29,792.0,90923,54722,60.18
AIAENG,2026-04-30,3949.6,13099,7083,54.07
AIAENG,2026-05-01,3949.6,13099,7083,54.07
AIAENG,2026-05-04,3958.1,21430,9062,42.29
AIAENG,2026-05-05,3876.4,23157,10524,45.45
AIAENG,2026-05-06,3912.0,25922,11429,44.09
AIAENG,2026-05-07,4005.5,17340,8216,47.38
AIAENG,2026-05-08,3971.9,24345,13308,54.66
AIAENG,2026-05-11,3905.6,10188,5688,55.83
AIAENG,2026-05-12,3749.8,29376,14320,48.75
AIAENG,2026-05-13,3794.8,16513,8419,50.98
AIAENG,2026-05-14,3854.8,20765,12794,61.61
AIAENG,2026-05-15,3856.3,10991,4450,40.49
AIAENG,2026-05-18,3883.3,24804,15093,60.85
AIAENG,2026-05-19,4002.6,35842,20334,56.73
AIAENG,2026-05-20,3962.2,19072,11647,61.07
AIAENG,2026-05-21,3995.4,31651,23323,73.69
AIAENG,2026-05-22,3994.0,41320,27985,67.73
AIAENG,2026-05-25,3972.8,28184,14687,52.11
AIAENG,2026-05-26,4143.4,241336,60545,25.09
AIAENG,2026-05-27,4428.1,1149941,374629,32.58
AIAENG,2026-05-28,4428.1,1149941,374629,32.58
AIAENG,2026-05-29,4503.6,212656,103892,48.85
AIIL,2026-04-30,471.8,176547,69007,39.09
AIIL,2026-05-01,471.8,176547,69007,39.09
AIIL,2026-05-04,464.05,200944,80417,40.02
AIIL,2026-05-05,452.95,211863,91486,43.18
AIIL,2026-05-06,474.35,249729,84084,33.67
AIIL,2026-05-07,490.05,269972,97859,36.25
AIIL,2026-05-08,494.9,846489,664098,78.45
AIIL,2026-05-11,502.75,371115,158521,42.71
AIIL,2026-05-12,478.35,226706,107902,47.6
AIIL,2026-05-13,478.5,216534,98945,45.69
AIIL,2026-05-14,505.6,633860,257186,40.57
AIIL,2026-05-15,505.5,280575,125073,44.58
AIIL,2026-05-18,497.5,215483,70567,32.75
AIIL,2026-05-19,496.7,171217,55624,32.49
AIIL,2026-05-20,507.85,936735,662179,70.69
AIIL,2026-05-21,527.2,721963,270695,37.49
AIIL,2026-05-22,510.75,240506,101700,42.29
AIIL,2026-05-25,502.85,359183,123831,34.48
AIIL,2026-05-26,494.85,250689,114579,45.71
AIIL,2026-05-27,497.0,978918,248121,25.35
AIIL,2026-05-28,497.0,978918,248121,25.35
AIIL,2026-05-29,478.75,446188,292456,65.55
AJANTPHARM,2026-04-30,2822.7,59221,24218,40.89
AJANTPHARM,2026-05-01,2822.7,59221,24218,40.89
AJANTPHARM,2026-05-04,2900.7,154129,72878,47.28
AJANTPHARM,2026-05-05,2897.6,82841,38585,46.58
AJANTPHARM,2026-05-06,3096.3,758180,251730,33.2
AJANTPHARM,2026-05-07,3078.4,118068,64383,54.53
AJANTPHARM,2026-05-08,3035.0,55924,30543,54.62
AJANTPHARM,2026-05-11,3064.2,97244,45174,46.45
AJANTPHARM,2026-05-12,3091.7,237935,115058,48.36
AJANTPHARM,2026-05-13,3123.2,209857,96130,45.81
AJANTPHARM,2026-05-14,3259.2,328089,161553,49.24
AJANTPHARM,2026-05-15,3177.2,139294,58894,42.28
AJANTPHARM,2026-05-18,3214.1,144707,82082,56.72
AJANTPHARM,2026-05-19,3248.2,158173,73051,46.18
AJANTPHARM,2026-05-20,3188.8,47927,22431,46.8
AJANTPHARM,2026-05-21,3149.2,54083,31056,57.42
AJANTPHARM,2026-05-22,3107.5,40208,22737,56.55
AJANTPHARM,2026-05-25,3081.5,48670,28516,58.59
AJANTPHARM,2026-05-26,3097.1,84040,56262,66.95
AJANTPHARM,2026-05-27,3020.8,154397,86890,56.28
AJANTPHARM,2026-05-28,3020.8,154397,86890,56.28
AJANTPHARM,2026-05-29,2928.9,227318,154111,67.8
AJAXENGG,2026-04-30,524.05,132563,95970,72.4
AJAXENGG,2026-05-01,524.05,132563,95970,72.4
AJAXENGG,2026-05-04,530.8,64716,34024,52.57
AJAXENGG,2026-05-05,533.4,34941,20900,59.82
AJAXENGG,2026-05-06,542.15,45760,27383,59.84
AJAXENGG,2026-05-07,550.1,83720,65627,78.39
AJAXENGG,2026-05-08,555.0,37038,25580,69.06
AJAXENGG,2026-05-11,534.6,62081,30709,49.47
AJAXENGG,2026-05-12,519.1,218299,163444,74.87
AJAXENGG,2026-05-13,524.0,96678,65955,68.22
AJAXENGG,2026-05-14,539.75,40430,24498,60.59
AJAXENGG,2026-05-15,526.45,68819,20715,30.1
AJAXENGG,2026-05-18,524.75,52007,19891,38.25
AJAXENGG,2026-05-19,568.0,338484,114692,33.88
AJAXENGG,2026-05-20,569.35,100201,39806,39.73
AJAXENGG,2026-05-21,567.55,34094,18464,54.16
AJAXENGG,2026-05-22,569.95,26776,15694,58.61
AJAXENGG,2026-05-25,574.25,37510,19381,51.67
AJAXENGG,2026-05-26,579.95,54251,30775,56.73
AJAXENGG,2026-05-27,582.6,119701,43468,36.31
AJAXENGG,2026-05-28,582.6,119701,43468,36.31
AJAXENGG,2026-05-29,590.0,197776,152825,77.27
AJMERA,2026-04-30,124.3,220326,53189,24.14
AJMERA,2026-05-01,124.3,220326,53189,24.14
AJMERA,2026-05-04,126.19,203302,95788,47.12
AJMERA,2026-05-05,121.22,295960,147664,49.89
AJMERA,2026-05-06,128.87,887308,390865,44.05
AJMERA,2026-05-07,133.94,969746,387751,39.98
AJMERA,2026-05-08,129.72,403291,206046,51.09
AJMERA,2026-05-11,124.94,327440,130375,39.82
AJMERA,2026-05-12,117.01,560125,235843,42.11
AJMERA,2026-05-13,121.69,591443,261589,44.23
AJMERA,2026-05-14,125.18,386723,177196,45.82
AJMERA,2026-05-15,126.31,459317,170451,37.11
AJMERA,2026-05-18,122.68,393889,141247,35.86
AJMERA,2026-05-19,120.06,293002,144456,49.3
AJMERA,2026-05-20,122.04,316570,154130,48.69
AJMERA,2026-05-21,118.46,219690,118867,54.11
AJMERA,2026-05-22,119.95,107975,35653,33.02
AJMERA,2026-05-25,131.37,6852546,1165230,17.0
AJMERA,2026-05-26,119.4,3397112,1405343,41.37
AJMERA,2026-05-27,121.4,641049,306430,47.8
AJMERA,2026-05-28,121.4,641049,306430,47.8
AJMERA,2026-05-29,118.99,1170637,470856,40.22
AKUMS,2026-04-30,547.3,251599,154382,61.36
AKUMS,2026-05-01,547.3,251599,154382,61.36
AKUMS,2026-05-04,559.15,349562,181544,51.93
AKUMS,2026-05-05,552.8,89269,50780,56.88
AKUMS,2026-05-06,552.15,119905,62685,52.28
AKUMS,2026-05-07,548.0,108188,66561,61.52
AKUMS,2026-05-08,557.1,161814,92612,57.23
AKUMS,2026-05-11,538.75,253070,136438,53.91
AKUMS,2026-05-12,528.4,411922,236492,57.41
AKUMS,2026-05-13,540.35,150248,88199,58.7
AKUMS,2026-05-14,527.9,1015760,391620,38.55
AKUMS,2026-05-15,516.95,387826,191890,49.48
AKUMS,2026-05-18,519.75,609959,433337,71.04
AKUMS,2026-05-19,519.8,301490,193763,64.27
AKUMS,2026-05-20,514.95,322065,215123,66.79
AKUMS,2026-05-21,521.35,221302,122064,55.16
AKUMS,2026-05-22,520.05,221535,166247,75.04
AKUMS,2026-05-25,521.0,118872,61801,51.99
AKUMS,2026-05-26,532.2,301572,126283,41.87
AKUMS,2026-05-27,535.25,217730,116568,53.54
AKUMS,2026-05-28,535.25,217730,116568,53.54
AKUMS,2026-05-29,524.5,84905,46831,55.16
AKZOINDIA,2026-03-13,2866.0,20205,8884,43.97
AKZOINDIA,2026-03-16,2884.7,19562,9918,50.7
AKZOINDIA,2026-03-17,2895.8,12251,7195,58.73
AKZOINDIA,2026-03-18,2920.8,23324,11593,49.7
AKZOINDIA,2026-03-19,2797.8,11636,6926,59.52
AKZOINDIA,2026-03-20,2885.1,140991,98075,69.56
AKZOINDIA,2026-03-23,2847.4,25290,8582,33.93
AKZOINDIA,2026-03-24,2852.4,52096,27904,53.56
AKZOINDIA,2026-03-25,2925.1,49048,34077,69.48
AKZOINDIA,2026-03-26,2925.1,49048,34077,69.48
AKZOINDIA,2026-03-27,2947.5,50663,31595,62.36
AKZOINDIA,2026-03-30,2844.7,52832,32885,62.24
AKZOINDIA,2026-03-31,2844.7,52832,32885,62.24
AKZOINDIA,2026-04-02,2991.8,105032,42343,40.31
AKZOINDIA,2026-04-03,2991.8,105032,42343,40.31
AKZOINDIA,2026-04-06,2987.4,13165,3674,27.91
AKZOINDIA,2026-04-07,2980.2,4998,2474,49.5
AKZOINDIA,2026-04-08,2972.0,18500,11431,61.79
AKZOINDIA,2026-04-09,2980.7,7209,3527,48.92
AKZOINDIA,2026-04-10,2975.7,64364,56821,88.28
AKZOINDIA,2026-04-13,2986.8,48505,30996,63.9
AKZOINDIA,2026-04-14,2986.8,48505,30996,63.9
ALBERTDAVD,2026-03-16,674.1,17132,14771,86.22
ALBERTDAVD,2026-03-27,609.2,44327,33645,75.9
ALBERTDAVD,2026-04-09,725.8,58762,13016,22.15
ALBERTDAVD,2026-05-06,806.45,42442,30235,71.24
ALBERTDAVD,2026-05-13,716.8,21523,12415,57.68
ALEMBICLTD,2026-04-29,93.23,149228,98875,66.26
ALEMBICLTD,2026-04-30,91.2,248929,109432,43.96
ALEMBICLTD,2026-05-01,91.2,248929,109432,43.96
ALEMBICLTD,2026-05-04,91.57,134252,77858,57.99
ALEMBICLTD,2026-05-05,91.13,137727,76785,55.75
ALEMBICLTD,2026-05-06,93.08,247140,111320,45.04
ALEMBICLTD,2026-05-07,95.34,538484,246112,45.7
ALEMBICLTD,2026-05-08,94.89,160433,58238,36.3
ALEMBICLTD,2026-05-11,92.62,177930,86398,48.56
ALEMBICLTD,2026-05-12,90.43,219737,119846,54.54
ALEMBICLTD,2026-05-13,89.93,215987,98601,45.65
ALEMBICLTD,2026-05-14,91.34,180369,78024,43.26
ALEMBICLTD,2026-05-18,88.36,237044,106132,44.77
ALEMBICLTD,2026-05-19,89.84,179530,91756,51.11
ALEMBICLTD,2026-05-20,87.27,371452,187022,50.35
ALEMBICLTD,2026-05-21,87.41,172234,84368,48.98
ALEMBICLTD,2026-05-22,87.34,136619,71044,52.0
ALEMBICLTD,2026-05-25,87.62,313434,135122,43.11
ALEMBICLTD,2026-05-26,87.91,170557,77975,45.72
ALEMBICLTD,2026-05-27,87.13,256271,147702,57.64
ALEMBICLTD,2026-05-28,87.13,256271,147702,57.64
ALEMBICLTD,2026-05-29,87.64,276516,131917,47.71
ALGOQUANT,2026-04-30,54.59,968542,198147,20.46
ALGOQUANT,2026-05-01,54.59,968542,198147,20.46
ALGOQUANT,2026-05-04,56.98,1394197,239083,17.15
ALGOQUANT,2026-05-05,57.28,1303018,157580,12.09
ALGOQUANT,2026-05-06,58.82,1493999,230343,15.42
ALGOQUANT,2026-05-07,58.48,1101610,199643,18.12
ALGOQUANT,2026-05-08,58.18,883560,165822,18.77
ALGOQUANT,2026-05-11,58.81,1087088,132872,12.22
ALGOQUANT,2026-05-12,62.83,5807513,1618727,27.87
ALGOQUANT,2026-05-13,62.66,1232912,240866,19.54
ALGOQUANT,2026-05-14,61.63,1432531,168960,11.79
ALGOQUANT,2026-05-15,59.31,1711369,287050,16.77
ALGOQUANT,2026-05-18,58.68,1167855,215272,18.43
ALGOQUANT,2026-05-19,58.45,1152188,155973,13.54
ALGOQUANT,2026-05-20,58.26,1663434,247176,14.86
ALGOQUANT,2026-05-21,58.83,1027877,202775,19.73
ALGOQUANT,2026-05-22,60.08,1533482,146341,9.54
ALGOQUANT,2026-05-25,59.09,1047536,200793,19.17
ALGOQUANT,2026-05-26,57.07,938296,222569,23.72
ALGOQUANT,2026-05-27,56.99,1224854,256563,20.95
ALGOQUANT,2026-05-28,56.99,1224854,256563,20.95
ALGOQUANT,2026-05-29,56.44,1698493,373453,21.99
ALICON,2026-03-27,622.1,22632,12470,55.1
ALICON,2026-03-30,586.3,22633,13083,57.8
ALICON,2026-03-31,586.3,22633,13083,57.8
ALICON,2026-04-06,613.15,17697,7126,40.27
ALICON,2026-04-08,636.75,20595,9758,47.38
ALICON,2026-04-13,666.0,18028,8571,47.54
ALICON,2026-04-14,666.0,18028,8571,47.54
ALICON,2026-04-17,679.2,23274,13499,58.0
ALICON,2026-04-20,701.9,36169,15046,41.6
ALICON,2026-04-21,720.75,35456,15159,42.75
ALICON,2026-05-04,712.15,46007,20813,45.24
ALICON,2026-05-06,728.4,15014,5748,38.28
ALICON,2026-05-07,732.95,21765,10995,50.52
ALICON,2026-05-08,746.9,14189,8745,61.63
ALICON,2026-05-11,751.15,14488,9070,62.6
ALICON,2026-05-12,729.5,28082,12220,43.52
ALICON,2026-05-13,693.65,53871,34067,63.24
ALICON,2026-05-14,665.75,23037,11931,51.79
ALICON,2026-05-15,659.05,23618,15066,63.79
ALICON,2026-05-27,678.15,33462,15709,46.95
ALICON,2026-05-28,678.15,33462,15709,46.95
ALICON,2026-05-29,677.6,16129,11360,70.43
ALIVUS,2026-04-30,1038.15,197318,58981,29.89
ALIVUS,2026-05-01,1038.15,197318,58981,29.89
ALIVUS,2026-05-04,1069.2,135241,67185,49.68
ALIVUS,2026-05-05,1076.6,101571,46977,46.25
ALIVUS,2026-05-06,1125.0,222955,124468,55.83
ALIVUS,2026-05-07,1121.1,148257,80276,54.15
ALIVUS,2026-05-08,1121.3,60208,31609,52.5
ALIVUS,2026-05-11,1126.0,86957,41320,47.52
ALIVUS,2026-05-12,1098.8,64605,33664,52.11
ALIVUS,2026-05-13,1080.8,53120,28275,53.23
ALIVUS,2026-05-14,1064.1,81151,41786,51.49
ALIVUS,2026-05-15,1044.6,218077,135475,62.12
ALIVUS,2026-05-18,1055.3,102303,61446,60.06
ALIVUS,2026-05-19,1061.6,48645,24521,50.41
ALIVUS,2026-05-20,1060.8,66607,41869,62.86
ALIVUS,2026-05-21,1056.5,38056,20745,54.51
ALIVUS,2026-05-22,1039.0,84154,38170,45.36
ALIVUS,2026-05-25,1049.7,108258,61271,56.6
ALIVUS,2026-05-26,1090.7,159360,59993,37.65
ALIVUS,2026-05-27,1070.3,64789,31960,49.33
ALIVUS,2026-05-28,1070.3,64789,31960,49.33
ALIVUS,2026-05-29,1055.5,60799,27178,44.7
ALKALI,2026-05-27,89.46,148332,118528,79.91
ALKALI,2026-05-28,89.46,148332,118528,79.91
ALKALI,2026-05-29,86.81,431746,154575,35.8
ALKEM,2026-04-30,5400.0,151866,90298,59.46
ALKEM,2026-05-01,5400.0,151866,90298,59.46
ALKEM,2026-05-04,5360.5,103605,48677,46.98
ALKEM,2026-05-05,5403.0,57471,25334,44.08
ALKEM,2026-05-06,5557.0,130241,50204,38.55
ALKEM,2026-05-07,5590.5,90089,49560,55.01
ALKEM,2026-05-08,5585.5,55727,22596,40.55
ALKEM,2026-05-11,5599.5,53127,20139,37.91
ALKEM,2026-05-12,5496.5,46029,21290,46.25
ALKEM,2026-05-13,5462.5,31556,10561,33.47
ALKEM,2026-05-14,5576.5,75843,26213,34.56
ALKEM,2026-05-15,5486.0,64559,25491,39.48
ALKEM,2026-05-18,5468.0,122385,64220,52.47
ALKEM,2026-05-19,5470.0,105741,48998,46.34
ALKEM,2026-05-20,5436.5,50467,23018,45.61
ALKEM,2026-05-21,5501.5,100493,26987,26.85
ALKEM,2026-05-22,5404.5,64842,33611,51.84
ALKEM,2026-05-25,5400.5,41636,19098,45.87
ALKEM,2026-05-26,5380.0,63451,22066,34.78
ALKEM,2026-05-27,5451.5,186374,60932,32.69
ALKEM,2026-05-28,5451.5,186374,60932,32.69
ALKEM,2026-05-29,5498.0,1404988,690861,49.17
ALKYLAMINE,2026-04-30,1516.1,37805,21061,55.71
ALKYLAMINE,2026-05-01,1516.1,37805,21061,55.71
ALKYLAMINE,2026-05-04,1579.9,141203,48120,34.08
ALKYLAMINE,2026-05-05,1542.7,100102,29745,29.71
ALKYLAMINE,2026-05-06,1758.5,763256,146594,19.21
ALKYLAMINE,2026-05-07,1735.0,174808,47919,27.41
ALKYLAMINE,2026-05-08,1707.3,52770,18771,35.57
ALKYLAMINE,2026-05-11,1645.8,62809,32018,50.98
ALKYLAMINE,2026-05-12,1592.6,55377,24239,43.77
ALKYLAMINE,2026-05-13,1636.7,87395,36978,42.31
ALKYLAMINE,2026-05-14,1750.0,5104689,278894,5.46
ALKYLAMINE,2026-05-15,1722.6,211993,43668,20.6
