symbol,date,close,volume,deliv_qty,deliv_pct
DHANUKA,2026-05-06,1089.7,26468,14609,55.19
DHANUKA,2026-05-07,1094.3,19123,10323,53.98
DHANUKA,2026-05-08,1100.0,28998,15620,53.87
DHANUKA,2026-05-11,1075.6,33939,17453,51.42
DHANUKA,2026-05-12,1065.0,35039,17723,50.58
DHANUKA,2026-05-13,1054.4,25261,14051,55.62
DHARMAJ,2026-04-02,245.13,48668,24273,49.87
DHARMAJ,2026-04-03,245.13,48668,24273,49.87
DHARMAJ,2026-04-06,245.21,48106,22013,45.76
DHARMAJ,2026-04-08,259.89,89990,54509,60.57
DHARMAJ,2026-04-09,268.22,91541,53353,58.28
DHARMAJ,2026-04-10,270.14,135185,73467,54.35
DHARMAJ,2026-04-13,275.15,66140,36932,55.84
DHARMAJ,2026-04-14,275.15,66140,36932,55.84
DHARMAJ,2026-04-15,276.03,100705,55049,54.66
DHARMAJ,2026-04-16,275.98,68443,38290,55.94
DHARMAJ,2026-04-17,271.24,122259,39497,32.31
DHARMAJ,2026-04-20,276.31,73079,43740,59.85
DHARMAJ,2026-04-21,267.74,51005,28664,56.2
DHARMAJ,2026-04-23,268.5,42376,25082,59.19
DHARMAJ,2026-04-24,255.52,62896,34868,55.44
DHARMAJ,2026-05-05,260.25,55914,40933,73.21
DHARMAJ,2026-05-06,280.1,87234,39213,44.95
DHARMAJ,2026-05-07,276.45,52981,30561,57.68
DHARMAJ,2026-05-08,269.5,82895,36527,44.06
DHARMAJ,2026-05-11,261.25,108437,79712,73.51
DHARMAJ,2026-05-12,262.3,52751,38454,72.9
DHARMAJ,2026-05-13,265.05,44954,23815,52.98
DHUNINV,2026-03-30,690.3,61223,5157,8.42
DHUNINV,2026-03-31,690.3,61223,5157,8.42
DIACABS,2026-04-14,137.87,1822979,583034,31.98
DIACABS,2026-04-15,141.27,2383844,1141831,47.9
DIACABS,2026-04-16,148.28,3554421,1341022,37.73
DIACABS,2026-04-17,149.61,2800062,900690,32.17
DIACABS,2026-04-20,160.76,6081566,2358104,38.77
DIACABS,2026-04-21,161.77,2040093,919329,45.06
DIACABS,2026-04-22,159.81,2148579,992785,46.21
DIACABS,2026-04-23,159.78,2363616,804345,34.03
DIACABS,2026-04-24,161.72,4477594,1447350,32.32
DIACABS,2026-04-27,165.59,2489921,944452,37.93
DIACABS,2026-04-28,162.87,865302,421550,48.72
DIACABS,2026-04-29,161.34,1754615,826177,47.09
DIACABS,2026-04-30,157.8,2125398,1106097,52.04
DIACABS,2026-05-01,157.8,2125398,1106097,52.04
DIACABS,2026-05-04,166.02,4597319,1305483,28.4
DIACABS,2026-05-05,167.32,2701772,1032818,38.23
DIACABS,2026-05-06,177.13,5885624,1948856,33.11
DIACABS,2026-05-07,169.9,16871390,6351358,37.65
DIACABS,2026-05-08,172.85,14765497,3404309,23.06
DIACABS,2026-05-11,174.75,4255513,1629966,38.3
DIACABS,2026-05-12,169.77,3481541,1503039,43.17
DIACABS,2026-05-13,174.54,4755964,1508314,31.71
DIAMINESQ,2026-03-27,231.48,108459,50037,46.13
DIAMINESQ,2026-04-21,280.58,125290,34453,27.5
DIAMONDYD,2026-04-03,955.5,20755,9439,45.48
DIAMONDYD,2026-04-07,972.6,11050,5591,50.6
DIAMONDYD,2026-04-08,995.9,16588,7079,42.68
DIAMONDYD,2026-04-13,952.9,32854,15799,48.09
DIAMONDYD,2026-04-14,952.9,32854,15799,48.09
DIAMONDYD,2026-04-15,954.0,88404,61270,69.31
DIAMONDYD,2026-04-16,952.5,127241,81305,63.9
DIAMONDYD,2026-04-17,974.0,99757,62543,62.7
DIAMONDYD,2026-04-20,992.9,32609,17036,52.24
DIAMONDYD,2026-04-21,983.5,14523,7240,49.85
DIAMONDYD,2026-04-23,1022.5,38950,25985,66.71
DIAMONDYD,2026-04-24,992.4,16404,10034,61.17
DIAMONDYD,2026-04-27,1002.6,26056,16679,64.01
DIAMONDYD,2026-04-28,1008.0,146926,45714,31.11
DIAMONDYD,2026-04-29,1006.1,12612,7015,55.62
DIAMONDYD,2026-04-30,995.5,11826,7538,63.74
DIAMONDYD,2026-05-01,995.5,11826,7538,63.74
DIAMONDYD,2026-05-06,1014.85,20682,11591,56.04
DIAMONDYD,2026-05-07,1009.45,17237,9512,55.18
DIAMONDYD,2026-05-08,1009.15,16922,9041,53.43
DIAMONDYD,2026-05-12,975.1,21778,16732,76.83
DIAMONDYD,2026-05-13,1003.45,26374,16570,62.83
DIFFNKG,2026-04-13,281.64,110189,98096,89.03
DIFFNKG,2026-04-14,281.64,110189,98096,89.03
DIFFNKG,2026-04-15,294.46,86814,48941,56.37
DIFFNKG,2026-04-16,297.21,80605,40347,50.06
DIFFNKG,2026-04-17,310.92,230662,77786,33.72
DIFFNKG,2026-04-20,309.57,90413,43940,48.6
DIFFNKG,2026-04-21,309.53,40061,25518,63.7
DIFFNKG,2026-04-22,311.83,60088,34411,57.27
DIFFNKG,2026-04-23,311.83,258965,161562,62.39
DIFFNKG,2026-04-24,302.89,162681,110321,67.81
DIFFNKG,2026-04-27,308.42,33177,17394,52.43
DIFFNKG,2026-04-28,299.44,64842,40483,62.43
DIFFNKG,2026-04-29,296.98,70126,45297,64.59
DIFFNKG,2026-04-30,300.38,77031,38637,50.16
DIFFNKG,2026-05-01,300.38,77031,38637,50.16
DIFFNKG,2026-05-04,309.05,118058,41117,34.83
DIFFNKG,2026-05-05,306.05,36806,20529,55.78
DIFFNKG,2026-05-07,315.75,97453,47329,48.57
DIFFNKG,2026-05-08,316.45,88880,43078,48.47
DIFFNKG,2026-05-11,320.85,266527,96001,36.02
DIFFNKG,2026-05-12,303.85,248622,158872,63.9
DIFFNKG,2026-05-13,304.2,48097,23170,48.17
DIGITIDE,2026-04-14,89.14,291833,137847,47.23
DIGITIDE,2026-04-15,92.76,540175,199850,37.0
DIGITIDE,2026-04-16,97.3,1641740,531207,32.36
DIGITIDE,2026-04-17,97.28,388618,143506,36.93
DIGITIDE,2026-04-20,94.81,363876,175380,48.2
DIGITIDE,2026-04-21,91.35,289173,180211,62.32
DIGITIDE,2026-04-22,95.36,369374,140508,38.04
DIGITIDE,2026-04-23,91.71,295919,174420,58.94
DIGITIDE,2026-04-24,92.88,214295,112218,52.37
DIGITIDE,2026-04-27,94.88,231826,89727,38.7
DIGITIDE,2026-04-28,95.19,508491,208045,40.91
DIGITIDE,2026-04-29,98.77,680777,329344,48.38
DIGITIDE,2026-04-30,97.31,232452,83888,36.09
DIGITIDE,2026-05-01,97.31,232452,83888,36.09
DIGITIDE,2026-05-04,96.73,211718,108743,51.36
DIGITIDE,2026-05-05,101.59,1680029,393940,23.45
DIGITIDE,2026-05-06,103.38,523118,171625,32.81
DIGITIDE,2026-05-07,100.83,226592,120301,53.09
DIGITIDE,2026-05-08,99.75,169039,86744,51.32
DIGITIDE,2026-05-11,103.51,907084,250769,27.65
DIGITIDE,2026-05-12,97.17,285601,128491,44.99
DIGITIDE,2026-05-13,95.26,349120,180280,51.64
DIGJAMLMTD,2026-04-23,53.91,199593,107698,53.96
DIVGIITTS,2026-04-03,633.8,17048,7364,43.2
DIVGIITTS,2026-04-08,673.25,17608,7617,43.26
DIVGIITTS,2026-04-09,677.45,25144,12278,48.83
DIVGIITTS,2026-04-10,673.45,20346,9789,48.11
DIVGIITTS,2026-04-13,689.2,44436,20799,46.81
DIVGIITTS,2026-04-14,689.2,44436,20799,46.81
DIVGIITTS,2026-04-15,777.75,560379,107129,19.12
DIVGIITTS,2026-04-16,784.25,116995,52142,44.57
DIVGIITTS,2026-04-17,776.1,48405,23339,48.22
DIVGIITTS,2026-04-20,755.45,29656,14067,47.43
DIVGIITTS,2026-04-21,748.1,16087,8487,52.76
DIVGIITTS,2026-04-22,733.8,28238,14225,50.38
DIVGIITTS,2026-04-23,728.05,16731,8418,50.31
DIVGIITTS,2026-04-24,752.5,36694,14888,40.57
DIVGIITTS,2026-05-04,708.9,23129,11889,51.4
DIVGIITTS,2026-05-05,715.0,17972,8183,45.53
DIVGIITTS,2026-05-06,714.45,14410,7648,53.07
DIVGIITTS,2026-05-07,727.2,18110,10350,57.15
DIVGIITTS,2026-05-08,741.0,18078,10521,58.2
DIVGIITTS,2026-05-11,727.25,26703,15865,59.41
DIVGIITTS,2026-05-12,718.65,34408,23061,67.02
DIVGIITTS,2026-05-13,694.4,19120,10240,53.56
DIVISLAB,2026-04-14,6070.0,211392,106038,50.16
DIVISLAB,2026-04-15,6177.5,251355,162770,64.76
DIVISLAB,2026-04-16,6293.5,350424,185884,53.05
DIVISLAB,2026-04-17,6229.0,169295,71534,42.25
DIVISLAB,2026-04-20,6280.0,208547,125791,60.32
DIVISLAB,2026-04-21,6286.0,242433,146676,60.5
DIVISLAB,2026-04-22,6285.5,226547,124180,54.81
DIVISLAB,2026-04-23,6378.5,405157,187992,46.4
DIVISLAB,2026-04-24,6361.5,316970,156438,49.35
DIVISLAB,2026-04-27,6477.0,289657,156694,54.1
DIVISLAB,2026-04-28,6432.5,271770,178634,65.73
DIVISLAB,2026-04-29,6534.0,324770,206064,63.45
DIVISLAB,2026-04-30,6502.5,379741,234407,61.73
DIVISLAB,2026-05-01,6502.5,379741,234407,61.73
DIVISLAB,2026-05-04,6619.5,371945,189168,50.86
DIVISLAB,2026-05-05,6651.0,195449,100920,51.63
DIVISLAB,2026-05-06,6702.0,314250,158638,50.48
DIVISLAB,2026-05-07,6702.5,330052,196523,59.54
DIVISLAB,2026-05-08,6710.5,155071,74353,47.95
DIVISLAB,2026-05-11,6714.0,196830,93476,47.49
DIVISLAB,2026-05-12,6644.0,156166,91634,58.68
DIVISLAB,2026-05-13,6796.0,513807,307875,59.92
DIVOPPBEES,2026-03-09,78.54,148262,85874,57.92
DIVOPPBEES,2026-03-10,79.68,209077,174054,83.25
DIVOPPBEES,2026-03-27,74.93,1553625,56763,3.65
DIVOPPBEES,2026-05-11,78.52,246664,220464,89.38
DIXON,2026-04-14,10503.5,570575,138849,24.33
DIXON,2026-04-15,11068.5,852184,230908,27.1
DIXON,2026-04-16,11287.0,1071854,286217,26.7
DIXON,2026-04-17,11371.5,733121,169808,23.16
DIXON,2026-04-20,11211.0,630673,144075,22.84
DIXON,2026-04-21,11265.0,403154,101393,25.15
DIXON,2026-04-22,11267.0,474026,136892,28.88
DIXON,2026-04-23,10866.5,733524,257795,35.14
DIXON,2026-04-24,10815.5,709864,197753,27.86
DIXON,2026-04-27,11252.0,814270,293320,36.02
DIXON,2026-04-28,11370.0,891315,244002,27.38
DIXON,2026-04-29,11325.0,677475,323172,47.7
DIXON,2026-04-30,11166.5,459389,107425,23.38
DIXON,2026-05-01,11166.5,459389,107425,23.38
DIXON,2026-05-04,11408.0,380919,88740,23.3
DIXON,2026-05-05,11253.0,552400,134292,24.31
DIXON,2026-05-06,11299.0,366954,102884,28.04
DIXON,2026-05-07,11048.0,619219,215616,34.82
DIXON,2026-05-08,10803.0,817765,251210,30.72
DIXON,2026-05-11,10772.0,605961,178777,29.5
DIXON,2026-05-12,10138.0,830155,258700,31.16
DIXON,2026-05-13,11124.0,2690187,658499,24.48
DLF,2026-04-14,568.4,4218013,1713243,40.62
DLF,2026-04-15,587.45,6111306,3708517,60.68
DLF,2026-04-16,589.7,4368390,2368443,54.22
DLF,2026-04-17,601.75,4107527,1768140,43.05
DLF,2026-04-20,596.4,3259425,1573750,48.28
DLF,2026-04-21,607.55,4113329,2016738,49.03
DLF,2026-04-22,610.65,3636503,1776895,48.86
DLF,2026-04-23,592.8,3196418,1677026,52.47
DLF,2026-04-24,587.05,2012903,899506,44.69
DLF,2026-04-27,592.45,1919223,793579,41.35
DLF,2026-04-28,587.9,2274236,1017425,44.74
DLF,2026-04-29,594.45,2775100,1011623,36.45
DLF,2026-04-30,587.0,3576402,1783421,49.87
DLF,2026-05-01,587.0,3576402,1783421,49.87
DLF,2026-05-04,607.2,4087011,1691036,41.38
DLF,2026-05-05,597.3,3543975,1364163,38.49
DLF,2026-05-06,609.6,2570866,953283,37.08
DLF,2026-05-07,618.85,3487352,1612510,46.24
DLF,2026-05-08,608.25,3094759,1324695,42.8
DLF,2026-05-11,590.25,2077435,683132,32.88
DLF,2026-05-12,569.2,5767697,3544014,61.45
DLF,2026-05-13,574.15,3004699,1032806,34.37
DLINKINDIA,2026-04-14,421.6,96319,57709,59.91
DLINKINDIA,2026-04-15,428.3,124735,78586,63.0
DLINKINDIA,2026-04-16,427.95,131568,79614,60.51
DLINKINDIA,2026-04-17,446.2,569168,195363,34.32
DLINKINDIA,2026-04-20,454.6,465836,174011,37.35
DLINKINDIA,2026-04-21,452.5,174379,77261,44.31
DLINKINDIA,2026-04-22,457.15,77097,40551,52.6
DLINKINDIA,2026-04-23,460.05,137056,70646,51.55
DLINKINDIA,2026-04-24,452.25,76953,48748,63.35
DLINKINDIA,2026-04-27,461.8,102011,44527,43.65
DLINKINDIA,2026-04-28,459.15,82369,48491,58.87
DLINKINDIA,2026-04-29,455.6,51405,29358,57.11
DLINKINDIA,2026-04-30,450.3,58406,27526,47.13
DLINKINDIA,2026-05-01,450.3,58406,27526,47.13
DLINKINDIA,2026-05-04,445.85,75472,41273,54.69
DLINKINDIA,2026-05-05,439.65,55754,29072,52.14
DLINKINDIA,2026-05-06,451.7,71657,37903,52.9
DLINKINDIA,2026-05-07,465.7,157087,75143,47.84
DLINKINDIA,2026-05-08,466.75,237011,103573,43.7
DLINKINDIA,2026-05-11,477.7,569111,213389,37.5
DLINKINDIA,2026-05-12,464.0,183608,98459,53.62
DLINKINDIA,2026-05-13,475.9,288954,154051,53.31
DMART,2026-04-14,4448.0,874894,457952,52.34
DMART,2026-04-15,4473.3,846585,491300,58.03
DMART,2026-04-16,4428.3,342142,124971,36.53
DMART,2026-04-17,4628.5,1366449,711542,52.07
DMART,2026-04-20,4605.2,521891,271898,52.1
DMART,2026-04-21,4589.4,411473,246235,59.84
DMART,2026-04-22,4594.8,325451,153976,47.31
DMART,2026-04-23,4521.2,256265,106149,41.42
DMART,2026-04-24,4443.5,214778,86733,40.38
DMART,2026-04-27,4507.1,478314,255492,53.42
DMART,2026-04-28,4544.4,447096,225962,50.54
DMART,2026-04-29,4593.4,299310,173295,57.9
DMART,2026-04-30,4585.9,528855,332059,62.79
DMART,2026-05-01,4585.9,528855,332059,62.79
DMART,2026-05-04,4376.5,1358897,577924,42.53
DMART,2026-05-05,4358.7,318092,93761,29.48
DMART,2026-05-06,4432.2,396395,193226,48.75
DMART,2026-05-07,4386.5,320800,174721,54.46
DMART,2026-05-08,4402.1,266657,128857,48.32
DMART,2026-05-11,4389.4,165017,70358,42.64
DMART,2026-05-12,4331.7,245222,134357,54.79
DMART,2026-05-13,4334.7,225236,122632,54.45
DMCC,2026-03-19,214.76,61335,50969,83.1
DMCC,2026-03-23,200.21,56038,32531,58.05
DMCC,2026-03-24,210.23,75804,61181,80.71
DMCC,2026-03-25,220.23,73557,41336,56.2
DMCC,2026-03-26,220.23,73557,41336,56.2
DMCC,2026-03-27,205.74,50277,32477,64.6
DMCC,2026-04-13,268.68,554575,148071,26.7
DMCC,2026-04-14,268.68,554575,148071,26.7
DMCC,2026-04-15,290.99,860341,239541,27.84
DMCC,2026-04-16,285.83,159153,62263,39.12
DMCC,2026-04-17,294.01,120178,78600,65.4
DMCC,2026-04-20,283.33,59429,38601,64.95
DMCC,2026-04-21,275.5,64344,36864,57.29
DMCC,2026-04-23,271.75,45414,36746,80.91
DMCC,2026-04-27,285.23,140559,79564,56.61
DMCC,2026-05-04,286.05,87135,40279,46.23
DMCC,2026-05-06,288.8,103189,57106,55.34
DMCC,2026-05-07,312.4,271977,147520,54.24
DMCC,2026-05-08,320.25,232532,114408,49.2
DMCC,2026-05-11,320.35,117812,67988,57.71
DMCC,2026-05-12,306.4,133556,75803,56.76
DMCC,2026-05-13,295.55,85130,41706,48.99
DODLA,2026-04-14,1046.8,37011,13652,36.89
DODLA,2026-04-15,1055.75,29424,13362,45.41
DODLA,2026-04-16,1066.2,32385,15020,46.38
DODLA,2026-04-17,1091.55,70620,21176,29.99
DODLA,2026-04-20,1069.25,30614,12613,41.2
DODLA,2026-04-21,1078.05,17816,8996,50.49
DODLA,2026-04-22,1096.9,38037,17667,46.45
DODLA,2026-04-23,1110.3,45601,18732,41.08
DODLA,2026-04-24,1092.9,25905,13200,50.96
DODLA,2026-04-27,1103.6,16345,8431,51.58
DODLA,2026-04-28,1146.85,187782,149205,79.46
DODLA,2026-04-29,1120.0,33660,16747,49.75
DODLA,2026-04-30,1099.9,40481,20215,49.94
DODLA,2026-05-01,1099.9,40481,20215,49.94
DODLA,2026-05-04,1094.9,24451,11802,48.27
DODLA,2026-05-05,1073.7,20523,10586,51.58
DODLA,2026-05-06,1096.5,22534,8494,37.69
DODLA,2026-05-07,1140.6,51682,19316,37.37
DODLA,2026-05-08,1127.3,25963,13403,51.62
DODLA,2026-05-11,1112.9,33179,13753,41.45
DODLA,2026-05-12,1101.2,33086,15221,46.0
DODLA,2026-05-13,1084.3,23285,13063,56.1
DOLATALGO,2026-03-25,71.14,209656,102393,48.84
DOLATALGO,2026-03-26,71.14,209656,102393,48.84
DOLATALGO,2026-03-27,66.85,461664,255269,55.29
DOLATALGO,2026-03-30,65.96,441965,210737,47.68
DOLATALGO,2026-03-31,65.96,441965,210737,47.68
DOLATALGO,2026-04-02,71.12,157636,74517,47.27
DOLATALGO,2026-04-03,71.12,157636,74517,47.27
DOLATALGO,2026-04-08,74.51,208419,121132,58.12
DOLATALGO,2026-04-09,79.09,852607,313942,36.82
DOLATALGO,2026-04-10,79.91,383039,143482,37.46
DOLATALGO,2026-04-13,79.31,362082,109390,30.21
DOLATALGO,2026-04-14,79.31,362082,109390,30.21
DOLATALGO,2026-04-15,81.46,195746,108309,55.33
DOLATALGO,2026-04-16,80.51,132818,76611,57.68
DOLATALGO,2026-04-17,81.19,158722,62324,39.27
DOLATALGO,2026-04-20,78.96,142791,71295,49.93
DOLATALGO,2026-04-29,78.52,298683,124825,41.79
DOLATALGO,2026-05-07,76.98,141590,85220,60.19
DOLATALGO,2026-05-08,78.94,625830,211600,33.81
DOLATALGO,2026-05-11,77.41,157661,73583,46.67
DOLATALGO,2026-05-12,76.46,210408,100960,47.98
DOLATALGO,2026-05-13,78.26,170395,80317,47.14
DOLLAR,2026-04-13,266.91,514154,111057,21.6
DOLLAR,2026-04-14,266.91,514154,111057,21.6
DOLLAR,2026-04-15,274.34,144384,80796,55.96
DOLLAR,2026-04-16,275.45,118443,66737,56.35
DOLLAR,2026-04-17,276.89,48075,25049,52.1
DOLLAR,2026-04-20,276.57,46066,25668,55.72
DOLLAR,2026-04-22,274.42,51468,24153,46.93
DOLLAR,2026-04-23,328.75,8146843,773422,9.49
DOLLAR,2026-04-24,337.39,6882583,513458,7.46
DOLLAR,2026-04-27,312.7,814931,164735,20.21
DOLLAR,2026-04-28,303.95,281291,92486,32.88
DOLLAR,2026-04-29,303.85,197466,54035,27.36
DOLLAR,2026-04-30,299.8,104120,44800,43.03
DOLLAR,2026-05-01,299.8,104120,44800,43.03
DOLLAR,2026-05-04,310.55,120447,45208,37.53
DOLLAR,2026-05-05,306.6,47367,21809,46.04
DOLLAR,2026-05-06,301.45,210271,143564,68.28
DOLLAR,2026-05-07,300.3,106458,57430,53.95
DOLLAR,2026-05-08,293.4,105108,70859,67.42
DOLLAR,2026-05-11,284.85,114789,58284,50.77
DOLLAR,2026-05-12,275.8,101888,51964,51.0
DOLLAR,2026-05-13,273.75,89649,47507,52.99
DOLPHIN,2026-04-06,400.95,77157,32391,41.98
DOLPHIN,2026-04-07,415.55,377098,103640,27.48
DOLPHIN,2026-04-08,403.0,84255,32842,38.98
DOLPHIN,2026-04-09,401.5,40974,18246,44.53
DOLPHIN,2026-04-10,402.0,40977,14393,35.12
DOLPHIN,2026-04-13,402.75,35457,12010,33.87
DOLPHIN,2026-04-14,402.75,35457,12010,33.87
DOLPHIN,2026-04-15,402.9,26146,12626,48.29
DOLPHIN,2026-04-16,396.15,37250,18380,49.34
DOLPHIN,2026-04-17,396.55,26178,7205,27.52
DOLPHIN,2026-04-20,402.4,46920,25796,54.98
DOLPHIN,2026-04-22,409.0,34695,20799,59.95
DOLPHIN,2026-04-23,410.2,76573,15126,19.75
DOLPHIN,2026-04-24,411.75,37675,16075,42.67
DOLPHIN,2026-04-27,418.45,31228,7931,25.4
DOLPHIN,2026-04-30,416.3,47198,15977,33.85
DOLPHIN,2026-05-01,416.3,47198,15977,33.85
DOLPHIN,2026-05-04,410.65,48363,22670,46.87
DOLPHIN,2026-05-05,432.85,275532,70378,25.54
DOLPHIN,2026-05-06,428.65,51315,26310,51.27
DOLPHIN,2026-05-12,409.4,38400,13325,34.7
DOLPHIN,2026-05-13,418.25,63074,20026,31.75
DOMS,2026-04-14,2373.4,21120,5961,28.22
DOMS,2026-04-15,2388.2,48618,20671,42.52
DOMS,2026-04-16,2383.1,28442,12051,42.37
DOMS,2026-04-17,2391.5,46588,18991,40.76
DOMS,2026-04-20,2364.8,44873,18378,40.96
DOMS,2026-04-21,2392.6,33196,16357,49.27
DOMS,2026-04-22,2419.1,85086,37459,44.02
DOMS,2026-04-23,2380.5,30458,16158,53.05
DOMS,2026-04-24,2315.8,44782,20234,45.18
DOMS,2026-04-27,2328.0,31635,13098,41.4
DOMS,2026-04-28,2295.4,126797,81004,63.88
DOMS,2026-04-29,2298.0,34905,16446,47.12
DOMS,2026-04-30,2291.2,22198,9722,43.8
DOMS,2026-05-01,2291.2,22198,9722,43.8
DOMS,2026-05-04,2340.7,25512,13956,54.7
DOMS,2026-05-05,2325.8,39365,13435,34.13
DOMS,2026-05-06,2363.6,31245,13437,43.01
DOMS,2026-05-07,2356.8,19595,8795,44.88
DOMS,2026-05-08,2342.2,24528,11528,47.0
DOMS,2026-05-11,2330.8,23003,8599,37.38
DOMS,2026-05-12,2261.4,63243,49825,78.78
DOMS,2026-05-13,2222.0,59232,25929,43.78
DONEAR,2026-04-23,96.41,259387,90513,34.89
DPABHUSHAN,2026-04-08,1086.65,30871,14579,47.23
DPABHUSHAN,2026-04-09,1126.6,35185,17020,48.37
DPABHUSHAN,2026-04-13,1102.1,10803,4904,45.39
DPABHUSHAN,2026-04-14,1102.1,10803,4904,45.39
DPABHUSHAN,2026-04-15,1102.25,29449,16902,57.39
DPABHUSHAN,2026-04-16,1078.45,18893,10435,55.23
DPABHUSHAN,2026-04-17,1074.05,28833,16635,57.69
DPABHUSHAN,2026-04-20,1107.6,130328,23461,18.0
DPABHUSHAN,2026-04-21,1104.9,28838,7857,27.25
DPABHUSHAN,2026-04-22,1158.5,44801,15980,35.67
DPABHUSHAN,2026-04-23,1135.65,10733,5840,54.41
DPABHUSHAN,2026-04-24,1114.85,10297,5537,53.77
DPABHUSHAN,2026-04-27,1116.8,16100,7243,44.99
DPABHUSHAN,2026-04-29,1077.15,28032,18781,67.0
DPABHUSHAN,2026-04-30,1035.5,35814,20753,57.95
DPABHUSHAN,2026-05-01,1035.5,35814,20753,57.95
DPABHUSHAN,2026-05-04,1036.7,11069,4691,42.38
DPABHUSHAN,2026-05-06,1077.9,11318,6438,56.88
DPABHUSHAN,2026-05-08,1105.6,14420,7601,52.71
DPABHUSHAN,2026-05-11,1036.9,27997,15016,53.63
DPABHUSHAN,2026-05-12,953.5,54543,28711,52.64
DPABHUSHAN,2026-05-13,940.3,25884,11156,43.1
DPWIRES,2026-04-10,183.43,109187,63210,57.89
DPWIRES,2026-04-13,197.12,695814,108372,15.57
DPWIRES,2026-04-14,197.12,695814,108372,15.57
DPWIRES,2026-04-15,189.46,71267,28729,40.31
DRAGARWQ,2026-05-04,5088.5,2868,1982,69.11
DREAMFOLKS,2026-03-13,72.31,141094,89387,63.35
DREAMFOLKS,2026-03-16,70.89,195649,96367,49.26
DREAMFOLKS,2026-03-18,73.55,218463,113781,52.08
DREAMFOLKS,2026-03-20,70.61,219750,94253,42.89
DREAMFOLKS,2026-03-23,65.07,213133,123257,57.83
DREAMFOLKS,2026-03-24,66.15,323066,148459,45.95
DREAMFOLKS,2026-03-25,68.43,276587,120149,43.44
DREAMFOLKS,2026-03-26,68.43,276587,120149,43.44
DREAMFOLKS,2026-03-27,62.19,509842,240600,47.19
DREAMFOLKS,2026-03-30,57.19,478584,241109,50.38
DREAMFOLKS,2026-03-31,57.19,478584,241109,50.38
DREAMFOLKS,2026-04-02,67.6,327123,66359,20.29
DREAMFOLKS,2026-04-03,67.6,327123,66359,20.29
DREAMFOLKS,2026-04-06,68.54,200048,76672,38.33
DREAMFOLKS,2026-04-07,71.57,612578,213486,34.85
DREAMFOLKS,2026-04-08,77.81,410892,132467,32.24
DREAMFOLKS,2026-04-09,74.9,271308,106749,39.35
DREAMFOLKS,2026-04-15,84.45,525045,198406,37.79
DREAMFOLKS,2026-04-16,85.4,186020,115862,62.28
DREAMFOLKS,2026-04-17,85.02,154853,83023,53.61
DREAMFOLKS,2026-04-22,84.96,126910,54129,42.65
DREAMFOLKS,2026-05-07,83.85,185576,101542,54.72
DREDGECORP,2026-04-14,900.75,181000,50773,28.05
DREDGECORP,2026-04-15,905.35,291295,101873,34.97
DREDGECORP,2026-04-16,971.95,608091,171765,28.25
DREDGECORP,2026-04-17,975.35,323582,97678,30.19
DREDGECORP,2026-04-20,1003.55,1701978,262888,15.45
DREDGECORP,2026-04-21,984.6,200618,68377,34.08
DREDGECORP,2026-04-22,963.5,223236,92068,41.24
DREDGECORP,2026-04-23,955.3,293872,114615,39.0
DREDGECORP,2026-04-24,940.9,116986,36224,30.96
DREDGECORP,2026-04-27,969.25,236408,72992,30.88
DREDGECORP,2026-04-28,960.5,137065,45291,33.04
DREDGECORP,2026-04-29,956.3,95638,29037,30.36
DREDGECORP,2026-04-30,938.45,104243,35391,33.95
DREDGECORP,2026-05-01,938.45,104243,35391,33.95
DREDGECORP,2026-05-04,945.55,196763,44711,22.72
DREDGECORP,2026-05-05,948.05,119739,46190,38.58
DREDGECORP,2026-05-06,953.1,133446,48425,36.29
DREDGECORP,2026-05-07,964.3,137097,53520,39.04
DREDGECORP,2026-05-08,953.5,84457,39608,46.9
DREDGECORP,2026-05-11,929.2,99104,44320,44.72
DREDGECORP,2026-05-12,889.85,121522,52584,43.27
DREDGECORP,2026-05-13,900.6,69567,16269,23.39
DRREDDY,2026-04-14,1235.9,1463269,754500,51.56
DRREDDY,2026-04-15,1217.8,4693413,2113000,45.02
DRREDDY,2026-04-16,1221.4,2014236,1028874,51.08
DRREDDY,2026-04-17,1235.7,2564061,1757905,68.56
DRREDDY,2026-04-20,1232.6,1605279,1027465,64.01
DRREDDY,2026-04-21,1220.6,1230733,661562,53.75
DRREDDY,2026-04-22,1217.0,1573272,959404,60.98
DRREDDY,2026-04-23,1331.0,16407707,3469281,21.14
DRREDDY,2026-04-24,1317.1,5638719,2132711,37.82
DRREDDY,2026-04-27,1334.5,1940454,691178,35.62
DRREDDY,2026-04-28,1354.6,2336352,864897,37.02
DRREDDY,2026-04-29,1329.8,4545837,1916948,42.17
DRREDDY,2026-04-30,1322.9,1227007,432052,35.21
DRREDDY,2026-05-01,1322.9,1227007,432052,35.21
DRREDDY,2026-05-04,1287.2,2285506,1018918,44.58
DRREDDY,2026-05-05,1271.2,986348,378722,38.4
DRREDDY,2026-05-06,1311.0,3340410,1514729,45.35
DRREDDY,2026-05-07,1307.6,2530096,1280277,50.6
DRREDDY,2026-05-08,1293.9,964903,422342,43.77
DRREDDY,2026-05-11,1279.9,1506740,782150,51.91
DRREDDY,2026-05-12,1270.0,1946195,848003,43.57
DRREDDY,2026-05-13,1265.3,9276074,3443270,37.12
DSFCL,2026-05-07,30.1,537604,382681,71.18
DSSL,2026-04-14,1065.25,84660,35454,41.88
